occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-25T08:48:42.000Z,ship_incident,medium,Iran blacklists 45 vessels over Strait of Hormuz rules violation,,,,safety4sea,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGthY3IzcmpWZG5qMnhiWGl5bXM3bUZQbkJHcXR5dFVVX01taXZZVnpVU3lmRWJ3S3h4bzVhQ3NQc3lodmw3WUR3NHpsZU5VSlA5SmxjdUJQYVd1NldReWxEa3hoRk9jOVlTV1A3eXNreFp6b2hvOHdlWjBfSHVKejVvZzlialFWSWRnMDEyNnVOZw?oc=5
2026-08-25T08:57:00.000Z,ship_incident,medium,Strait of Hormuz tanker traffic falls to lowest level since May,,,,Middle East Eye,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc2ZYYjlEQlowc05pcUVXRjcwZGZ6aEFMLVBFcDkwLWQ5Xzk5dHc1emV4T01rMk8zRWVCaUI0dWlqT1REWFg4US1GZUxUVVpJSXpWZmE1MVBPSC1yLWU4cVlKN3JjRVVQcHhubkNDb0ZQTlo2QWs2T2FhR2ZKaVpUNlZYNFVkZFZMU2p3SXgzWDlPMnhqNzdhNFBJNlhONHhlcXZKRUhRMzhwTjV4?oc=5
2026-08-25T09:12:38.000Z,negotiation,low,"Pakistan, Iran make 'significant progress' on ending war, reopening Hormuz",,,,India Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbWlpZU8telBCdkhhYml5cGgxdFVRX1JGQlI0TFZIUkJSUjlEVzFLdUpMYmROSXBSN2dXTGtwQkNCaDBPT0J1T1ZpUVJGME9EV0o5cTR5Q0xUWG82SWwtV25iMW5XTGpQMjVRTHBKQXBtUWZXZk1LUWR0R25JTi1GdlBoT3R4aVl3bGdqTTRCazlycnJyUi1BTFdiNzRpbTl6Y2x6anlKNUJ4X3NzTjhsYXE5NmI1WUxMX09ZRGJWMmJZRUxNcWlR0gHMAUFVX3lxTE1MVlhBak1QbFBNVUJTVldMalRfQWxOWG1YeWI4cHZCWVM2TEtaVWNzbDZ5dE9ldGNWVUFBVy1faFJ6UUFmZTlJWGtHTkg2UUVNeU83YVdITGdNX1VrSXlReEFtUkpLOFgyYjJjQS11WmptWjZjbG1CYVl3bHA1VTRXYTRCSFZYd3p3ODhXeG1yVk5GaS1sLXpCWW1Dcjk0YjA1ZmVCN2tpMGswVXYtenZxMDJjUnctQ2t0cE4zYldqMGNwT3F0N2swZHVnaA?oc=5
2026-08-25T09:29:31.000Z,ship_incident,medium,"Iran Blacklists 45 Tankers, Threatens Fines, Detention And Cargo Confiscation In Strait Of Hormuz",,,,Marine Insight,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNFlaYkUtU3FrRUlwV1p3eWFRTFVIS0daMm9kZ0xHNGJQSXMwSExMdjFHZEhFZS02U2Flal83T0R6bURnM2V5ekhaWHBkeWowZFE5TWk4c2ZlTnZJeGsxV0pGQV94SFRFZXBaNmFid3lFZFpjcVBhV1VzMlZOQ3JfLXpIQ0dYeFRvUWhmcllpd1NmNHdlS3lIb2VGdjdINDY3aTF4Y3JrQlpYem9KUmFxOXFWYXJtalk0emZWVWkxOWNkcDBh?oc=5
2026-08-25T09:38:46.000Z,negotiation,low,Kpler: The market has stopped waiting for full reopening of Strait of Hormuz,,,,safety4sea,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeUhvUzEtc29nTGtUNlVTVWJrSUNDUmZyT1I5cmpac2dCdmZ5TlJfdnQxNXJCaTdGZVZLamIxanA1UDdwYTJ2RVhUaDE4WFJPWmFUM0kwekpieFpCTk5vVVN6SjIxMHJwS2VTMXF1dDZaM1lpeHZiNnhsWnI4QWcxdmI0RDZ5dnlkZGJVOGRwdk5OeXg0LUpCMWlQUWJLemZV?oc=5
2026-08-25T09:47:06.000Z,strike,high,Ship disabled by attack in Strait of Hormuz and other news from around the Middle East,,,,The Seattle Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWWxzUlpNWnk0Sk9LcE1UUXlpQm0yR2dkSURvQ19XcHdza3B4X3hzTDBXdFllOUsyODJqd2NJT0Vfdmp5aHFFZ0FnVE5vNDdON25DWEk1ZTBvYzBzSGFXVUJNeWFRZGs3TC1Mdnp0a2FSUXNLUjd0RUdEaHlpQ2JwaDJzbEtGbFdOQXhDT2NUR2lPaFd5U3RBakxFTWRyODJRWklCaGUzaHhMVHlmNk95THI4OHFQbUFVeUxEM3JxMnVMYU1GR3AwZg?oc=5
2026-08-25T10:00:13.000Z,ship_incident,medium,The US Treasury warns shipping companies of sanctions for dealing with Iranian entities in the Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPanhMT3Judi1aLTF1ZGJpeUxfREhLa21OM0ZNNXg3UjlYdmxXbWRFTGlRX0ZwVXFZU2x1ZE9DSy1XeENXOUF6R2hXM0hkNGY3blVXc0lubWtVR0x0LTd1cTlFcG1SZE4zWUdFQVNaWVhCNWxrVHhBWTY3SlJLMEFMY053NXBIY25Wcmo3OXJBZWFENWR1aHlrWDdMZFduTjdnTWFTdFBTZ2xfak1YNUZYV19LVlNidHZJVHhaeTkyS2QzVnBhcE54ZHVVTWtiWHhKZnRub3JrelNUdzZWREkyZ0Vld2tWTHNTaUNhLUlSM1pGMHl6Tmc?oc=5
2026-08-25T10:07:36.000Z,ship_incident,high,Oil Tanker Disabled in Strait of Hormuz Amid Rising Iran Tensions,,,,United News of Bangladesh,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYVZMQzNjaHRCQjVfQVVlaTB3dUJrLUZEN3ZjM3FoMy14S3lIM2hCX1UzdEprSWFubS1ia3I5ckp3NGVvRGZES2otQUhTQkoyNV9vMTVwR19DdmtRNEMxTVlaV2RZcE5OSno4bzFVcjMtVGpXWGplOTB3UmZPbmlVZmVkNmhkT2UzQ2JsM21YN0tMaVV4NHZuSVhvQmxvbTBmXzFQWmVWaUo4Zw?oc=5
2026-08-25T10:26:53.000Z,ship_incident,medium,"Commodity Vessel Transits Through Strait of Hormuz Hit Three-Month Low, Data Shows","Just two tankers transited the key energy chokepoint of the Strait of Hormuz on Monday, for the lowest daily tally of commodity vessels since early May, with both entering the Gulf, shipping data showed.",,,gCaptain,https://gcaptain.com/commodity-vessel-transits-through-strait-of-hormuz-hit-three-month-low-data-shows/
2026-08-25T10:39:23.000Z,ship_incident,high,Greek-owned tanker hit in Strait of Hormuz,,,,Lloyd's List,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcnNDM0xicVpwTkVlN0ZDZHc3cTM2Qy1EdHd6TVNUdUktSkF5TEZUU085MUNyUk9KNWlOa3NfR0NJRmI2ZHh1X2VvbUpfRjhtV3JuSFdBbkVieFJyVm9feG1ZY2JTRVNMSXFZUjd2NVR0U0pEeXNUaGRZSWlfTV80dEhkOGRqQQ?oc=5
2026-08-25T11:22:48.000Z,ship_incident,high,Greek-owned tanker struck in Hormuz strait; crew reported safe,,,,eKathimerini.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMUZaNm9CTkNEWXdIR2UzTnlkcFZIUVJ4eldFa213Y2hkaFgtNnZGX2UxQlUteUR5VmpHTGFtMGFGMml3eEFra1Y5N0pWd0V2SDRuYlZobmFtMl94WThUWVc2eHVlX2diblk0cy14MkV2QXQ5SU0wWDNfU3pQbzZQOHZJSDFQbHFYbHlDZ0JnQUVud1lPdmdIQmNRd001YkJQd1JkajVzMmRaWDJuQ1RqQ0pFTW5ycEluUDZZVF85bGI?oc=5
