occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-24T11:26:13.000Z,ship_incident,medium,"Strait of Hormuz tanker crossings fall to lowest level in more than two months, data shows","Strait of Hormuz tanker crossings fall to lowest level in more than two months, data shows thenationalnews.com",,,thenationalnews.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWndubXFBSzc0dk45V1RMZzBsVDk0cnFseUhyNVlFQy1YVjJNdExMREpGdE90S0Q3bnh5ZTM5NWQ1WTJ6WHNUVkhmamZFYVljeEJGVXRHYUtzSGNIeGh6d2Zjb3VjWVAtOWZKdjNuTm91NzhvQmVwSVp5SXI5ZFhFMDFsVGp4UFVnZUFBbzVWdlJwWEFiamhBUTBULVNQaGVrWU9JVzk5THhqX1A1MXQ4N1g1VS1JTk1zRUNGOWcwMm1IVXI5cHUtVFNNNC1uUQ?oc=5
2026-07-24T12:01:24.000Z,closure,high,"We don't expect the Strait of Hormuz to reopen until next year, says Kpler's Matt Smith","We don't expect the Strait of Hormuz to reopen until next year, says Kpler's Matt Smith CNBC",,,CNBC,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVVlhUHZJVklqTGpKeXlOc3hqTDFWckw4OHJZMlp4MzdLakI0MFVCZ09wcXQwX0lQTXRjSWRyb3RkbHRSTm1ITzRLcU8xelg5WnVjcXV6UDNDdWw3dUtJRWJmZ3Boal9SUGNvc2xvT3k2cEJ6bm83bk1TZldER3AwY2FJaFhtVGRaSnctWGo1Q3BEZkg4SVNBTG16cnRYWmg2T1dQeG1pZ1A0SHNVN0hEVGhLYzBmY3VNQjE3NFFxV3gxRU8yMlE?oc=5
2026-07-24T12:08:43.000Z,negotiation,low,The IRGC and the Collapse of the Strait of Hormuz Deal,The IRGC and the Collapse of the Strait of Hormuz Deal RealClearDefense,,,RealClearDefense,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRkpBc2tVVFVpVVNYTHZzSHUwaHpIanByS3g0UlBaTVdkLU9adHFCQWl5VHRsVFRhNm9uNnRYWEVSTjhOaXVLOXZDeU44RUxGc2NCcUZydEFLbXFRbXgwczNkVzN2bnJmVFo4UnV3NHBVdE9hRVRJWGttd0lVcUdhLVZtd0FZVVFJdkthT1hEeHdRa2N3Ti1ENVlLU0lwUTFMWWR2MXpSQ0dqUkpEYklKbg?oc=5
2026-07-24T12:19:11.000Z,ship_incident,medium,"U.S Will Use Iranian Funds To Pay For Ship Damages In Strait Of Hormuz, Trump Announces","U.S Will Use Iranian Funds To Pay For Ship Damages In Strait Of Hormuz, Trump Announces Marine Insight",,,Marine Insight,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMEpQRmQyRGhhbDA2R2hzbVViNE1INFRfVklmVm9uTXhjUUpfU05POVkxT0tWVTVQS1JBMTBZTzU1QU5mcDV6STc4YWJUNlA4VXRVajBQZHVmUno5XzBuSzc4ZDMyNTFtOEh3QVdGQ2NVU2pYbTk1X3dpWTlnZTktN0pSX1ZwcHVqc2o1N21POUZLb1B5akFvakRFVzdpbUJVZ09SRlpkcWt2aXZSckVUZnJ0MnJ0THNZ?oc=5
2026-07-24T12:32:21.000Z,strike,high,CENTCOM strikes Iranian military sites amid Strait of Hormuz tensions,CENTCOM strikes Iranian military sites amid Strait of Hormuz tensions Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMingFBVV95cUxQWlM1Z1d6VU9lWlpSZWZxVkEyaWRxZHpUQnVqQnRFWEtwRWd2ZS1BTjZSVVdWWTdxYkpHeUc5aGFQay1RZEhjbTFvUWlyVWg0MTJDRWJ6RkEtdW9RVlBTSWxkZlVqeEE4U0VXRm0wUjZxRmdjX1RqTldVcDZ5RzhtQmFDQTBESFV6UWpoWXFHRk9RbVZKTW85eW1aVllXQQ?oc=5
2026-07-24T12:39:45.000Z,strike,high,Drones target northern Iraqi city where US forces are based as US-Iran fighting escalates,Drones target northern Iraqi city where US forces are based as US-Iran fighting escalates Boston Herald,,,Boston Herald,https://news.google.com/rss/articles/CBMidkFVX3lxTFB4WmlqcjFfbGVuMU5aZS1OQi1jUllDY3NYUDV0V2tIcHlMN1RxOXVabG1NbXV0SEQ5U0E3QXkwbFJERFhHY3N5QzVlaVoxcHh1TFhsaklvNDZRQU5yRnNXSHJIa0VCX05pXzRHRDNVU2pSa2I1NlE?oc=5
2026-07-24T13:13:59.000Z,ship_incident,medium,Oil tanker traffic through the Strait of Hormuz fell to its lowest level since May,Oil tanker traffic through the Strait of Hormuz fell to its lowest level since May صحيفة مال,,,صحيفة مال,https://news.google.com/rss/articles/CBMibEFVX3lxTE0xclE2SVdsb1lDbVRqUFhxUlpLaV9ZNDg4QnUxX29rZHNiaEVsVjZ6TTVmdGllOEpGdzZsR2ctT25md3dYOHZwOHk4eVVZRTFJU19odWhuakhvUEJmeGloSGhBQ05QZnJtRWctQw?oc=5
2026-07-24T13:30:00.000Z,ship_incident,,Hormuz Tanker Crossings Sink to Lowest Level Since May as War Risk Spikes,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Tanker-Crossings-Sink-to-Lowest-Level-Since-May-as-War-Risk-Spikes.html
2026-07-24T13:35:15.000Z,closure,high,Strait of Hormuz is closed. So is the migrant worker’s kitchen,Strait of Hormuz is closed. So is the migrant worker’s kitchen The Indian Express,,,The Indian Express,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdVpmV05DLS1wZlBxR0twM205djF3NllyRTdWWFRjY2ZOa3d4Wmd5Ymtoa3F6SVY2enpwMWU5MlJEZUg0NWdweGZPdEZHbzdycWZ2dnBpYm8waGFNU0dpRWZpS1ZZaF81N050RGtGWXJqM3lwMm5SRzBvZHNqNC1ybDVwMHh0NWppb2pUekhza0JQSEdfcVhucmVtcEtQN2F2MzdkTnd0aE5ySTU4Y3ZKSzI5WXBhdjRrZzAwT3ZkU3BNaUJmTGwzdDd5cFItblZF0gHXAUFVX3lxTE05QVZJYzlCUTZVaUc3WGVZMm1tUUo4TFZIX1o3Ui1qTERNWkhxMFZmUDB2dXJrOW5FUV96dXdxNnNudTJIRjNsYm9ReDJJMWp2aGZlVkluU2RLMHJrOWM2ZUloXzh1dE5KRTZjdnRMYjBSaHpEeG8xbGZhU3ZlNTN6bGUxOEVwcnJJelhRcFU5NXNqT0hMSUxYTU9RWXl0MHJPLTNkRGtmZGFDNkZXRnJVX3hrN1hKMHhTREVrUzJZTnZZWE5XcTh6cUlPNnFwQmVXcXE1NFM0?oc=5
2026-07-24T14:51:39.000Z,strike,high,"Iran destroys US military residences, fighter jets in Jordan, Erbil","Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) says that it has destroyed US military quarters and several fighter jets in Jordan, alongside a Patriot air defense system, a spy balloon, and residential quarters of US forces in Erbil.",,,IRNA · Tehran state media,https://en.irna.ir/news/86218194/Iran-destroys-US-military-residences-fighter-jets-in-Jordan
