occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-11T12:11:00.000Z,ship_incident,medium,Strait of Hormuz Vessel Traffic Declines to Two-Month Low | Shipping News - News and Statistics,Strait of Hormuz Vessel Traffic Declines to Two-Month Low | Shipping News - News and Statistics indexbox.io,,,indexbox.io,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdXdRWXdTcUV3X3RNeTJiX3g2czhmYlI2THBQbjIyQmdrZXAxZk5zaWdXVnowZnBXWkptblBKQVpXZk5SMWdaLWxjeHBoZkxKa0VSVURZdVpGeTNibEhUbzA3YXBobXdkUEk5ZC14bVF1WEM5NG1iWW5XMnJmbDkxcFgwb21udTVlSU9ya2tPOHhGQUNQelB0Ug?oc=5
2026-08-11T12:20:22.000Z,closure,high,Iran maintains blockade of Strait of Hormuz amid Trump compensation demand,Iran maintains blockade of Strait of Hormuz amid Trump compensation demand Sentinel Colorado,,,Sentinel Colorado,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaWZqdlBnUVkzZDhObHZGY3lWNG5CMGNQNEloeDQ0bjdkMDljVHNnVWVoeVhTOGhjaFBydGpCdFhXTUU2U0s1RWRySXdidkdIemRYYnRYUVNKblZMRHR2Q1ZKWTZtaDE1ZjF0S2FreC1Hbnp2WWR0UlFZejg4ZTVRTlp5ZXpUcmFuUnMwUEZOdE4wbUg2Y181OFdILTl1T3JfOWF3SnFjN1J0dFRGbHlPMk0zS05fTUVkWlRsbEhTcXA?oc=5
2026-08-11T12:30:00.000Z,strike,medium,"Iranian - backed Houthi rebels renew attacks on key port , and other developments in the Mideast",Source: idahostatejournal.com,,,idahostatejournal.com,http://www.idahostatejournal.com/news/national/iranian-backed-houthi-rebels-renew-attacks-on-key-port-and-other-developments-in-the-mideast/article_a8dfba4b-e99f-5262-b054-ca8e4409b23b.html
2026-08-11T12:30:05.000Z,negotiation,low,"Iran, US set new conditions during Hormuz talks: What does this mean?","Iran, US set new conditions during Hormuz talks: What does this mean? Al Jazeera",,,Al Jazeera,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOblBhQ0NhX3I3ejMxZjRSYnhuMFRHZFdTWnNTMzgtNVZyQlNSeFFJTjdJVUQwZEVIX09xRGZGeW1RLUxmVmNFbkd6eU1XRXJaczBKRE9pYXZMZDIxZ3hVdGJlYWMybU5jS1p3Y19SLVR0SG16YnFVX3BhaGhpaG1MR3RDRmlJTFJRcml4QVp1b0ZPX3FZc2tJRnRIYXFCYklXZThPempSLUI1d3fSAbABQVVfeXFMTjZkbWlwbDVkdVRRTUJKSzE5OXRTenNsWVktUFdIVEw5aDE5Q0cxZ0tjclVJZWlFak5pRVIwS3I1dlBEV3F0allUR3NZYjhBclIwWEstdHlRZVZJUXBxME5wanNYaHpnUHBleEpFdlllNHI4MXowSEpMSlVKR05UcktuTmpCRHkyOGRieHR3MEQxMnE0WGxBTjRZbUVGcXR0NHY3WGFBQ0t1MTMyaUQwOEI?oc=5
2026-08-11T12:34:00.000Z,negotiation,low,Strait of Hormuz traffic falls to seven vessels as US-Iran deal hopes fade,Strait of Hormuz traffic falls to seven vessels as US-Iran deal hopes fade thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMmthZUF1cVVva1VWOTFkS2tWczJHMEczb2pMbHpnRFJWbXdKQVR1QmJxNXFCRHJEdGVnQVktSm9rc1FpeExqS2J5S1F4T2FZYk1DcFY1eU04UXE0ZkFFZHVrQjJmbVBWWHZrbF82SmljX1hNLXZIalF4Q21ELTh3Y29URzZrUHBkTHdxQ2g1clRwN05qM2Z4ODltUWJPcC1kQzZUZ1RtSUlvbENES2htaWFWd0EyVGtQQ1FhRWRiZ25xbkZlOGREMmkySUgzVU0?oc=5
2026-08-11T12:34:53.000Z,negotiation,low,Hope of re-opening the Strait of Hormuz fades,Hope of re-opening the Strait of Hormuz fades FXStreet,,,FXStreet,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM3JlU1M2b3dsY1pOMHRBWUVNbHpGc0VIQWtZSEd0dDFQeFhHMUk0UjhENXBpOG81eEppX3lRRnlCXzlvbkNLTnRmMkhBYVY2TkFiai1XX1Jnc3EyVmxUdExhTm52el9sNFFzT0QtdElqVE12dWlWR3E1a3BlVmZCQU14bzNGN2dMRF84V2J6VHJrNV8xS2xB?oc=5
2026-08-11T12:45:00.000Z,strike,medium,"Iran - backed Houthi rebels renew attacks on port city , more Mideast news",Source: mendocinobeacon.com,,,mendocinobeacon.com,https://www.mendocinobeacon.com/2026/08/11/houthi-rebels-attacks-mideast-news/
2026-08-11T13:03:16.000Z,negotiation,low,"Pakistan says Iran, US close to sort of agreement over Hormuz","TEHRAN, Aug. 11 (MNA) – Pakistani defense minister claims that Iran and the Unnited States are close to a sort of agreement over the Strait of Hormuz",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246909/Pakistan-says-Iran-US-close-to-sort-of-agreement-over-Hormuz
2026-08-11T13:08:00.000Z,ship_incident,medium,Strait of Hormuz to remain closed as long as Iran faces maritime blockade: spokesman,Strait of Hormuz to remain closed as long as Iran faces maritime blockade: spokesman 巴士的報,,,巴士的報,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc1lTTGpYaGpmS0ZLRDltbnFRcXNiTlNUOEtiZk0yV0tWSm5BX0RBNU15dkJ5eDQyRXdSYzU4UElXQWFURGJseWV1STBiUzZHeVlVNjVZTmxBZUZwN01LbnlDODVlRlYxRDUtcEZXbm9fQnFyTWNySFpFMG4xWUZWRjNUbkFFVS15NF9WSnhiQWdadW45SzNuM1o2cTE2dEtsTTM3QVNIWlo3UWlZVENnRUR5WWFDVnJiblVKSlR3ODhuWVZ4cUJWcmY5Qmo1c2dO?oc=5
2026-08-11T13:20:20.000Z,ship_incident,medium,"US forces fire on Panama-flagged vessel near Strait of Hormuz, WSJ reports","US forces fire on Panama-flagged vessel near Strait of Hormuz, WSJ reports Fox Business",,,Fox Business,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBWWUdjLUZkQWxJREN6Yk8wV3lXRkh0UVRBQzZCYnFya3JtX0dORXlhUDJEa0FJX1VOdDNKQnJsMUszVVRJclBuSjB6N1NCRVhsZDFNaDdCQXZyNzQ?oc=5
2026-08-11T13:31:00.000Z,negotiation,low,Stock market inches up as traders focus on Strait of Hormuz reopening (COMP:IND:),Stock market inches up as traders focus on Strait of Hormuz reopening (COMP:IND:) Seeking Alpha,,,Seeking Alpha,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWmJFdVdZSmdSVExHOVRsb083dTBxYUFpT0ZRWlgyZzZKNVlCclBqb254OHBkYzhPQmtnbzVDYTNQeEVyRThKamFMTzQ0SnZlYm9zb0hMV1k0N09aWEdkeGJyRE54NVFyUlNHTTJJTlJ5RlVjMGVqWlZxTGN6Yy1YUHF6ZlhHeTJi?oc=5
2026-08-11T13:38:37.000Z,negotiation,low,Global Markets: Iran/Oman Strait of Hormuz talks progressing,Global Markets: Iran/Oman Strait of Hormuz talks progressing The Western Producer,,,The Western Producer,https://news.google.com/rss/articles/CBMioAFBVV95cUxQM3htb0xFYUZNVnR4b1c3QkhZSW10U0JrOXc5TEt1R1h2ZkNvVnBxRVFYSjlWa2loN19lRkp1OFZmbUNQRUdoUkdjb1d0UllYT2JtTTNDWDVBTnlXYllGRmdILVFzSXd6bE96RENDWXlpXzMwQWFKOXgzbHEzNmZLUWV2V1ZMbGVHMU5SV2VvaDFXUGw1NnFQblZjYWNyU2tZ?oc=5
2026-08-11T14:00:00.000Z,strike,medium,"Iranian - backed Houthi rebels renew attacks on key port city , and other developments in the Mideast – KTBB News , Weather , Talk",Source: ktbb.com,,,ktbb.com,https://ktbb.com/post/?p=1531870
