timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-12T10:46:05.127Z,94,extreme,68,high
2026-06-12T10:51:03.090Z,94,extreme,68,high
2026-06-12T10:56:04.920Z,94,extreme,68,high
2026-06-12T11:01:03.882Z,94,extreme,68,high
2026-06-12T11:06:03.369Z,94,extreme,68,high
2026-06-12T11:11:03.721Z,94,extreme,68,high
2026-06-12T11:16:03.880Z,94,extreme,68,high
2026-06-12T11:21:03.954Z,94,extreme,68,high
2026-06-12T11:26:03.029Z,94,extreme,68,high
2026-06-12T11:31:03.093Z,94,extreme,68,high
2026-06-12T11:36:03.194Z,94,extreme,68,high
2026-06-12T11:41:03.791Z,94,extreme,68,high
2026-06-12T11:46:03.276Z,94,extreme,68,high
2026-06-12T11:51:03.307Z,94,extreme,68,high
2026-06-12T11:56:03.194Z,94,extreme,68,high
2026-06-12T12:01:08.213Z,94,extreme,68,high
2026-06-12T12:06:17.794Z,94,extreme,68,high
2026-06-12T12:11:04.767Z,94,extreme,68,high
2026-06-12T12:16:04.049Z,94,extreme,68,high
2026-06-12T12:21:04.086Z,94,extreme,68,high
2026-06-12T12:26:04.153Z,94,extreme,68,high
2026-06-12T12:31:03.531Z,94,extreme,68,high
2026-06-12T12:36:05.888Z,94,extreme,68,high
2026-06-12T12:41:03.510Z,94,extreme,68,high
2026-06-12T12:46:04.968Z,94,extreme,68,high
2026-06-12T12:51:10.577Z,94,extreme,68,high
2026-06-12T12:56:12.462Z,94,extreme,68,high
2026-06-12T13:01:03.384Z,94,extreme,68,high
2026-06-12T13:06:10.342Z,94,extreme,68,high
2026-06-12T13:11:08.282Z,94,extreme,68,high
2026-06-12T13:16:04.813Z,94,extreme,68,high
2026-06-12T13:21:09.907Z,94,extreme,68,high
2026-06-12T13:26:05.824Z,94,extreme,68,high
2026-06-12T13:31:03.741Z,94,extreme,68,high
2026-06-12T13:36:09.290Z,94,extreme,68,high
2026-06-12T13:41:03.795Z,94,extreme,68,high
2026-06-12T13:46:06.505Z,94,extreme,68,high
2026-06-12T13:51:04.264Z,94,extreme,68,high
2026-06-12T13:56:03.803Z,94,extreme,68,high
2026-06-12T14:01:04.198Z,94,extreme,68,high
2026-06-12T14:06:05.046Z,94,extreme,68,high
2026-06-12T14:11:03.667Z,94,extreme,68,high
2026-06-12T14:16:04.636Z,94,extreme,68,high
2026-06-12T14:21:04.524Z,94,extreme,68,high
2026-06-12T14:26:09.583Z,94,extreme,68,high
2026-06-12T14:31:03.729Z,94,extreme,68,high
2026-06-12T14:36:05.335Z,94,extreme,68,high
2026-06-12T14:41:08.254Z,94,extreme,68,high
2026-06-12T14:46:05.282Z,94,extreme,68,high
2026-06-12T14:51:09.882Z,94,extreme,68,high
2026-06-12T14:56:13.287Z,94,extreme,68,high
2026-06-12T15:01:03.742Z,94,extreme,68,high
2026-06-12T15:06:05.837Z,94,extreme,68,high
2026-06-12T15:11:03.954Z,94,extreme,68,high
2026-06-12T15:16:10.604Z,94,extreme,68,high
2026-06-12T15:21:05.602Z,94,extreme,68,high
2026-06-12T15:26:18.168Z,94,extreme,68,high
2026-06-12T15:31:04.264Z,94,extreme,68,high
2026-06-12T15:36:10.945Z,94,extreme,68,high
2026-06-12T15:41:04.553Z,94,extreme,68,high
2026-06-12T15:46:04.079Z,94,extreme,68,high
2026-06-12T15:51:08.657Z,94,extreme,68,high
2026-06-12T15:56:04.554Z,94,extreme,68,high
2026-06-12T16:01:04.664Z,94,extreme,68,high
2026-06-12T16:06:20.994Z,94,extreme,68,high
2026-06-12T16:11:06.428Z,94,extreme,68,high
2026-06-12T16:16:04.493Z,94,extreme,68,high
2026-06-12T16:21:05.264Z,94,extreme,68,high
2026-06-12T16:26:07.016Z,94,extreme,68,high
2026-06-12T16:31:05.197Z,94,extreme,68,high
2026-06-12T16:36:21.647Z,94,extreme,68,high
2026-06-12T16:41:04.773Z,94,extreme,68,high
2026-06-12T16:46:04.295Z,94,extreme,68,high
2026-06-12T16:51:06.838Z,94,extreme,68,high
2026-06-12T16:56:05.097Z,94,extreme,68,high
2026-06-12T17:01:08.288Z,94,extreme,68,high
2026-06-12T17:06:06.727Z,94,extreme,68,high
2026-06-12T17:11:05.346Z,94,extreme,68,high
2026-06-12T17:16:18.300Z,94,extreme,68,high
2026-06-12T17:21:09.141Z,94,extreme,68,high
2026-06-12T17:26:04.549Z,94,extreme,68,high
2026-06-12T17:31:05.092Z,94,extreme,68,high
2026-06-12T17:36:05.618Z,94,extreme,68,high
2026-06-12T17:41:08.885Z,94,extreme,68,high
2026-06-12T17:46:12.656Z,94,extreme,68,high
2026-06-12T17:51:03.329Z,94,extreme,68,high
2026-06-12T17:56:06.628Z,94,extreme,68,high
2026-06-12T18:01:09.246Z,94,extreme,68,high
2026-06-12T18:06:13.409Z,94,extreme,68,high
2026-06-12T18:11:06.042Z,94,extreme,68,high
2026-06-12T18:16:07.808Z,94,extreme,68,high
2026-06-12T18:21:05.304Z,94,extreme,68,high
2026-06-12T18:26:08.808Z,94,extreme,68,high
2026-06-12T18:31:05.125Z,94,extreme,68,high
2026-06-12T18:36:08.900Z,94,extreme,68,high
2026-06-12T18:41:03.202Z,94,extreme,68,high
2026-06-12T18:46:12.574Z,94,extreme,68,high
2026-06-12T18:51:05.578Z,94,extreme,68,high
2026-06-12T18:56:12.958Z,94,extreme,68,high
2026-06-12T19:01:03.279Z,94,extreme,68,high
2026-06-12T19:06:05.142Z,94,extreme,68,high
2026-06-12T19:11:07.498Z,94,extreme,68,high
2026-06-12T19:16:07.462Z,94,extreme,68,high
2026-06-12T19:21:06.475Z,94,extreme,68,high
2026-06-12T19:26:08.049Z,94,extreme,68,high
2026-06-12T19:31:08.717Z,94,extreme,68,high
2026-06-12T19:36:13.083Z,94,extreme,68,high
2026-06-12T19:41:10.845Z,94,extreme,68,high
2026-06-12T19:46:04.400Z,94,extreme,68,high
2026-06-12T19:51:07.388Z,94,extreme,68,high
2026-06-12T19:56:04.233Z,94,extreme,68,high
2026-06-12T20:01:03.759Z,94,extreme,68,high
2026-06-12T20:06:10.602Z,94,extreme,68,high
2026-06-12T20:11:04.473Z,94,extreme,68,high
2026-06-12T20:16:05.175Z,94,extreme,68,high
2026-06-12T20:21:11.252Z,94,extreme,68,high
2026-06-12T20:26:06.656Z,94,extreme,68,high
2026-06-12T20:31:08.268Z,94,extreme,68,high
2026-06-12T20:36:10.701Z,94,extreme,68,high
2026-06-12T20:41:04.150Z,94,extreme,68,high
2026-06-12T20:46:19.850Z,94,extreme,68,high
2026-06-12T20:51:08.581Z,94,extreme,68,high
2026-06-12T20:56:12.477Z,94,extreme,68,high
2026-06-12T21:01:03.991Z,94,extreme,68,high
2026-06-12T21:06:06.858Z,94,extreme,68,high
2026-06-12T21:11:09.228Z,94,extreme,68,high
2026-06-12T21:16:10.916Z,94,extreme,68,high
2026-06-12T21:21:05.456Z,94,extreme,68,high
2026-06-12T21:26:12.114Z,94,extreme,68,high
2026-06-12T21:31:10.705Z,94,extreme,68,high
2026-06-12T21:36:14.820Z,94,extreme,68,high
2026-06-12T21:41:03.735Z,94,extreme,68,high
2026-06-12T21:46:12.446Z,94,extreme,68,high
2026-06-12T21:51:12.950Z,94,extreme,68,high
2026-06-12T21:56:06.168Z,94,extreme,68,high
2026-06-12T22:01:06.274Z,94,extreme,68,high
2026-06-12T22:06:18.169Z,94,extreme,68,high
2026-06-12T22:11:05.052Z,94,extreme,68,high
2026-06-12T22:16:06.345Z,94,extreme,68,high
2026-06-12T22:21:11.749Z,94,extreme,68,high
2026-06-12T22:26:06.865Z,94,extreme,68,high
2026-06-12T22:31:03.213Z,94,extreme,68,high
2026-06-12T22:36:15.788Z,94,extreme,68,high
2026-06-12T22:41:08.262Z,94,extreme,68,high
2026-06-12T22:46:04.156Z,94,extreme,68,high
2026-06-12T22:51:08.777Z,94,extreme,68,high
2026-06-12T22:56:05.066Z,94,extreme,68,high
2026-06-12T23:01:04.012Z,94,extreme,68,high
2026-06-12T23:06:03.664Z,94,extreme,68,high
2026-06-12T23:11:03.098Z,94,extreme,68,high
2026-06-12T23:16:13.525Z,94,extreme,68,high
2026-06-12T23:21:03.847Z,94,extreme,68,high
2026-06-12T23:26:03.439Z,94,extreme,68,high
2026-06-12T23:31:03.015Z,94,extreme,68,high
2026-06-12T23:36:03.653Z,94,extreme,68,high
2026-06-12T23:41:03.658Z,94,extreme,68,high
2026-06-12T23:46:05.009Z,94,extreme,68,high
2026-06-12T23:51:03.493Z,94,extreme,68,high
2026-06-12T23:56:03.096Z,94,extreme,68,high
2026-06-13T00:01:12.814Z,94,extreme,68,high
2026-06-13T00:06:03.646Z,94,extreme,68,high
2026-06-13T00:11:07.342Z,94,extreme,68,high
2026-06-13T00:16:08.103Z,94,extreme,68,high
2026-06-13T00:21:04.395Z,94,extreme,68,high
2026-06-13T00:26:06.218Z,94,extreme,68,high
2026-06-13T00:31:03.135Z,94,extreme,68,high
2026-06-13T00:36:06.454Z,94,extreme,68,high
2026-06-13T00:41:02.979Z,94,extreme,68,high
2026-06-13T00:46:03.736Z,94,extreme,68,high
2026-06-13T00:51:14.780Z,94,extreme,68,high
2026-06-13T00:56:05.356Z,94,extreme,68,high
2026-06-13T01:01:02.997Z,94,extreme,68,high
2026-06-13T01:06:08.645Z,94,extreme,68,high
2026-06-13T01:11:05.650Z,94,extreme,68,high
2026-06-13T01:16:04.461Z,94,extreme,68,high
2026-06-13T01:21:04.877Z,94,extreme,68,high
2026-06-13T01:26:09.136Z,94,extreme,68,high
2026-06-13T01:31:03.543Z,94,extreme,68,high
2026-06-13T01:36:04.373Z,94,extreme,68,high
2026-06-13T01:41:03.026Z,94,extreme,68,high
2026-06-13T01:46:11.261Z,94,extreme,68,high
2026-06-13T01:51:05.248Z,94,extreme,68,high
2026-06-13T01:56:03.717Z,94,extreme,68,high
2026-06-13T02:01:03.697Z,94,extreme,68,high
2026-06-13T02:06:03.013Z,94,extreme,68,high
2026-06-13T02:11:03.067Z,94,extreme,68,high
2026-06-13T02:16:03.672Z,94,extreme,68,high
2026-06-13T02:21:04.119Z,94,extreme,68,high
2026-06-13T02:26:06.172Z,94,extreme,68,high
2026-06-13T02:31:03.121Z,94,extreme,68,high
2026-06-13T02:36:04.664Z,94,extreme,68,high
2026-06-13T02:41:10.089Z,94,extreme,68,high
2026-06-13T02:46:10.573Z,94,extreme,68,high
2026-06-13T02:51:10.025Z,94,extreme,68,high
2026-06-13T02:56:08.454Z,94,extreme,68,high
2026-06-13T03:01:03.042Z,94,extreme,68,high
2026-06-13T03:06:04.006Z,94,extreme,68,high
2026-06-13T03:11:06.799Z,94,extreme,68,high
2026-06-13T03:16:08.366Z,94,extreme,68,high
2026-06-13T03:21:03.718Z,94,extreme,68,high
2026-06-13T03:26:07.566Z,94,extreme,68,high
2026-06-13T03:31:03.038Z,94,extreme,68,high
2026-06-13T03:36:09.145Z,94,extreme,68,high
2026-06-13T03:41:11.872Z,94,extreme,68,high
2026-06-13T03:46:04.193Z,94,extreme,68,high
2026-06-13T03:51:03.565Z,94,extreme,68,high
2026-06-13T03:56:04.235Z,94,extreme,68,high
2026-06-13T04:01:03.608Z,94,extreme,68,high
2026-06-13T04:06:03.075Z,94,extreme,68,high
2026-06-13T04:11:03.701Z,94,extreme,68,high
2026-06-13T04:16:03.671Z,94,extreme,68,high
2026-06-13T04:21:03.642Z,94,extreme,68,high
2026-06-13T04:26:03.049Z,94,extreme,68,high
2026-06-13T04:31:09.770Z,94,extreme,68,high
2026-06-13T04:36:05.289Z,94,extreme,68,high
2026-06-13T04:41:03.070Z,94,extreme,68,high
2026-06-13T04:46:06.219Z,94,extreme,68,high
2026-06-13T04:51:03.175Z,94,extreme,68,high
2026-06-13T04:56:03.546Z,94,extreme,68,high
2026-06-13T05:01:03.128Z,94,extreme,68,high
2026-06-13T05:06:05.322Z,94,extreme,68,high
2026-06-13T05:11:03.566Z,94,extreme,68,high
2026-06-13T05:16:03.068Z,94,extreme,68,high
2026-06-13T05:21:03.645Z,94,extreme,68,high
2026-06-13T05:26:03.013Z,94,extreme,68,high
2026-06-13T05:31:05.349Z,94,extreme,68,high
2026-06-13T05:36:03.630Z,94,extreme,68,high
2026-06-13T05:41:03.090Z,94,extreme,68,high
2026-06-13T05:46:04.480Z,94,extreme,68,high
2026-06-13T05:51:08.071Z,94,extreme,68,high
2026-06-13T05:56:10.974Z,94,extreme,68,high
2026-06-13T06:01:03.483Z,94,extreme,68,high
2026-06-13T06:06:03.847Z,94,extreme,68,high
2026-06-13T06:11:03.555Z,94,extreme,68,high
2026-06-13T06:16:03.528Z,94,extreme,68,high
2026-06-13T06:21:03.459Z,94,extreme,68,high
2026-06-13T06:26:03.796Z,94,extreme,68,high
2026-06-13T06:31:06.594Z,94,extreme,68,high
2026-06-13T06:36:03.533Z,94,extreme,68,high
2026-06-13T06:41:03.072Z,94,extreme,68,high
2026-06-13T06:46:02.988Z,94,extreme,68,high
2026-06-13T06:51:03.666Z,94,extreme,68,high
2026-06-13T06:56:03.668Z,94,extreme,68,high
2026-06-13T07:01:12.360Z,94,extreme,68,high
2026-06-13T07:06:04.297Z,94,extreme,68,high
2026-06-13T07:11:03.067Z,94,extreme,68,high
2026-06-13T07:16:03.010Z,94,extreme,68,high
2026-06-13T07:21:03.142Z,94,extreme,68,high
2026-06-13T07:26:03.263Z,94,extreme,68,high
2026-06-13T07:31:03.664Z,94,extreme,68,high
2026-06-13T07:36:03.650Z,94,extreme,68,high
2026-06-13T07:41:03.793Z,94,extreme,68,high
2026-06-13T07:46:03.518Z,94,extreme,68,high
2026-06-13T07:51:03.553Z,94,extreme,68,high
2026-06-13T07:56:05.439Z,94,extreme,68,high
2026-06-13T08:01:08.781Z,94,extreme,68,high
2026-06-13T08:06:11.036Z,94,extreme,68,high
2026-06-13T08:11:03.193Z,94,extreme,68,high
2026-06-13T08:16:20.028Z,94,extreme,68,high
2026-06-13T08:21:04.636Z,94,extreme,68,high
2026-06-13T08:26:04.782Z,94,extreme,68,high
2026-06-13T08:31:03.341Z,94,extreme,68,high
2026-06-13T08:36:11.724Z,94,extreme,68,high
2026-06-13T08:41:03.795Z,94,extreme,68,high
2026-06-13T08:46:07.283Z,94,extreme,68,high
2026-06-13T08:51:11.818Z,94,extreme,68,high
2026-06-13T08:56:06.398Z,94,extreme,68,high
2026-06-13T09:01:03.109Z,94,extreme,68,high
2026-06-13T09:06:03.472Z,94,extreme,68,high
2026-06-13T09:11:03.094Z,94,extreme,68,high
2026-06-13T09:16:03.618Z,94,extreme,68,high
2026-06-13T09:21:03.519Z,94,extreme,68,high
2026-06-13T09:26:04.005Z,94,extreme,68,high
2026-06-13T09:31:03.071Z,94,extreme,68,high
2026-06-13T09:36:04.429Z,94,extreme,68,high
2026-06-13T09:41:03.069Z,94,extreme,68,high
2026-06-13T09:42:53.165Z,94,extreme,68,high
2026-06-13T09:47:03.170Z,94,extreme,68,high
2026-06-13T09:52:03.145Z,94,extreme,68,high
2026-06-13T09:57:03.716Z,94,extreme,68,high
2026-06-13T10:02:07.829Z,94,extreme,68,high
2026-06-13T10:07:07.456Z,94,extreme,68,high
2026-06-13T10:12:06.607Z,94,extreme,68,high
2026-06-13T10:17:11.074Z,94,extreme,68,high
2026-06-13T10:22:05.184Z,94,extreme,68,high
2026-06-13T10:27:04.871Z,94,extreme,68,high
2026-06-13T10:32:16.388Z,94,extreme,68,high
2026-06-13T10:37:09.431Z,94,extreme,68,high
2026-06-13T10:42:10.085Z,94,extreme,68,high
2026-06-13T10:47:05.172Z,94,extreme,68,high
2026-06-13T10:52:04.457Z,94,extreme,68,high
2026-06-13T10:57:06.931Z,94,extreme,68,high
2026-06-13T11:02:05.035Z,94,extreme,68,high
2026-06-13T11:07:19.190Z,94,extreme,68,high
2026-06-13T11:12:14.786Z,94,extreme,68,high
2026-06-13T11:17:04.390Z,94,extreme,68,high
2026-06-13T11:22:03.031Z,94,extreme,68,high
2026-06-13T11:27:03.092Z,94,extreme,68,high
2026-06-13T11:32:04.296Z,94,extreme,68,high
2026-06-13T11:37:03.656Z,94,extreme,68,high
2026-06-13T11:42:03.187Z,94,extreme,68,high
2026-06-13T11:47:14.317Z,94,extreme,68,high
2026-06-13T11:52:07.057Z,94,extreme,68,high
2026-06-13T11:57:11.134Z,94,extreme,68,high
2026-06-13T12:02:03.520Z,94,extreme,68,high
2026-06-13T12:07:03.186Z,94,extreme,68,high
2026-06-13T12:12:04.831Z,94,extreme,68,high
2026-06-13T12:17:05.765Z,94,extreme,68,high
2026-06-13T12:22:12.450Z,94,extreme,68,high
2026-06-13T12:27:06.097Z,94,extreme,68,high
2026-06-13T12:32:11.428Z,94,extreme,68,high
2026-06-13T12:37:03.641Z,94,extreme,68,high
2026-06-13T12:42:07.042Z,94,extreme,68,high
2026-06-13T12:47:03.705Z,94,extreme,68,high
2026-06-13T12:52:03.964Z,94,extreme,68,high
2026-06-13T12:57:03.889Z,94,extreme,68,high
2026-06-13T13:02:11.632Z,94,extreme,68,high
2026-06-13T13:07:03.791Z,94,extreme,68,high
2026-06-13T13:12:03.064Z,94,extreme,68,high
2026-06-13T13:17:03.123Z,94,extreme,68,high
2026-06-13T13:22:03.800Z,94,extreme,68,high
2026-06-13T13:27:04.050Z,94,extreme,68,high
2026-06-13T13:32:04.097Z,94,extreme,68,high
2026-06-13T13:37:04.096Z,94,extreme,68,high
2026-06-13T13:42:03.323Z,94,extreme,68,high
2026-06-13T13:47:03.179Z,94,extreme,68,high
2026-06-13T13:52:03.333Z,94,extreme,68,high
2026-06-13T13:57:03.677Z,94,extreme,68,high
2026-06-13T14:02:13.401Z,94,extreme,68,high
2026-06-13T14:07:07.800Z,94,extreme,68,high
2026-06-13T14:12:07.904Z,94,extreme,68,high
2026-06-13T14:17:04.214Z,94,extreme,68,high
2026-06-13T14:22:11.166Z,94,extreme,68,high
2026-06-13T14:27:07.952Z,94,extreme,68,high
2026-06-13T14:32:03.657Z,94,extreme,68,high
2026-06-13T14:37:05.506Z,94,extreme,68,high
2026-06-13T14:42:04.836Z,94,extreme,68,high
2026-06-13T14:47:03.772Z,94,extreme,68,high
2026-06-13T14:52:03.873Z,94,extreme,68,high
2026-06-13T14:57:05.696Z,94,extreme,68,high
2026-06-13T15:02:04.700Z,94,extreme,68,high
2026-06-13T15:07:04.894Z,94,extreme,68,high
2026-06-13T15:12:03.712Z,94,extreme,68,high
2026-06-13T15:17:04.101Z,94,extreme,68,high
2026-06-13T15:22:12.869Z,94,extreme,68,high
2026-06-13T15:27:12.520Z,94,extreme,68,high
2026-06-13T15:32:09.749Z,94,extreme,68,high
2026-06-13T15:37:07.196Z,94,extreme,68,high
2026-06-13T15:42:11.069Z,94,extreme,68,high
2026-06-13T15:47:06.723Z,94,extreme,68,high
2026-06-13T15:52:04.597Z,94,extreme,68,high
2026-06-13T15:57:10.409Z,94,extreme,68,high
2026-06-13T16:02:05.813Z,94,extreme,68,high
2026-06-13T16:07:12.332Z,94,extreme,68,high
2026-06-13T16:12:19.095Z,94,extreme,68,high
2026-06-13T16:17:05.088Z,94,extreme,68,high
2026-06-13T16:22:06.328Z,94,extreme,68,high
2026-06-13T16:27:07.804Z,94,extreme,68,high
2026-06-13T16:32:18.266Z,94,extreme,68,high
2026-06-13T16:37:13.652Z,94,extreme,68,high
2026-06-13T16:42:11.057Z,94,extreme,68,high
2026-06-13T16:47:10.953Z,94,extreme,68,high
2026-06-13T16:52:12.060Z,94,extreme,68,high
2026-06-13T16:57:07.634Z,94,extreme,68,high
2026-06-13T17:02:13.927Z,94,extreme,68,high
2026-06-13T17:07:04.787Z,94,extreme,68,high
2026-06-13T17:12:13.200Z,94,extreme,68,high
2026-06-13T17:17:04.712Z,94,extreme,68,high
2026-06-13T17:22:05.527Z,94,extreme,68,high
2026-06-13T17:27:03.677Z,94,extreme,68,high
2026-06-13T17:32:06.446Z,94,extreme,68,high
2026-06-13T17:37:04.736Z,94,extreme,68,high
2026-06-13T17:42:15.164Z,94,extreme,68,high
2026-06-13T17:47:13.798Z,94,extreme,68,high
2026-06-13T17:52:16.361Z,94,extreme,68,high
2026-06-13T17:57:15.321Z,94,extreme,68,high
2026-06-13T18:02:04.364Z,94,extreme,68,high
2026-06-13T18:07:03.660Z,94,extreme,68,high
2026-06-13T18:12:08.526Z,94,extreme,68,high
2026-06-13T18:17:05.382Z,94,extreme,68,high
2026-06-13T18:22:12.271Z,94,extreme,68,high
2026-06-13T18:27:04.493Z,94,extreme,68,high
2026-06-13T18:32:07.961Z,94,extreme,68,high
2026-06-13T18:37:03.846Z,94,extreme,68,high
2026-06-13T18:42:06.554Z,94,extreme,68,high
2026-06-13T18:47:11.237Z,94,extreme,68,high
2026-06-13T18:52:05.308Z,94,extreme,68,high
2026-06-13T18:57:08.406Z,94,extreme,68,high
2026-06-13T19:02:03.051Z,94,extreme,68,high
2026-06-13T19:07:03.134Z,94,extreme,68,high
2026-06-13T19:12:03.045Z,94,extreme,68,high
2026-06-13T19:17:03.700Z,94,extreme,68,high
2026-06-13T19:22:03.707Z,94,extreme,68,high
2026-06-13T19:27:03.195Z,94,extreme,68,high
2026-06-13T19:32:16.192Z,94,extreme,68,high
2026-06-13T19:37:06.367Z,94,extreme,68,high
2026-06-13T19:42:05.034Z,94,extreme,68,high
2026-06-13T19:47:04.347Z,94,extreme,68,high
2026-06-13T19:52:06.349Z,94,extreme,68,high
2026-06-13T19:57:04.420Z,94,extreme,68,high
2026-06-13T20:02:03.074Z,94,extreme,68,high
2026-06-13T20:07:05.157Z,94,extreme,68,high
2026-06-13T20:12:05.010Z,94,extreme,68,high
2026-06-13T20:17:05.091Z,94,extreme,68,high
2026-06-13T20:22:07.235Z,94,extreme,68,high
2026-06-13T20:27:08.761Z,94,extreme,68,high
2026-06-13T20:32:10.063Z,94,extreme,68,high
2026-06-13T20:37:08.438Z,94,extreme,68,high
2026-06-13T20:42:17.939Z,94,extreme,68,high
2026-06-13T20:47:05.978Z,94,extreme,68,high
2026-06-13T20:52:07.524Z,94,extreme,68,high
2026-06-13T20:57:04.748Z,94,extreme,68,high
2026-06-13T21:02:04.493Z,94,extreme,68,high
2026-06-13T21:07:03.086Z,94,extreme,68,high
2026-06-13T21:12:03.644Z,94,extreme,68,high
2026-06-13T21:17:04.053Z,94,extreme,68,high
2026-06-13T21:22:03.547Z,94,extreme,68,high
2026-06-13T21:27:03.580Z,94,extreme,68,high
2026-06-13T21:32:03.513Z,94,extreme,68,high
2026-06-13T21:37:03.596Z,94,extreme,68,high
2026-06-13T21:42:03.115Z,94,extreme,68,high
2026-06-13T21:47:03.653Z,94,extreme,68,high
2026-06-13T21:52:03.015Z,94,extreme,68,high
2026-06-13T21:57:03.174Z,94,extreme,68,high
2026-06-13T22:02:15.006Z,94,extreme,68,high
2026-06-13T22:07:09.967Z,94,extreme,68,high
2026-06-13T22:12:07.750Z,94,extreme,68,high
2026-06-13T22:17:04.990Z,94,extreme,68,high
2026-06-13T22:22:03.026Z,94,extreme,68,high
2026-06-13T22:27:03.048Z,94,extreme,68,high
2026-06-13T22:32:03.253Z,94,extreme,68,high
2026-06-13T22:37:03.158Z,94,extreme,68,high
2026-06-13T22:42:03.176Z,94,extreme,68,high
2026-06-13T22:47:03.118Z,94,extreme,68,high
2026-06-13T22:52:03.777Z,94,extreme,68,high
2026-06-13T22:57:03.909Z,94,extreme,68,high
2026-06-13T23:02:06.693Z,94,extreme,68,high
2026-06-13T23:07:03.184Z,94,extreme,68,high
2026-06-13T23:12:03.077Z,94,extreme,68,high
2026-06-13T23:17:03.749Z,94,extreme,68,high
2026-06-13T23:22:03.648Z,94,extreme,68,high
2026-06-13T23:27:03.563Z,94,extreme,68,high
2026-06-13T23:32:03.008Z,94,extreme,68,high
2026-06-13T23:37:03.050Z,94,extreme,68,high
2026-06-13T23:42:03.676Z,94,extreme,68,high
2026-06-13T23:47:03.218Z,94,extreme,68,high
2026-06-13T23:52:03.072Z,94,extreme,68,high
2026-06-13T23:57:03.135Z,94,extreme,68,high
2026-06-14T00:02:13.225Z,94,extreme,68,high
2026-06-14T00:07:07.797Z,94,extreme,68,high
2026-06-14T00:12:04.960Z,94,extreme,68,high
2026-06-14T00:17:05.066Z,94,extreme,68,high
2026-06-14T00:22:05.940Z,94,extreme,68,high
2026-06-14T00:27:08.259Z,94,extreme,68,high
2026-06-14T00:32:03.654Z,94,extreme,68,high
2026-06-14T00:37:10.130Z,94,extreme,68,high
2026-06-14T00:42:12.096Z,94,extreme,68,high
2026-06-14T00:47:08.329Z,94,extreme,68,high
2026-06-14T00:52:14.841Z,94,extreme,68,high
2026-06-14T00:57:04.303Z,94,extreme,68,high
2026-06-14T01:02:03.576Z,94,extreme,68,high
2026-06-14T01:07:03.570Z,94,extreme,68,high
2026-06-14T01:12:03.006Z,94,extreme,68,high
2026-06-14T01:17:03.364Z,94,extreme,68,high
2026-06-14T01:22:03.010Z,94,extreme,68,high
2026-06-14T01:27:03.117Z,94,extreme,68,high
2026-06-14T01:32:07.288Z,94,extreme,68,high
2026-06-14T01:37:03.677Z,94,extreme,68,high
2026-06-14T01:42:10.134Z,94,extreme,68,high
2026-06-14T01:47:08.954Z,94,extreme,68,high
2026-06-14T01:52:06.820Z,94,extreme,68,high
2026-06-14T01:57:03.653Z,94,extreme,68,high
2026-06-14T02:02:10.118Z,94,extreme,68,high
2026-06-14T02:07:06.845Z,94,extreme,68,high
2026-06-14T02:12:11.943Z,94,extreme,68,high
2026-06-14T02:17:04.594Z,94,extreme,68,high
2026-06-14T02:22:04.296Z,94,extreme,68,high
2026-06-14T02:27:04.566Z,94,extreme,68,high
2026-06-14T02:32:09.784Z,94,extreme,68,high
2026-06-14T02:37:04.290Z,94,extreme,68,high
2026-06-14T02:42:06.291Z,94,extreme,68,high
2026-06-14T02:47:07.388Z,94,extreme,68,high
2026-06-14T02:52:09.983Z,94,extreme,68,high
2026-06-14T02:57:03.675Z,94,extreme,68,high
2026-06-14T03:02:05.414Z,94,extreme,68,high
2026-06-14T03:07:10.689Z,94,extreme,68,high
2026-06-14T03:12:19.591Z,94,extreme,68,high
2026-06-14T03:17:15.501Z,94,extreme,68,high
2026-06-14T03:22:12.859Z,94,extreme,68,high
2026-06-14T03:27:03.725Z,94,extreme,68,high
2026-06-14T03:32:13.369Z,94,extreme,68,high
2026-06-14T03:37:05.491Z,94,extreme,68,high
2026-06-14T03:42:15.093Z,94,extreme,68,high
2026-06-14T03:47:04.907Z,94,extreme,68,high
2026-06-14T03:52:08.956Z,94,extreme,68,high
2026-06-14T03:57:11.161Z,94,extreme,68,high
2026-06-14T04:02:17.315Z,94,extreme,68,high
2026-06-14T04:07:13.147Z,94,extreme,68,high
2026-06-14T04:12:03.099Z,94,extreme,68,high
2026-06-14T04:17:05.584Z,94,extreme,68,high
2026-06-14T04:22:04.652Z,94,extreme,68,high
2026-06-14T04:27:04.573Z,94,extreme,68,high
2026-06-14T04:32:12.954Z,94,extreme,68,high
2026-06-14T04:37:19.406Z,94,extreme,68,high
2026-06-14T04:42:08.788Z,94,extreme,68,high
2026-06-14T04:47:04.626Z,94,extreme,68,high
2026-06-14T04:52:03.458Z,94,extreme,68,high
2026-06-14T04:57:09.548Z,94,extreme,68,high
2026-06-14T05:02:05.980Z,94,extreme,68,high
2026-06-14T05:07:04.564Z,94,extreme,68,high
2026-06-14T05:12:14.310Z,94,extreme,68,high
2026-06-14T05:17:15.877Z,94,extreme,68,high
2026-06-14T05:22:10.805Z,94,extreme,68,high
2026-06-14T05:27:06.054Z,94,extreme,68,high
2026-06-14T05:32:07.042Z,94,extreme,68,high
2026-06-14T05:37:09.845Z,94,extreme,68,high
2026-06-14T05:42:15.617Z,94,extreme,68,high
