timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-13T09:44:03.667Z,90,extreme,61,high
2026-07-13T09:49:03.064Z,90,extreme,61,high
2026-07-13T09:54:03.070Z,90,extreme,61,high
2026-07-13T09:59:03.339Z,90,extreme,61,high
2026-07-13T10:04:04.068Z,90,extreme,61,high
2026-07-13T10:09:03.462Z,90,extreme,61,high
2026-07-13T10:14:03.087Z,90,extreme,61,high
2026-07-13T10:19:03.705Z,90,extreme,61,high
2026-07-13T10:24:03.200Z,90,extreme,61,high
2026-07-13T10:29:03.056Z,90,extreme,61,high
2026-07-13T10:34:03.099Z,90,extreme,61,high
2026-07-13T10:39:03.302Z,90,extreme,61,high
2026-07-13T10:44:03.255Z,90,extreme,61,high
2026-07-13T10:49:03.412Z,90,extreme,61,high
2026-07-13T10:54:04.265Z,90,extreme,61,high
2026-07-13T10:59:03.129Z,90,extreme,61,high
2026-07-13T11:04:05.186Z,90,extreme,61,high
2026-07-13T11:09:03.686Z,90,extreme,61,high
2026-07-13T11:14:03.114Z,90,extreme,61,high
2026-07-13T11:19:03.169Z,90,extreme,61,high
2026-07-13T11:24:04.061Z,90,extreme,61,high
2026-07-13T11:29:03.717Z,90,extreme,61,high
2026-07-13T11:34:03.199Z,90,extreme,61,high
2026-07-13T11:39:03.618Z,90,extreme,61,high
2026-07-13T11:44:03.078Z,90,extreme,61,high
2026-07-13T11:49:03.152Z,90,extreme,61,high
2026-07-13T11:54:03.901Z,90,extreme,61,high
2026-07-13T11:59:03.574Z,90,extreme,61,high
2026-07-13T12:04:03.275Z,90,extreme,61,high
2026-07-13T12:09:03.702Z,90,extreme,61,high
2026-07-13T12:14:03.400Z,90,extreme,61,high
2026-07-13T12:19:03.122Z,90,extreme,61,high
2026-07-13T12:24:03.689Z,90,extreme,61,high
2026-07-13T12:29:04.428Z,90,extreme,61,high
2026-07-13T12:34:03.110Z,90,extreme,61,high
2026-07-13T12:39:03.598Z,90,extreme,61,high
2026-07-13T12:44:03.042Z,90,extreme,61,high
2026-07-13T12:49:03.255Z,90,extreme,61,high
2026-07-13T12:54:04.393Z,90,extreme,61,high
2026-07-13T12:59:03.750Z,90,extreme,61,high
2026-07-13T13:04:09.640Z,90,extreme,61,high
2026-07-13T13:09:13.160Z,90,extreme,61,high
2026-07-13T13:14:12.490Z,90,extreme,61,high
2026-07-13T13:19:04.607Z,90,extreme,61,high
2026-07-13T13:24:03.705Z,90,extreme,61,high
2026-07-13T13:29:09.499Z,90,extreme,61,high
2026-07-13T13:34:05.505Z,90,extreme,61,high
2026-07-13T13:39:14.213Z,90,extreme,61,high
2026-07-13T13:44:07.572Z,90,extreme,61,high
2026-07-13T13:49:06.314Z,90,extreme,61,high
2026-07-13T13:54:09.244Z,90,extreme,61,high
2026-07-13T13:59:06.176Z,90,extreme,61,high
2026-07-13T14:04:15.622Z,90,extreme,61,high
2026-07-13T14:09:06.389Z,90,extreme,61,high
2026-07-13T14:14:20.344Z,90,extreme,61,high
2026-07-13T14:19:12.044Z,90,extreme,61,high
2026-07-13T14:24:06.731Z,90,extreme,61,high
2026-07-13T14:29:17.378Z,90,extreme,61,high
2026-07-13T14:34:09.235Z,90,extreme,61,high
2026-07-13T14:39:26.134Z,90,extreme,61,high
2026-07-13T14:44:09.613Z,90,extreme,61,high
2026-07-13T14:49:21.464Z,90,extreme,61,high
2026-07-13T14:54:12.522Z,90,extreme,61,high
2026-07-13T14:59:18.627Z,90,extreme,61,high
2026-07-13T15:04:08.080Z,90,extreme,61,high
2026-07-13T15:09:09.814Z,90,extreme,61,high
2026-07-13T15:14:13.909Z,90,extreme,61,high
2026-07-13T15:19:21.821Z,90,extreme,61,high
2026-07-13T15:24:22.434Z,90,extreme,61,high
2026-07-13T15:29:16.887Z,90,extreme,61,high
2026-07-13T15:34:13.411Z,90,extreme,61,high
2026-07-13T15:39:13.688Z,90,extreme,61,high
2026-07-13T15:44:21.968Z,90,extreme,61,high
2026-07-13T15:49:06.093Z,90,extreme,61,high
2026-07-13T15:54:12.686Z,90,extreme,61,high
2026-07-13T15:59:12.862Z,90,extreme,61,high
2026-07-13T16:04:29.955Z,90,extreme,61,high
2026-07-13T16:09:12.698Z,90,extreme,61,high
2026-07-13T16:14:08.588Z,90,extreme,61,high
2026-07-13T16:19:18.682Z,90,extreme,61,high
2026-07-13T16:24:30.396Z,90,extreme,61,high
2026-07-13T16:29:09.858Z,90,extreme,61,high
2026-07-13T16:34:16.117Z,90,extreme,61,high
2026-07-13T16:39:10.958Z,90,extreme,61,high
2026-07-13T16:44:18.942Z,90,extreme,61,high
2026-07-13T16:49:26.127Z,90,extreme,61,high
2026-07-13T16:54:07.949Z,90,extreme,61,high
2026-07-13T16:59:08.407Z,90,extreme,61,high
2026-07-13T17:04:23.753Z,90,extreme,61,high
2026-07-13T17:09:14.073Z,90,extreme,61,high
2026-07-13T17:14:08.113Z,90,extreme,61,high
2026-07-13T17:19:24.089Z,90,extreme,61,high
2026-07-13T17:24:05.473Z,90,extreme,61,high
2026-07-13T17:29:15.209Z,90,extreme,61,high
2026-07-13T17:34:08.610Z,90,extreme,61,high
2026-07-13T17:39:24.558Z,90,extreme,61,high
2026-07-13T17:44:06.765Z,90,extreme,61,high
2026-07-13T17:49:14.212Z,90,extreme,61,high
2026-07-13T17:54:17.440Z,90,extreme,61,high
2026-07-13T17:59:09.589Z,90,extreme,61,high
2026-07-13T18:04:14.650Z,90,extreme,61,high
2026-07-13T18:09:21.643Z,90,extreme,61,high
2026-07-13T18:14:14.642Z,90,extreme,61,high
2026-07-13T18:19:09.485Z,90,extreme,61,high
2026-07-13T18:24:15.846Z,90,extreme,62,high
2026-07-13T18:29:09.062Z,90,extreme,62,high
2026-07-13T18:34:25.425Z,90,extreme,62,high
2026-07-13T18:39:13.660Z,90,extreme,62,high
2026-07-13T18:44:17.489Z,90,extreme,62,high
2026-07-13T18:49:16.867Z,90,extreme,62,high
2026-07-13T18:54:04.194Z,90,extreme,62,high
2026-07-13T18:59:19.835Z,90,extreme,62,high
2026-07-13T19:04:27.646Z,90,extreme,62,high
2026-07-13T19:09:05.851Z,90,extreme,62,high
2026-07-13T19:14:18.482Z,90,extreme,62,high
2026-07-13T19:19:13.717Z,90,extreme,62,high
2026-07-13T19:24:28.696Z,90,extreme,62,high
2026-07-13T19:29:21.353Z,90,extreme,62,high
2026-07-13T19:34:03.735Z,90,extreme,62,high
2026-07-13T19:39:07.766Z,90,extreme,62,high
2026-07-13T19:44:06.400Z,90,extreme,62,high
2026-07-13T19:49:14.565Z,90,extreme,62,high
2026-07-13T19:54:09.389Z,90,extreme,62,high
2026-07-13T19:59:21.009Z,90,extreme,62,high
2026-07-13T20:04:15.261Z,90,extreme,62,high
2026-07-13T20:09:06.354Z,90,extreme,62,high
2026-07-13T20:14:21.790Z,90,extreme,62,high
2026-07-13T20:19:09.180Z,90,extreme,62,high
2026-07-13T20:24:24.855Z,90,extreme,62,high
2026-07-13T20:29:05.668Z,90,extreme,62,high
2026-07-13T20:34:13.093Z,90,extreme,62,high
2026-07-13T20:39:22.548Z,90,extreme,62,high
2026-07-13T20:44:03.977Z,90,extreme,62,high
2026-07-13T20:49:05.851Z,90,extreme,62,high
2026-07-13T20:54:16.962Z,90,extreme,62,high
2026-07-13T20:59:10.802Z,90,extreme,62,high
2026-07-13T21:04:06.771Z,90,extreme,62,high
2026-07-13T21:11:17.059Z,90,extreme,62,high
2026-07-13T21:16:03.295Z,90,extreme,62,high
2026-07-13T21:21:04.580Z,90,extreme,62,high
2026-07-13T21:26:03.098Z,90,extreme,62,high
2026-07-13T21:31:03.082Z,90,extreme,62,high
2026-07-13T21:36:03.193Z,90,extreme,62,high
2026-07-13T21:41:03.643Z,90,extreme,62,high
2026-07-13T21:46:03.560Z,90,extreme,62,high
2026-07-13T21:51:03.921Z,90,extreme,62,high
2026-07-13T21:56:04.300Z,90,extreme,62,high
2026-07-13T22:01:03.717Z,90,extreme,62,high
2026-07-13T22:06:03.958Z,90,extreme,62,high
2026-07-13T22:11:03.705Z,90,extreme,62,high
2026-07-13T22:16:04.226Z,90,extreme,62,high
2026-07-13T22:21:03.672Z,90,extreme,62,high
2026-07-13T22:26:04.009Z,90,extreme,62,high
2026-07-13T22:31:03.242Z,90,extreme,62,high
2026-07-13T22:36:05.622Z,90,extreme,62,high
2026-07-13T22:41:04.675Z,90,extreme,62,high
2026-07-13T22:46:04.162Z,90,extreme,62,high
2026-07-13T22:51:03.630Z,90,extreme,62,high
2026-07-13T22:56:03.225Z,90,extreme,62,high
2026-07-13T23:01:03.868Z,90,extreme,62,high
2026-07-13T23:06:03.928Z,90,extreme,62,high
2026-07-13T23:11:03.807Z,90,extreme,62,high
2026-07-13T23:16:03.104Z,90,extreme,62,high
2026-07-13T23:21:03.675Z,90,extreme,62,high
2026-07-13T23:26:03.188Z,90,extreme,62,high
2026-07-13T23:31:03.064Z,90,extreme,62,high
2026-07-13T23:36:03.076Z,90,extreme,62,high
2026-07-13T23:41:03.094Z,90,extreme,62,high
2026-07-13T23:46:03.412Z,90,extreme,62,high
2026-07-13T23:51:03.181Z,90,extreme,62,high
2026-07-13T23:56:03.152Z,90,extreme,62,high
2026-07-14T00:01:03.726Z,90,extreme,62,high
2026-07-14T00:06:03.031Z,90,extreme,62,high
2026-07-14T00:11:03.127Z,90,extreme,62,high
2026-07-14T00:16:03.491Z,90,extreme,62,high
2026-07-14T00:21:04.104Z,90,extreme,62,high
2026-07-14T00:26:03.892Z,90,extreme,62,high
2026-07-14T00:31:03.783Z,90,extreme,62,high
2026-07-14T00:36:03.110Z,90,extreme,62,high
2026-07-14T00:41:03.643Z,90,extreme,62,high
2026-07-14T00:46:03.662Z,90,extreme,62,high
2026-07-14T00:51:03.641Z,90,extreme,62,high
2026-07-14T00:56:03.077Z,90,extreme,62,high
2026-07-14T01:01:03.162Z,90,extreme,62,high
2026-07-14T01:06:03.661Z,90,extreme,62,high
2026-07-14T01:11:03.158Z,90,extreme,62,high
2026-07-14T01:16:03.025Z,90,extreme,62,high
2026-07-14T01:21:03.076Z,90,extreme,62,high
2026-07-14T01:26:03.223Z,90,extreme,62,high
2026-07-14T01:31:03.830Z,90,extreme,62,high
2026-07-14T01:36:04.138Z,90,extreme,62,high
2026-07-14T01:41:03.731Z,90,extreme,62,high
2026-07-14T01:46:03.639Z,90,extreme,62,high
2026-07-14T01:51:03.150Z,90,extreme,62,high
2026-07-14T01:56:03.064Z,90,extreme,62,high
2026-07-14T02:01:03.263Z,90,extreme,62,high
2026-07-14T02:06:03.592Z,90,extreme,62,high
2026-07-14T02:11:03.202Z,90,extreme,62,high
2026-07-14T02:16:03.148Z,90,extreme,62,high
2026-07-14T02:21:03.341Z,90,extreme,62,high
2026-07-14T02:26:03.119Z,90,extreme,62,high
2026-07-14T02:31:03.076Z,90,extreme,62,high
2026-07-14T02:36:03.649Z,90,extreme,62,high
2026-07-14T02:41:03.243Z,90,extreme,62,high
2026-07-14T02:46:04.211Z,90,extreme,62,high
2026-07-14T02:51:03.566Z,90,extreme,62,high
2026-07-14T02:56:04.134Z,90,extreme,62,high
2026-07-14T03:01:03.683Z,90,extreme,62,high
2026-07-14T03:06:03.122Z,90,extreme,62,high
2026-07-14T03:11:03.939Z,90,extreme,62,high
2026-07-14T03:16:03.738Z,90,extreme,62,high
2026-07-14T03:21:03.532Z,90,extreme,62,high
2026-07-14T03:26:03.059Z,90,extreme,62,high
2026-07-14T03:31:03.357Z,90,extreme,62,high
2026-07-14T03:36:03.113Z,90,extreme,62,high
2026-07-14T03:41:03.608Z,90,extreme,62,high
2026-07-14T03:46:03.840Z,90,extreme,62,high
2026-07-14T03:51:03.774Z,90,extreme,62,high
2026-07-14T03:56:03.720Z,90,extreme,62,high
2026-07-14T04:01:03.286Z,90,extreme,62,high
2026-07-14T04:06:03.649Z,90,extreme,62,high
2026-07-14T04:11:03.391Z,90,extreme,62,high
2026-07-14T04:16:03.661Z,90,extreme,62,high
2026-07-14T04:21:03.642Z,90,extreme,62,high
2026-07-14T04:26:03.554Z,90,extreme,62,high
2026-07-14T04:31:03.110Z,90,extreme,62,high
2026-07-14T04:36:03.676Z,90,extreme,62,high
2026-07-14T04:41:03.661Z,90,extreme,62,high
2026-07-14T04:46:03.163Z,90,extreme,62,high
2026-07-14T04:51:03.631Z,90,extreme,62,high
2026-07-14T04:56:03.720Z,90,extreme,62,high
2026-07-14T05:01:03.351Z,90,extreme,62,high
2026-07-14T05:06:03.920Z,90,extreme,62,high
2026-07-14T05:11:03.688Z,90,extreme,62,high
2026-07-14T05:16:03.445Z,90,extreme,62,high
2026-07-14T05:21:03.169Z,90,extreme,62,high
2026-07-14T05:26:03.674Z,90,extreme,62,high
2026-07-14T05:31:03.702Z,90,extreme,62,high
2026-07-14T05:36:03.019Z,90,extreme,62,high
2026-07-14T05:41:03.876Z,90,extreme,62,high
2026-07-14T05:46:03.085Z,90,extreme,62,high
2026-07-14T05:51:03.001Z,90,extreme,62,high
2026-07-14T05:56:03.149Z,90,extreme,62,high
2026-07-14T06:01:03.971Z,90,extreme,62,high
2026-07-14T06:06:03.704Z,90,extreme,62,high
2026-07-14T06:11:03.204Z,90,extreme,62,high
2026-07-14T06:16:03.720Z,90,extreme,62,high
2026-07-14T06:21:03.054Z,90,extreme,62,high
2026-07-14T06:26:03.752Z,90,extreme,62,high
2026-07-14T06:31:03.377Z,90,extreme,62,high
2026-07-14T06:36:03.104Z,90,extreme,62,high
2026-07-14T06:41:04.603Z,90,extreme,62,high
2026-07-14T06:46:03.097Z,90,extreme,62,high
2026-07-14T06:51:03.005Z,90,extreme,62,high
2026-07-14T06:56:03.129Z,90,extreme,62,high
2026-07-14T07:01:03.222Z,90,extreme,62,high
2026-07-14T07:06:03.172Z,90,extreme,62,high
2026-07-14T07:11:04.163Z,90,extreme,62,high
2026-07-14T07:16:03.055Z,90,extreme,62,high
2026-07-14T07:21:03.773Z,90,extreme,62,high
2026-07-14T07:26:03.787Z,90,extreme,63,high
2026-07-14T07:31:03.749Z,90,extreme,63,high
2026-07-14T07:36:04.024Z,90,extreme,63,high
2026-07-14T07:41:03.107Z,90,extreme,63,high
2026-07-14T07:46:03.593Z,90,extreme,63,high
2026-07-14T07:51:03.358Z,90,extreme,63,high
2026-07-14T07:56:03.645Z,90,extreme,63,high
2026-07-14T08:01:03.071Z,90,extreme,63,high
2026-07-14T08:06:04.258Z,90,extreme,63,high
2026-07-14T08:11:03.738Z,90,extreme,63,high
2026-07-14T08:16:03.689Z,90,extreme,63,high
2026-07-14T08:21:03.011Z,90,extreme,63,high
2026-07-14T08:26:02.997Z,90,extreme,63,high
2026-07-14T08:31:03.547Z,90,extreme,63,high
2026-07-14T08:36:03.793Z,90,extreme,63,high
2026-07-14T08:41:03.693Z,90,extreme,63,high
2026-07-14T08:46:04.500Z,90,extreme,63,high
2026-07-14T08:51:03.759Z,90,extreme,63,high
2026-07-14T08:56:03.054Z,90,extreme,64,high
2026-07-14T09:01:04.177Z,90,extreme,64,high
2026-07-14T09:06:03.767Z,90,extreme,64,high
2026-07-14T09:11:03.795Z,90,extreme,64,high
2026-07-14T09:16:03.098Z,90,extreme,64,high
2026-07-14T09:21:03.892Z,90,extreme,64,high
2026-07-14T09:26:03.197Z,90,extreme,65,high
2026-07-14T09:31:03.684Z,90,extreme,65,high
2026-07-14T09:36:03.052Z,90,extreme,65,high
2026-07-14T09:41:04.053Z,90,extreme,65,high
2026-07-14T09:46:03.748Z,90,extreme,65,high
2026-07-14T09:51:03.143Z,90,extreme,65,high
2026-07-14T09:56:03.341Z,90,extreme,65,high
2026-07-14T10:01:03.311Z,90,extreme,65,high
2026-07-14T10:06:04.016Z,90,extreme,65,high
2026-07-14T10:11:03.310Z,90,extreme,65,high
2026-07-14T10:16:03.675Z,90,extreme,65,high
2026-07-14T10:21:03.803Z,90,extreme,65,high
2026-07-14T10:26:03.659Z,90,extreme,65,high
2026-07-14T10:31:03.290Z,90,extreme,65,high
2026-07-14T10:36:03.476Z,90,extreme,65,high
2026-07-14T10:41:03.738Z,90,extreme,65,high
2026-07-14T10:46:03.053Z,90,extreme,65,high
2026-07-14T10:51:03.616Z,90,extreme,65,high
2026-07-14T10:56:03.843Z,89,extreme,65,high
2026-07-14T11:01:03.326Z,89,extreme,65,high
2026-07-14T11:06:03.133Z,89,extreme,65,high
2026-07-14T11:11:03.228Z,89,extreme,65,high
2026-07-14T11:16:03.754Z,89,extreme,65,high
2026-07-14T11:21:03.922Z,89,extreme,65,high
2026-07-14T11:26:03.432Z,89,extreme,65,high
2026-07-14T11:31:03.417Z,89,extreme,65,high
2026-07-14T11:36:04.628Z,89,extreme,65,high
2026-07-14T11:41:03.284Z,89,extreme,65,high
2026-07-14T11:46:03.349Z,89,extreme,65,high
2026-07-14T11:51:03.249Z,89,extreme,65,high
2026-07-14T11:56:03.288Z,89,extreme,65,high
2026-07-14T12:01:23.364Z,89,extreme,65,high
2026-07-14T12:06:07.900Z,89,extreme,65,high
2026-07-14T12:11:07.561Z,89,extreme,65,high
2026-07-14T12:16:05.780Z,89,extreme,65,high
2026-07-14T12:21:08.451Z,89,extreme,65,high
2026-07-14T12:26:07.999Z,89,extreme,65,high
2026-07-14T12:31:10.494Z,89,extreme,65,high
2026-07-14T12:36:05.979Z,89,extreme,66,high
2026-07-14T12:41:09.529Z,89,extreme,66,high
2026-07-14T12:46:10.511Z,89,extreme,66,high
2026-07-14T12:51:13.891Z,89,extreme,65,high
2026-07-14T12:56:09.064Z,89,extreme,65,high
2026-07-14T13:01:05.473Z,89,extreme,65,high
2026-07-14T13:06:05.403Z,89,extreme,65,high
2026-07-14T13:11:07.724Z,89,extreme,65,high
2026-07-14T13:16:05.137Z,89,extreme,65,high
2026-07-14T13:21:11.232Z,89,extreme,65,high
2026-07-14T13:26:09.162Z,89,extreme,65,high
2026-07-14T13:31:13.892Z,89,extreme,65,high
2026-07-14T13:36:17.292Z,89,extreme,65,high
2026-07-14T13:41:05.378Z,89,extreme,65,high
2026-07-14T13:46:14.474Z,89,extreme,65,high
2026-07-14T13:51:11.696Z,89,extreme,65,high
2026-07-14T13:56:05.535Z,89,extreme,65,high
2026-07-14T14:01:30.379Z,91,extreme,65,high
2026-07-14T14:06:09.953Z,91,extreme,65,high
2026-07-14T14:11:08.692Z,91,extreme,65,high
2026-07-14T14:16:21.050Z,91,extreme,65,high
2026-07-14T14:21:15.402Z,91,extreme,65,high
2026-07-14T14:26:06.963Z,91,extreme,65,high
2026-07-14T14:31:07.548Z,91,extreme,65,high
2026-07-14T14:36:20.532Z,91,extreme,65,high
2026-07-14T14:41:09.009Z,91,extreme,65,high
2026-07-14T14:46:05.662Z,91,extreme,65,high
2026-07-14T14:51:09.297Z,91,extreme,65,high
2026-07-14T14:56:13.004Z,91,extreme,65,high
2026-07-14T15:01:40.794Z,91,extreme,65,high
2026-07-14T15:06:10.611Z,91,extreme,65,high
2026-07-14T15:11:04.034Z,91,extreme,65,high
2026-07-14T15:16:11.423Z,91,extreme,65,high
2026-07-14T15:21:08.571Z,91,extreme,65,high
2026-07-14T15:26:22.009Z,91,extreme,65,high
2026-07-14T15:31:06.921Z,91,extreme,65,high
2026-07-14T15:36:13.299Z,91,extreme,65,high
2026-07-14T15:41:05.783Z,91,extreme,65,high
2026-07-14T15:46:11.019Z,91,extreme,65,high
2026-07-14T15:51:16.232Z,91,extreme,65,high
2026-07-14T15:56:05.204Z,91,extreme,65,high
2026-07-14T16:01:22.749Z,91,extreme,65,high
2026-07-14T16:06:09.831Z,91,extreme,65,high
2026-07-14T16:11:11.858Z,91,extreme,65,high
2026-07-14T16:16:06.823Z,91,extreme,65,high
2026-07-14T16:21:04.999Z,91,extreme,65,high
2026-07-14T16:26:08.145Z,91,extreme,65,high
2026-07-14T16:31:05.241Z,91,extreme,65,high
2026-07-14T16:36:15.371Z,91,extreme,65,high
2026-07-14T16:41:21.009Z,91,extreme,65,high
2026-07-14T16:46:05.933Z,91,extreme,65,high
2026-07-14T16:51:12.949Z,91,extreme,65,high
2026-07-14T16:56:20.486Z,91,extreme,65,high
2026-07-14T17:01:11.764Z,91,extreme,65,high
2026-07-14T17:06:06.564Z,91,extreme,65,high
2026-07-14T17:11:04.386Z,91,extreme,65,high
2026-07-14T17:16:08.093Z,91,extreme,65,high
2026-07-14T17:21:16.753Z,91,extreme,65,high
2026-07-14T17:26:14.770Z,91,extreme,65,high
2026-07-14T17:31:04.565Z,91,extreme,65,high
2026-07-14T17:36:17.011Z,91,extreme,65,high
2026-07-14T17:41:16.319Z,91,extreme,65,high
2026-07-14T17:46:10.026Z,91,extreme,65,high
2026-07-14T17:51:23.301Z,91,extreme,65,high
2026-07-14T17:56:10.501Z,91,extreme,65,high
2026-07-14T18:01:21.588Z,91,extreme,65,high
2026-07-14T18:06:23.746Z,91,extreme,65,high
2026-07-14T18:11:08.457Z,91,extreme,65,high
2026-07-14T18:16:08.678Z,91,extreme,65,high
2026-07-14T18:21:05.159Z,91,extreme,65,high
2026-07-14T18:26:20.563Z,91,extreme,65,high
2026-07-14T18:31:09.764Z,91,extreme,65,high
2026-07-14T18:36:10.029Z,91,extreme,65,high
2026-07-14T18:41:16.918Z,91,extreme,65,high
2026-07-14T18:46:14.976Z,91,extreme,65,high
2026-07-14T18:51:07.869Z,91,extreme,65,high
2026-07-14T18:56:04.969Z,91,extreme,65,high
2026-07-14T19:01:50.532Z,91,extreme,65,high
2026-07-14T19:06:16.529Z,91,extreme,65,high
2026-07-14T19:11:03.393Z,91,extreme,65,high
2026-07-14T19:16:18.493Z,91,extreme,65,high
2026-07-14T19:21:13.557Z,91,extreme,65,high
2026-07-14T19:26:09.513Z,91,extreme,65,high
2026-07-14T19:31:04.961Z,91,extreme,65,high
2026-07-14T19:36:14.912Z,91,extreme,65,high
2026-07-14T19:41:07.833Z,91,extreme,65,high
2026-07-14T19:46:03.147Z,91,extreme,65,high
2026-07-14T19:51:03.323Z,91,extreme,65,high
2026-07-14T19:56:03.248Z,91,extreme,65,high
2026-07-14T20:01:07.324Z,91,extreme,65,high
2026-07-14T20:06:03.768Z,91,extreme,65,high
2026-07-14T20:11:10.681Z,91,extreme,65,high
2026-07-14T20:16:06.985Z,91,extreme,65,high
2026-07-14T20:21:14.519Z,91,extreme,65,high
2026-07-14T20:26:12.750Z,91,extreme,65,high
2026-07-14T20:31:12.949Z,91,extreme,65,high
2026-07-14T20:36:11.421Z,91,extreme,65,high
2026-07-14T20:41:04.906Z,91,extreme,65,high
2026-07-14T20:46:13.037Z,91,extreme,65,high
2026-07-14T20:51:11.072Z,91,extreme,65,high
2026-07-14T20:56:13.346Z,91,extreme,65,high
2026-07-14T21:01:04.448Z,91,extreme,65,high
2026-07-14T21:06:13.447Z,91,extreme,65,high
2026-07-14T21:11:16.951Z,91,extreme,65,high
2026-07-14T21:16:14.757Z,91,extreme,65,high
2026-07-14T21:21:04.928Z,91,extreme,65,high
2026-07-14T21:26:14.760Z,91,extreme,65,high
2026-07-14T21:31:07.074Z,91,extreme,65,high
2026-07-14T21:36:04.722Z,91,extreme,65,high
2026-07-14T21:41:12.728Z,91,extreme,65,high
2026-07-14T21:46:03.917Z,91,extreme,65,high
2026-07-14T21:51:06.750Z,91,extreme,65,high
2026-07-14T21:56:18.427Z,91,extreme,65,high
2026-07-14T22:01:08.055Z,91,extreme,65,high
2026-07-14T22:06:09.005Z,91,extreme,65,high
2026-07-14T22:11:18.453Z,91,extreme,65,high
2026-07-14T22:16:14.170Z,91,extreme,65,high
2026-07-14T22:21:17.987Z,91,extreme,65,high
2026-07-14T22:26:09.257Z,91,extreme,65,high
2026-07-14T22:31:10.686Z,91,extreme,65,high
2026-07-14T22:36:17.021Z,91,extreme,65,high
2026-07-14T22:41:13.324Z,91,extreme,65,high
2026-07-14T22:46:14.186Z,91,extreme,65,high
2026-07-14T22:51:08.101Z,91,extreme,65,high
2026-07-14T22:56:13.650Z,91,extreme,65,high
2026-07-14T23:01:06.203Z,91,extreme,65,high
2026-07-14T23:06:07.911Z,91,extreme,65,high
2026-07-14T23:11:04.300Z,91,extreme,65,high
2026-07-14T23:16:16.766Z,91,extreme,65,high
2026-07-14T23:21:11.608Z,91,extreme,65,high
2026-07-14T23:26:04.448Z,91,extreme,65,high
2026-07-14T23:31:07.492Z,91,extreme,65,high
2026-07-14T23:36:06.283Z,91,extreme,65,high
2026-07-14T23:41:06.163Z,91,extreme,65,high
2026-07-14T23:46:05.837Z,91,extreme,65,high
2026-07-14T23:51:04.056Z,91,extreme,65,high
2026-07-14T23:56:10.103Z,91,extreme,65,high
2026-07-15T00:01:13.206Z,91,extreme,65,high
2026-07-15T00:06:10.310Z,91,extreme,65,high
2026-07-15T00:11:12.120Z,91,extreme,65,high
2026-07-15T00:16:03.056Z,91,extreme,65,high
2026-07-15T00:21:07.154Z,91,extreme,65,high
2026-07-15T00:26:16.646Z,91,extreme,65,high
2026-07-15T00:31:07.309Z,91,extreme,65,high
2026-07-15T00:36:07.892Z,91,extreme,65,high
2026-07-15T00:41:06.818Z,91,extreme,65,high
2026-07-15T00:46:08.604Z,91,extreme,65,high
2026-07-15T00:51:07.863Z,91,extreme,65,high
2026-07-15T00:56:05.042Z,91,extreme,65,high
2026-07-15T01:01:07.334Z,91,extreme,65,high
2026-07-15T01:06:18.266Z,91,extreme,65,high
2026-07-15T01:11:06.523Z,91,extreme,65,high
2026-07-15T01:16:09.642Z,91,extreme,65,high
2026-07-15T01:21:05.368Z,91,extreme,65,high
2026-07-15T01:26:19.148Z,91,extreme,65,high
2026-07-15T01:31:10.130Z,91,extreme,65,high
2026-07-15T01:36:04.866Z,91,extreme,65,high
2026-07-15T01:41:10.252Z,91,extreme,65,high
2026-07-15T01:46:06.074Z,91,extreme,65,high
2026-07-15T01:51:09.699Z,91,extreme,65,high
2026-07-15T01:56:07.948Z,91,extreme,65,high
2026-07-15T02:01:11.193Z,91,extreme,65,high
2026-07-15T02:06:14.895Z,91,extreme,65,high
2026-07-15T02:11:08.647Z,91,extreme,65,high
2026-07-15T02:16:16.885Z,91,extreme,65,high
2026-07-15T02:21:08.215Z,91,extreme,65,high
2026-07-15T02:26:05.400Z,91,extreme,65,high
2026-07-15T02:31:05.875Z,91,extreme,65,high
2026-07-15T02:36:06.198Z,91,extreme,65,high
2026-07-15T02:41:10.996Z,91,extreme,65,high
2026-07-15T02:46:05.354Z,91,extreme,65,high
2026-07-15T02:51:10.230Z,91,extreme,65,high
2026-07-15T02:56:07.787Z,91,extreme,65,high
2026-07-15T03:01:11.706Z,91,extreme,65,high
2026-07-15T03:06:04.633Z,91,extreme,65,high
2026-07-15T03:11:04.452Z,91,extreme,65,high
2026-07-15T03:16:17.065Z,91,extreme,65,high
2026-07-15T03:21:04.791Z,91,extreme,65,high
2026-07-15T03:26:08.893Z,91,extreme,65,high
2026-07-15T03:31:13.754Z,91,extreme,65,high
2026-07-15T03:36:05.664Z,91,extreme,65,high
2026-07-15T03:41:14.834Z,91,extreme,65,high
2026-07-15T03:46:11.144Z,91,extreme,65,high
2026-07-15T03:51:12.471Z,91,extreme,65,high
2026-07-15T03:56:19.662Z,91,extreme,65,high
2026-07-15T04:01:04.989Z,91,extreme,65,high
2026-07-15T04:06:06.014Z,91,extreme,65,high
2026-07-15T04:11:17.366Z,91,extreme,65,high
2026-07-15T04:16:06.225Z,91,extreme,65,high
2026-07-15T04:21:04.228Z,91,extreme,65,high
2026-07-15T04:26:08.207Z,91,extreme,65,high
2026-07-15T04:31:05.118Z,91,extreme,65,high
2026-07-15T04:36:10.465Z,91,extreme,65,high
2026-07-15T04:41:06.641Z,91,extreme,65,high
2026-07-15T04:46:04.638Z,91,extreme,65,high
