timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-29T07:27:03.159Z,90,extreme,55,elevated
2026-07-29T07:32:08.657Z,90,extreme,55,elevated
2026-07-29T07:37:08.429Z,90,extreme,55,elevated
2026-07-29T07:42:06.630Z,90,extreme,55,elevated
2026-07-29T07:47:06.895Z,90,extreme,55,elevated
2026-07-29T07:52:10.001Z,90,extreme,55,elevated
2026-07-29T07:57:07.205Z,90,extreme,55,elevated
2026-07-29T08:02:03.240Z,90,extreme,55,elevated
2026-07-29T08:07:03.068Z,90,extreme,55,elevated
2026-07-29T08:12:03.124Z,90,extreme,55,elevated
2026-07-29T08:17:03.782Z,90,extreme,55,elevated
2026-07-29T08:22:05.098Z,90,extreme,55,elevated
2026-07-29T08:27:03.116Z,90,extreme,55,elevated
2026-07-29T08:32:04.113Z,90,extreme,55,elevated
2026-07-29T08:37:03.932Z,90,extreme,55,elevated
2026-07-29T08:42:04.402Z,90,extreme,55,elevated
2026-07-29T08:47:03.260Z,90,extreme,55,elevated
2026-07-29T08:52:05.875Z,90,extreme,55,elevated
2026-07-29T08:57:04.086Z,90,extreme,55,elevated
2026-07-29T09:02:11.484Z,90,extreme,55,elevated
2026-07-29T09:07:08.514Z,90,extreme,55,elevated
2026-07-29T09:12:03.682Z,90,extreme,55,elevated
2026-07-29T09:17:07.665Z,90,extreme,55,elevated
2026-07-29T09:22:10.312Z,90,extreme,55,elevated
2026-07-29T09:27:04.964Z,90,extreme,55,elevated
2026-07-29T09:32:04.031Z,90,extreme,55,elevated
2026-07-29T09:37:08.917Z,90,extreme,55,elevated
2026-07-29T09:42:12.166Z,90,extreme,55,elevated
2026-07-29T09:47:08.732Z,90,extreme,55,elevated
2026-07-29T09:52:09.753Z,90,extreme,55,elevated
2026-07-29T09:57:14.218Z,90,extreme,55,elevated
2026-07-29T10:02:07.061Z,90,extreme,55,elevated
2026-07-29T10:07:11.072Z,90,extreme,55,elevated
2026-07-29T10:12:14.587Z,90,extreme,55,elevated
2026-07-29T10:17:07.880Z,90,extreme,55,elevated
2026-07-29T10:22:14.871Z,90,extreme,55,elevated
2026-07-29T10:27:03.856Z,90,extreme,55,elevated
2026-07-29T10:32:07.306Z,90,extreme,55,elevated
2026-07-29T10:37:04.952Z,90,extreme,55,elevated
2026-07-29T10:42:10.135Z,90,extreme,55,elevated
2026-07-29T10:47:09.920Z,90,extreme,55,elevated
2026-07-29T10:52:11.792Z,90,extreme,55,elevated
2026-07-29T10:57:09.591Z,90,extreme,55,elevated
2026-07-29T11:02:04.441Z,90,extreme,55,elevated
2026-07-29T11:07:04.419Z,90,extreme,55,elevated
2026-07-29T11:12:14.257Z,90,extreme,55,elevated
2026-07-29T11:17:05.089Z,90,extreme,55,elevated
2026-07-29T11:22:13.123Z,90,extreme,55,elevated
2026-07-29T11:27:11.018Z,90,extreme,55,elevated
2026-07-29T11:32:05.568Z,90,extreme,55,elevated
2026-07-29T11:37:14.034Z,90,extreme,58,elevated
2026-07-29T11:42:11.480Z,90,extreme,58,elevated
2026-07-29T11:47:09.729Z,90,extreme,58,elevated
2026-07-29T11:52:12.462Z,90,extreme,58,elevated
2026-07-29T11:57:06.882Z,90,extreme,58,elevated
2026-07-29T12:02:04.360Z,90,extreme,58,elevated
2026-07-29T12:07:04.134Z,90,extreme,58,elevated
2026-07-29T12:12:11.351Z,90,extreme,58,elevated
2026-07-29T12:17:07.335Z,90,extreme,58,elevated
2026-07-29T12:22:04.312Z,90,extreme,58,elevated
2026-07-29T12:27:11.275Z,90,extreme,58,elevated
2026-07-29T12:32:09.525Z,90,extreme,58,elevated
2026-07-29T12:37:05.547Z,90,extreme,58,elevated
2026-07-29T12:42:08.223Z,90,extreme,58,elevated
2026-07-29T12:47:11.208Z,90,extreme,58,elevated
2026-07-29T12:52:11.015Z,90,extreme,58,elevated
2026-07-29T12:57:08.435Z,90,extreme,58,elevated
2026-07-29T13:02:10.117Z,90,extreme,58,elevated
2026-07-29T13:07:07.571Z,90,extreme,58,elevated
2026-07-29T13:12:04.564Z,90,extreme,58,elevated
2026-07-29T13:17:12.723Z,90,extreme,58,elevated
2026-07-29T13:22:05.756Z,90,extreme,58,elevated
2026-07-29T13:27:05.054Z,90,extreme,58,elevated
2026-07-29T13:32:11.380Z,90,extreme,58,elevated
2026-07-29T13:37:16.294Z,90,extreme,58,elevated
2026-07-29T13:42:06.563Z,90,extreme,58,elevated
2026-07-29T13:47:12.500Z,90,extreme,58,elevated
2026-07-29T13:52:05.598Z,92,extreme,58,elevated
2026-07-29T13:57:07.658Z,92,extreme,58,elevated
2026-07-29T14:02:06.248Z,92,extreme,58,elevated
2026-07-29T14:07:11.842Z,92,extreme,58,elevated
2026-07-29T14:12:08.990Z,92,extreme,58,elevated
2026-07-29T14:17:11.530Z,92,extreme,58,elevated
2026-07-29T14:22:10.466Z,92,extreme,58,elevated
2026-07-29T14:27:06.789Z,92,extreme,58,elevated
2026-07-29T14:32:06.663Z,92,extreme,58,elevated
2026-07-29T14:37:07.146Z,92,extreme,58,elevated
2026-07-29T14:42:05.960Z,92,extreme,58,elevated
2026-07-29T14:47:05.166Z,92,extreme,58,elevated
2026-07-29T14:52:13.017Z,92,extreme,58,elevated
2026-07-29T14:57:05.554Z,92,extreme,58,elevated
2026-07-29T15:02:09.049Z,92,extreme,58,elevated
2026-07-29T15:07:05.345Z,92,extreme,58,elevated
2026-07-29T15:12:08.352Z,92,extreme,58,elevated
2026-07-29T15:17:07.238Z,92,extreme,58,elevated
2026-07-29T15:22:11.998Z,92,extreme,58,elevated
2026-07-29T15:27:04.469Z,92,extreme,59,elevated
2026-07-29T15:32:08.450Z,92,extreme,59,elevated
2026-07-29T15:37:14.022Z,92,extreme,59,elevated
2026-07-29T15:42:13.951Z,92,extreme,59,elevated
2026-07-29T15:47:13.437Z,91,extreme,59,elevated
2026-07-29T15:52:12.728Z,91,extreme,59,elevated
2026-07-29T15:57:09.841Z,91,extreme,59,elevated
2026-07-29T16:02:05.476Z,91,extreme,59,elevated
2026-07-29T16:07:12.643Z,91,extreme,59,elevated
2026-07-29T16:12:07.972Z,91,extreme,59,elevated
2026-07-29T16:17:07.309Z,91,extreme,59,elevated
2026-07-29T16:22:05.229Z,91,extreme,59,elevated
2026-07-29T16:27:06.106Z,91,extreme,60,high
2026-07-29T16:32:05.025Z,91,extreme,60,high
2026-07-29T16:37:04.221Z,91,extreme,60,high
2026-07-29T16:42:04.440Z,91,extreme,60,high
2026-07-29T16:47:06.147Z,91,extreme,60,high
2026-07-29T16:52:07.340Z,92,extreme,60,high
2026-07-29T16:57:04.434Z,92,extreme,60,high
2026-07-29T17:02:03.863Z,92,extreme,60,high
2026-07-29T17:07:03.688Z,92,extreme,60,high
2026-07-29T17:12:03.536Z,92,extreme,60,high
2026-07-29T17:17:03.166Z,92,extreme,60,high
2026-07-29T17:22:03.071Z,92,extreme,60,high
2026-07-29T17:27:03.699Z,92,extreme,60,high
2026-07-29T17:32:04.043Z,92,extreme,60,high
2026-07-29T17:37:03.826Z,92,extreme,60,high
2026-07-29T17:42:03.712Z,92,extreme,60,high
2026-07-29T17:47:05.165Z,92,extreme,60,high
2026-07-29T17:52:04.581Z,92,extreme,60,high
2026-07-29T17:57:03.159Z,92,extreme,60,high
2026-07-29T18:02:03.445Z,92,extreme,60,high
2026-07-29T18:07:04.380Z,92,extreme,60,high
2026-07-29T18:12:04.785Z,92,extreme,60,high
2026-07-29T18:17:03.958Z,92,extreme,60,high
2026-07-29T18:22:04.244Z,92,extreme,60,high
2026-07-29T18:27:03.683Z,92,extreme,60,high
2026-07-29T18:32:03.748Z,92,extreme,60,high
2026-07-29T18:37:04.916Z,92,extreme,60,high
2026-07-29T18:42:04.622Z,92,extreme,60,high
2026-07-29T18:47:03.215Z,92,extreme,60,high
2026-07-29T18:52:03.986Z,92,extreme,60,high
2026-07-29T18:57:03.235Z,92,extreme,60,high
2026-07-29T19:02:03.212Z,92,extreme,60,high
2026-07-29T19:07:03.689Z,92,extreme,60,high
2026-07-29T19:12:04.042Z,92,extreme,60,high
2026-07-29T19:17:03.270Z,92,extreme,60,high
2026-07-29T19:22:03.330Z,92,extreme,60,high
2026-07-29T19:27:03.648Z,92,extreme,60,high
2026-07-29T19:32:05.024Z,92,extreme,60,high
2026-07-29T19:37:03.809Z,92,extreme,60,high
2026-07-29T19:42:04.978Z,92,extreme,60,high
2026-07-29T19:47:03.866Z,92,extreme,60,high
2026-07-29T19:52:03.484Z,92,extreme,60,high
2026-07-29T19:57:03.774Z,92,extreme,60,high
2026-07-29T20:02:23.132Z,92,extreme,60,high
2026-07-29T20:07:05.701Z,92,extreme,60,high
2026-07-29T20:12:09.287Z,92,extreme,60,high
2026-07-29T20:17:05.327Z,92,extreme,60,high
2026-07-29T20:22:06.744Z,92,extreme,60,high
2026-07-29T20:27:12.575Z,92,extreme,60,high
2026-07-29T20:32:03.169Z,92,extreme,60,high
2026-07-29T20:37:03.997Z,92,extreme,60,high
2026-07-29T20:42:03.580Z,92,extreme,60,high
2026-07-29T20:47:03.288Z,92,extreme,60,high
2026-07-29T20:52:04.637Z,92,extreme,60,high
2026-07-29T20:57:03.149Z,92,extreme,60,high
2026-07-29T21:02:03.224Z,92,extreme,60,high
2026-07-29T21:07:03.221Z,92,extreme,60,high
2026-07-29T21:12:03.359Z,92,extreme,60,high
2026-07-29T21:17:03.076Z,92,extreme,60,high
2026-07-29T21:22:03.183Z,92,extreme,60,high
2026-07-29T21:27:03.987Z,92,extreme,60,high
2026-07-29T21:27:20.263Z,92,extreme,60,high
2026-07-29T21:32:03.274Z,92,extreme,60,high
2026-07-29T21:36:34.049Z,92,extreme,48,elevated
2026-07-29T21:41:03.206Z,92,extreme,48,elevated
2026-07-29T21:46:03.414Z,92,extreme,48,elevated
2026-07-29T21:51:03.749Z,92,extreme,49,elevated
2026-07-29T21:56:03.867Z,92,extreme,49,elevated
2026-07-29T22:01:03.856Z,92,extreme,49,elevated
2026-07-29T22:06:03.132Z,92,extreme,49,elevated
2026-07-29T22:11:04.424Z,92,extreme,49,elevated
2026-07-29T22:16:03.172Z,92,extreme,49,elevated
2026-07-29T22:21:03.295Z,92,extreme,49,elevated
2026-07-29T22:26:03.204Z,92,extreme,49,elevated
2026-07-29T22:31:03.107Z,92,extreme,49,elevated
2026-07-29T22:36:03.067Z,92,extreme,49,elevated
2026-07-29T22:41:03.887Z,92,extreme,49,elevated
2026-07-29T22:46:03.396Z,92,extreme,49,elevated
2026-07-29T22:51:03.173Z,92,extreme,49,elevated
2026-07-29T22:56:03.492Z,92,extreme,49,elevated
2026-07-29T23:01:11.010Z,92,extreme,49,elevated
2026-07-29T23:06:11.620Z,92,extreme,49,elevated
2026-07-29T23:11:04.345Z,92,extreme,49,elevated
2026-07-29T23:16:05.389Z,92,extreme,49,elevated
2026-07-29T23:21:05.231Z,92,extreme,49,elevated
2026-07-29T23:26:05.689Z,92,extreme,49,elevated
2026-07-29T23:31:08.141Z,92,extreme,49,elevated
2026-07-29T23:36:06.257Z,92,extreme,49,elevated
2026-07-29T23:41:03.564Z,92,extreme,49,elevated
2026-07-29T23:46:03.912Z,92,extreme,49,elevated
2026-07-29T23:51:04.065Z,92,extreme,49,elevated
2026-07-29T23:56:08.832Z,92,extreme,49,elevated
2026-07-30T00:01:03.703Z,92,extreme,49,elevated
2026-07-30T00:06:13.115Z,92,extreme,49,elevated
2026-07-30T00:11:03.388Z,92,extreme,49,elevated
2026-07-30T00:16:03.196Z,92,extreme,49,elevated
2026-07-30T00:21:10.779Z,92,extreme,49,elevated
2026-07-30T00:26:05.436Z,92,extreme,49,elevated
2026-07-30T00:31:03.240Z,92,extreme,49,elevated
2026-07-30T00:36:04.507Z,92,extreme,49,elevated
2026-07-30T00:41:03.903Z,92,extreme,49,elevated
2026-07-30T00:46:03.382Z,92,extreme,49,elevated
2026-07-30T00:51:04.466Z,92,extreme,50,elevated
2026-07-30T00:56:05.059Z,92,extreme,50,elevated
2026-07-30T01:01:03.862Z,92,extreme,50,elevated
2026-07-30T01:06:14.863Z,92,extreme,50,elevated
2026-07-30T01:11:07.040Z,92,extreme,50,elevated
2026-07-30T01:16:08.926Z,92,extreme,50,elevated
2026-07-30T01:21:06.988Z,92,extreme,50,elevated
2026-07-30T01:26:06.514Z,92,extreme,50,elevated
2026-07-30T01:31:04.782Z,92,extreme,50,elevated
2026-07-30T01:36:04.517Z,92,extreme,51,elevated
2026-07-30T01:41:04.186Z,92,extreme,51,elevated
2026-07-30T01:46:03.218Z,92,extreme,51,elevated
2026-07-30T01:51:03.888Z,92,extreme,52,elevated
2026-07-30T01:56:08.741Z,92,extreme,53,elevated
2026-07-30T02:01:03.705Z,92,extreme,53,elevated
2026-07-30T02:06:06.457Z,92,extreme,53,elevated
2026-07-30T02:11:03.897Z,92,extreme,53,elevated
2026-07-30T02:16:04.182Z,92,extreme,53,elevated
2026-07-30T02:21:03.050Z,92,extreme,53,elevated
2026-07-30T02:26:03.857Z,92,extreme,53,elevated
2026-07-30T02:31:32.501Z,92,extreme,53,elevated
2026-07-30T02:36:04.536Z,92,extreme,53,elevated
2026-07-30T02:41:03.916Z,92,extreme,53,elevated
2026-07-30T02:46:28.143Z,92,extreme,53,elevated
2026-07-30T02:51:03.731Z,92,extreme,53,elevated
2026-07-30T02:56:12.043Z,92,extreme,53,elevated
2026-07-30T03:01:09.763Z,92,extreme,53,elevated
2026-07-30T03:06:03.723Z,92,extreme,53,elevated
2026-07-30T03:11:03.210Z,92,extreme,53,elevated
2026-07-30T03:16:03.246Z,92,extreme,53,elevated
2026-07-30T03:21:03.377Z,92,extreme,53,elevated
2026-07-30T03:26:03.688Z,92,extreme,53,elevated
2026-07-30T03:31:09.749Z,92,extreme,53,elevated
2026-07-30T03:36:11.097Z,92,extreme,53,elevated
2026-07-30T03:41:14.547Z,92,extreme,53,elevated
2026-07-30T03:46:16.988Z,92,extreme,53,elevated
2026-07-30T03:51:06.568Z,92,extreme,53,elevated
2026-07-30T03:56:07.658Z,92,extreme,53,elevated
2026-07-30T04:01:05.296Z,92,extreme,52,elevated
2026-07-30T04:06:03.626Z,92,extreme,52,elevated
2026-07-30T04:11:03.315Z,92,extreme,52,elevated
2026-07-30T04:16:03.110Z,92,extreme,52,elevated
2026-07-30T04:21:03.075Z,92,extreme,52,elevated
2026-07-30T04:26:04.250Z,92,extreme,52,elevated
2026-07-30T04:31:03.094Z,92,extreme,52,elevated
2026-07-30T04:36:03.699Z,92,extreme,52,elevated
2026-07-30T04:41:03.446Z,92,extreme,52,elevated
2026-07-30T04:46:03.390Z,92,extreme,52,elevated
2026-07-30T04:51:04.904Z,92,extreme,52,elevated
2026-07-30T04:56:03.141Z,92,extreme,52,elevated
2026-07-30T05:01:11.411Z,92,extreme,52,elevated
2026-07-30T05:06:03.896Z,92,extreme,52,elevated
2026-07-30T05:11:08.262Z,92,extreme,52,elevated
2026-07-30T05:16:03.237Z,92,extreme,52,elevated
2026-07-30T05:21:03.107Z,92,extreme,52,elevated
2026-07-30T05:26:05.418Z,92,extreme,52,elevated
2026-07-30T05:31:04.396Z,92,extreme,52,elevated
2026-07-30T05:36:04.674Z,92,extreme,52,elevated
2026-07-30T05:41:09.090Z,92,extreme,52,elevated
2026-07-30T05:46:07.957Z,92,extreme,52,elevated
2026-07-30T05:51:04.604Z,92,extreme,52,elevated
2026-07-30T05:56:03.703Z,92,extreme,52,elevated
2026-07-30T06:01:05.652Z,92,extreme,52,elevated
2026-07-30T06:06:08.054Z,92,extreme,53,elevated
2026-07-30T06:11:04.973Z,92,extreme,53,elevated
2026-07-30T06:16:04.529Z,92,extreme,53,elevated
2026-07-30T06:21:05.217Z,92,extreme,53,elevated
2026-07-30T06:26:04.067Z,92,extreme,55,elevated
2026-07-30T06:31:03.172Z,92,extreme,55,elevated
2026-07-30T06:36:05.233Z,92,extreme,55,elevated
2026-07-30T06:41:03.159Z,92,extreme,55,elevated
2026-07-30T06:46:03.260Z,92,extreme,55,elevated
2026-07-30T06:51:03.681Z,92,extreme,55,elevated
2026-07-30T06:56:03.813Z,92,extreme,55,elevated
2026-07-30T07:01:10.243Z,92,extreme,55,elevated
2026-07-30T07:06:03.313Z,92,extreme,55,elevated
2026-07-30T07:11:03.417Z,92,extreme,55,elevated
2026-07-30T07:16:04.209Z,92,extreme,55,elevated
2026-07-30T07:21:03.864Z,92,extreme,55,elevated
2026-07-30T07:26:03.908Z,92,extreme,55,elevated
2026-07-30T07:31:18.063Z,92,extreme,55,elevated
2026-07-30T07:36:03.913Z,92,extreme,55,elevated
2026-07-30T07:41:03.104Z,92,extreme,55,elevated
2026-07-30T07:46:03.339Z,92,extreme,55,elevated
2026-07-30T07:51:03.119Z,92,extreme,55,elevated
2026-07-30T07:56:03.972Z,92,extreme,55,elevated
2026-07-30T08:01:10.634Z,92,extreme,55,elevated
2026-07-30T08:06:05.175Z,92,extreme,55,elevated
2026-07-30T08:11:04.228Z,92,extreme,55,elevated
2026-07-30T08:16:03.757Z,92,extreme,55,elevated
2026-07-30T08:21:03.228Z,92,extreme,55,elevated
2026-07-30T08:26:04.415Z,92,extreme,55,elevated
2026-07-30T08:31:03.684Z,92,extreme,55,elevated
2026-07-30T08:36:03.504Z,92,extreme,55,elevated
2026-07-30T08:41:03.421Z,92,extreme,55,elevated
2026-07-30T08:46:03.194Z,92,extreme,55,elevated
2026-07-30T08:51:04.058Z,92,extreme,55,elevated
2026-07-30T08:56:04.226Z,92,extreme,55,elevated
2026-07-30T09:01:10.104Z,92,extreme,55,elevated
2026-07-30T09:06:07.368Z,92,extreme,55,elevated
2026-07-30T09:11:03.292Z,92,extreme,55,elevated
2026-07-30T09:16:04.640Z,92,extreme,55,elevated
2026-07-30T09:21:04.916Z,92,extreme,55,elevated
2026-07-30T09:26:04.373Z,92,extreme,55,elevated
2026-07-30T09:31:20.043Z,92,extreme,55,elevated
2026-07-30T09:36:04.407Z,92,extreme,55,elevated
2026-07-30T09:41:07.118Z,92,extreme,55,elevated
2026-07-30T09:46:05.076Z,92,extreme,55,elevated
2026-07-30T09:51:07.708Z,92,extreme,55,elevated
2026-07-30T09:56:05.341Z,92,extreme,55,elevated
2026-07-30T10:01:03.850Z,92,extreme,55,elevated
2026-07-30T10:06:04.319Z,92,extreme,55,elevated
2026-07-30T10:11:03.312Z,92,extreme,55,elevated
2026-07-30T10:16:03.093Z,92,extreme,55,elevated
2026-07-30T10:21:03.110Z,92,extreme,55,elevated
2026-07-30T10:26:04.149Z,92,extreme,55,elevated
2026-07-30T10:31:03.464Z,92,extreme,55,elevated
2026-07-30T10:36:03.430Z,92,extreme,55,elevated
2026-07-30T10:41:04.289Z,92,extreme,55,elevated
2026-07-30T10:46:03.153Z,92,extreme,55,elevated
2026-07-30T10:51:03.597Z,92,extreme,55,elevated
2026-07-30T10:56:03.264Z,92,extreme,55,elevated
2026-07-30T11:01:03.353Z,92,extreme,55,elevated
2026-07-30T11:06:03.230Z,92,extreme,55,elevated
2026-07-30T11:11:04.279Z,92,extreme,55,elevated
2026-07-30T11:16:03.356Z,92,extreme,55,elevated
2026-07-30T11:21:04.072Z,92,extreme,55,elevated
2026-07-30T11:26:04.034Z,92,extreme,55,elevated
2026-07-30T11:31:04.314Z,92,extreme,55,elevated
2026-07-30T11:36:03.474Z,92,extreme,55,elevated
2026-07-30T11:41:03.469Z,92,extreme,55,elevated
2026-07-30T11:46:03.591Z,92,extreme,55,elevated
2026-07-30T11:51:03.777Z,92,extreme,55,elevated
2026-07-30T11:56:03.519Z,92,extreme,55,elevated
2026-07-30T12:01:16.505Z,92,extreme,55,elevated
2026-07-30T12:06:06.197Z,92,extreme,55,elevated
2026-07-30T12:11:08.700Z,92,extreme,55,elevated
2026-07-30T12:16:08.667Z,92,extreme,55,elevated
2026-07-30T12:21:04.791Z,92,extreme,55,elevated
2026-07-30T12:26:10.809Z,92,extreme,55,elevated
2026-07-30T12:31:08.026Z,92,extreme,55,elevated
2026-07-30T12:36:08.719Z,92,extreme,55,elevated
2026-07-30T12:41:09.794Z,92,extreme,55,elevated
2026-07-30T12:46:04.838Z,92,extreme,55,elevated
2026-07-30T12:51:04.626Z,92,extreme,55,elevated
2026-07-30T12:56:04.216Z,92,extreme,55,elevated
2026-07-30T13:01:03.258Z,92,extreme,55,elevated
2026-07-30T13:06:04.943Z,92,extreme,55,elevated
2026-07-30T13:11:08.603Z,92,extreme,55,elevated
2026-07-30T13:16:07.268Z,92,extreme,55,elevated
2026-07-30T13:21:04.000Z,92,extreme,55,elevated
2026-07-30T13:26:10.102Z,92,extreme,55,elevated
2026-07-30T13:31:03.780Z,92,extreme,55,elevated
2026-07-30T13:36:03.584Z,92,extreme,55,elevated
2026-07-30T13:41:04.211Z,92,extreme,55,elevated
2026-07-30T13:46:04.067Z,92,extreme,55,elevated
2026-07-30T13:51:03.896Z,92,extreme,55,elevated
2026-07-30T13:56:05.756Z,92,extreme,55,elevated
2026-07-30T14:01:04.015Z,92,extreme,55,elevated
2026-07-30T14:06:05.110Z,92,extreme,55,elevated
2026-07-30T14:11:04.106Z,92,extreme,55,elevated
2026-07-30T14:16:04.606Z,92,extreme,55,elevated
2026-07-30T14:21:04.228Z,92,extreme,55,elevated
2026-07-30T14:26:04.330Z,92,extreme,55,elevated
2026-07-30T14:31:03.496Z,92,extreme,55,elevated
2026-07-30T14:36:03.256Z,92,extreme,55,elevated
2026-07-30T14:41:04.034Z,92,extreme,55,elevated
2026-07-30T14:46:03.519Z,92,extreme,55,elevated
2026-07-30T14:51:04.578Z,92,extreme,55,elevated
2026-07-30T14:56:03.768Z,92,extreme,55,elevated
2026-07-30T15:01:06.290Z,92,extreme,55,elevated
2026-07-30T15:06:05.047Z,92,extreme,55,elevated
2026-07-30T15:11:03.533Z,92,extreme,55,elevated
2026-07-30T15:16:04.276Z,92,extreme,55,elevated
2026-07-30T15:21:04.007Z,92,extreme,55,elevated
2026-07-30T15:26:03.262Z,92,extreme,55,elevated
2026-07-30T15:31:03.802Z,92,extreme,55,elevated
2026-07-30T15:36:04.160Z,92,extreme,55,elevated
2026-07-30T15:41:03.320Z,92,extreme,55,elevated
2026-07-30T15:46:04.007Z,92,extreme,55,elevated
2026-07-30T15:51:03.045Z,92,extreme,55,elevated
2026-07-30T15:56:04.025Z,92,extreme,55,elevated
2026-07-30T16:01:06.841Z,92,extreme,55,elevated
2026-07-30T16:06:11.330Z,92,extreme,55,elevated
2026-07-30T16:11:13.990Z,92,extreme,55,elevated
2026-07-30T16:16:04.772Z,92,extreme,55,elevated
2026-07-30T16:21:12.253Z,92,extreme,55,elevated
2026-07-30T16:26:15.229Z,92,extreme,55,elevated
2026-07-30T16:31:07.494Z,92,extreme,55,elevated
2026-07-30T16:36:07.674Z,92,extreme,55,elevated
2026-07-30T16:41:11.024Z,92,extreme,55,elevated
2026-07-30T16:46:05.325Z,92,extreme,55,elevated
2026-07-30T16:51:04.470Z,92,extreme,55,elevated
2026-07-30T16:56:06.008Z,92,extreme,55,elevated
2026-07-30T17:01:03.301Z,92,extreme,55,elevated
2026-07-30T17:06:06.872Z,92,extreme,55,elevated
2026-07-30T17:11:04.470Z,92,extreme,55,elevated
2026-07-30T17:16:07.724Z,92,extreme,55,elevated
2026-07-30T17:21:07.094Z,92,extreme,55,elevated
2026-07-30T17:26:06.561Z,92,extreme,55,elevated
2026-07-30T17:31:04.677Z,92,extreme,55,elevated
2026-07-30T17:36:07.610Z,92,extreme,55,elevated
2026-07-30T17:41:06.341Z,92,extreme,55,elevated
2026-07-30T17:46:10.842Z,92,extreme,55,elevated
2026-07-30T17:51:04.326Z,92,extreme,55,elevated
2026-07-30T17:56:06.476Z,92,extreme,55,elevated
2026-07-30T18:01:04.619Z,92,extreme,55,elevated
2026-07-30T18:06:03.877Z,92,extreme,55,elevated
2026-07-30T18:11:11.273Z,92,extreme,55,elevated
2026-07-30T18:16:06.519Z,92,extreme,55,elevated
2026-07-30T18:21:11.987Z,92,extreme,55,elevated
2026-07-30T18:26:04.235Z,92,extreme,55,elevated
2026-07-30T18:31:04.392Z,92,extreme,55,elevated
2026-07-30T18:36:06.798Z,92,extreme,55,elevated
2026-07-30T18:41:04.737Z,92,extreme,55,elevated
2026-07-30T18:46:09.065Z,92,extreme,55,elevated
2026-07-30T18:51:04.528Z,92,extreme,55,elevated
2026-07-30T18:56:04.802Z,92,extreme,55,elevated
2026-07-30T19:01:03.577Z,92,extreme,55,elevated
2026-07-30T19:06:12.193Z,92,extreme,55,elevated
2026-07-30T19:11:04.021Z,92,extreme,54,elevated
2026-07-30T19:16:05.881Z,92,extreme,54,elevated
2026-07-30T19:21:03.924Z,92,extreme,54,elevated
2026-07-30T19:26:14.183Z,92,extreme,54,elevated
2026-07-30T19:31:05.933Z,92,extreme,54,elevated
2026-07-30T19:36:09.257Z,92,extreme,54,elevated
2026-07-30T19:41:03.423Z,92,extreme,54,elevated
2026-07-30T19:46:06.024Z,92,extreme,54,elevated
2026-07-30T19:51:04.380Z,92,extreme,54,elevated
2026-07-30T19:56:04.214Z,92,extreme,54,elevated
2026-07-30T20:01:04.151Z,92,extreme,54,elevated
2026-07-30T20:06:11.475Z,92,extreme,54,elevated
2026-07-30T20:11:11.263Z,92,extreme,54,elevated
2026-07-30T20:16:08.261Z,92,extreme,54,elevated
2026-07-30T20:21:06.039Z,92,extreme,54,elevated
2026-07-30T20:26:04.866Z,92,extreme,54,elevated
2026-07-30T20:31:07.571Z,92,extreme,54,elevated
2026-07-30T20:36:05.370Z,92,extreme,54,elevated
2026-07-30T20:41:03.816Z,92,extreme,54,elevated
2026-07-30T20:46:03.185Z,92,extreme,54,elevated
2026-07-30T20:51:05.495Z,92,extreme,54,elevated
2026-07-30T20:56:10.908Z,92,extreme,54,elevated
2026-07-30T21:01:03.287Z,92,extreme,54,elevated
2026-07-30T21:06:10.548Z,92,extreme,54,elevated
2026-07-30T21:11:07.782Z,92,extreme,54,elevated
2026-07-30T21:16:06.608Z,92,extreme,54,elevated
2026-07-30T21:21:11.014Z,92,extreme,54,elevated
2026-07-30T21:26:14.858Z,92,extreme,54,elevated
2026-07-30T21:31:06.569Z,92,extreme,54,elevated
2026-07-30T21:36:05.854Z,92,extreme,54,elevated
2026-07-30T21:41:05.565Z,92,extreme,54,elevated
2026-07-30T21:46:07.973Z,92,extreme,54,elevated
2026-07-30T21:51:04.569Z,92,extreme,54,elevated
2026-07-30T21:56:04.882Z,92,extreme,54,elevated
2026-07-30T22:01:05.437Z,92,extreme,54,elevated
2026-07-30T22:06:08.257Z,92,extreme,54,elevated
2026-07-30T22:11:06.938Z,92,extreme,54,elevated
2026-07-30T22:16:06.790Z,92,extreme,54,elevated
2026-07-30T22:21:03.735Z,92,extreme,54,elevated
2026-07-30T22:26:10.547Z,92,extreme,54,elevated
2026-07-30T22:31:03.339Z,92,extreme,54,elevated
2026-07-30T22:36:11.060Z,92,extreme,54,elevated
2026-07-30T22:41:04.126Z,92,extreme,54,elevated
2026-07-30T22:46:04.039Z,92,extreme,54,elevated
2026-07-30T22:51:03.067Z,92,extreme,54,elevated
2026-07-30T22:56:03.266Z,92,extreme,54,elevated
2026-07-30T23:01:04.713Z,92,extreme,54,elevated
2026-07-30T23:06:10.942Z,92,extreme,54,elevated
2026-07-30T23:11:09.013Z,92,extreme,54,elevated
2026-07-30T23:16:10.713Z,92,extreme,54,elevated
2026-07-30T23:21:11.374Z,92,extreme,54,elevated
2026-07-30T23:26:03.908Z,92,extreme,54,elevated
2026-07-30T23:31:04.217Z,92,extreme,54,elevated
2026-07-30T23:36:12.345Z,92,extreme,54,elevated
2026-07-30T23:41:04.512Z,92,extreme,54,elevated
