timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-02T06:46:03.142Z,92,extreme,53,elevated
2026-08-02T06:51:03.026Z,92,extreme,53,elevated
2026-08-02T06:56:03.825Z,92,extreme,53,elevated
2026-08-02T07:01:09.422Z,92,extreme,53,elevated
2026-08-02T07:06:03.801Z,92,extreme,53,elevated
2026-08-02T07:11:04.130Z,92,extreme,53,elevated
2026-08-02T07:16:03.543Z,92,extreme,53,elevated
2026-08-02T07:21:03.064Z,92,extreme,53,elevated
2026-08-02T07:26:03.228Z,92,extreme,53,elevated
2026-08-02T07:31:04.330Z,92,extreme,53,elevated
2026-08-02T07:36:08.507Z,92,extreme,53,elevated
2026-08-02T07:41:04.400Z,92,extreme,53,elevated
2026-08-02T07:46:08.128Z,92,extreme,53,elevated
2026-08-02T07:51:04.938Z,92,extreme,53,elevated
2026-08-02T07:56:04.145Z,92,extreme,53,elevated
2026-08-02T08:01:06.269Z,92,extreme,53,elevated
2026-08-02T08:06:05.504Z,92,extreme,53,elevated
2026-08-02T08:11:03.683Z,92,extreme,53,elevated
2026-08-02T08:16:03.770Z,92,extreme,53,elevated
2026-08-02T08:21:03.943Z,92,extreme,53,elevated
2026-08-02T08:26:03.080Z,92,extreme,53,elevated
2026-08-02T08:31:03.342Z,92,extreme,53,elevated
2026-08-02T08:36:03.518Z,92,extreme,53,elevated
2026-08-02T08:41:03.535Z,92,extreme,53,elevated
2026-08-02T08:46:03.192Z,92,extreme,53,elevated
2026-08-02T08:51:03.791Z,92,extreme,53,elevated
2026-08-02T08:56:03.202Z,92,extreme,53,elevated
2026-08-02T09:01:07.670Z,92,extreme,53,elevated
2026-08-02T09:06:04.466Z,92,extreme,53,elevated
2026-08-02T09:11:03.195Z,92,extreme,53,elevated
2026-08-02T09:16:03.033Z,92,extreme,53,elevated
2026-08-02T09:21:03.836Z,92,extreme,53,elevated
2026-08-02T09:26:03.256Z,92,extreme,53,elevated
2026-08-02T09:31:04.394Z,92,extreme,52,elevated
2026-08-02T09:36:03.597Z,92,extreme,52,elevated
2026-08-02T09:41:03.211Z,92,extreme,52,elevated
2026-08-02T09:46:03.111Z,92,extreme,52,elevated
2026-08-02T09:51:03.127Z,92,extreme,52,elevated
2026-08-02T09:56:03.707Z,92,extreme,52,elevated
2026-08-02T10:01:10.384Z,92,extreme,52,elevated
2026-08-02T10:06:03.669Z,92,extreme,52,elevated
2026-08-02T10:11:03.476Z,92,extreme,52,elevated
2026-08-02T10:16:03.150Z,92,extreme,52,elevated
2026-08-02T10:21:03.615Z,92,extreme,52,elevated
2026-08-02T10:26:03.843Z,92,extreme,52,elevated
2026-08-02T10:31:26.263Z,92,extreme,52,elevated
2026-08-02T10:36:05.097Z,92,extreme,52,elevated
2026-08-02T10:41:03.677Z,92,extreme,52,elevated
2026-08-02T10:46:03.651Z,92,extreme,52,elevated
2026-08-02T10:51:03.846Z,92,extreme,52,elevated
2026-08-02T10:56:03.172Z,92,extreme,52,elevated
2026-08-02T11:01:11.194Z,92,extreme,52,elevated
2026-08-02T11:06:09.996Z,92,extreme,52,elevated
2026-08-02T11:11:03.205Z,92,extreme,52,elevated
2026-08-02T11:16:03.432Z,92,extreme,52,elevated
2026-08-02T11:21:04.153Z,92,extreme,52,elevated
2026-08-02T11:26:04.874Z,92,extreme,52,elevated
2026-08-02T11:31:03.566Z,92,extreme,52,elevated
2026-08-02T11:36:03.646Z,92,extreme,52,elevated
2026-08-02T11:41:03.121Z,92,extreme,52,elevated
2026-08-02T11:46:03.264Z,92,extreme,52,elevated
2026-08-02T11:51:03.668Z,92,extreme,52,elevated
2026-08-02T11:56:03.498Z,92,extreme,52,elevated
2026-08-02T12:01:11.975Z,92,extreme,52,elevated
2026-08-02T12:06:03.681Z,92,extreme,52,elevated
2026-08-02T12:11:03.733Z,92,extreme,52,elevated
2026-08-02T12:16:03.668Z,92,extreme,52,elevated
2026-08-02T12:21:03.583Z,92,extreme,52,elevated
2026-08-02T12:26:03.207Z,92,extreme,52,elevated
2026-08-02T12:31:04.120Z,92,extreme,52,elevated
2026-08-02T12:36:03.933Z,92,extreme,52,elevated
2026-08-02T12:41:03.104Z,92,extreme,52,elevated
2026-08-02T12:46:03.245Z,92,extreme,52,elevated
2026-08-02T12:51:03.087Z,92,extreme,52,elevated
2026-08-02T12:56:03.669Z,92,extreme,52,elevated
2026-08-02T13:01:12.743Z,92,extreme,52,elevated
2026-08-02T13:06:10.464Z,92,extreme,52,elevated
2026-08-02T13:11:03.837Z,92,extreme,52,elevated
2026-08-02T13:16:09.045Z,92,extreme,52,elevated
2026-08-02T13:21:04.192Z,92,extreme,52,elevated
2026-08-02T13:26:03.791Z,92,extreme,52,elevated
2026-08-02T13:31:03.869Z,92,extreme,52,elevated
2026-08-02T13:36:04.533Z,92,extreme,52,elevated
2026-08-02T13:41:03.154Z,92,extreme,52,elevated
2026-08-02T13:46:03.966Z,92,extreme,52,elevated
2026-08-02T13:51:03.088Z,92,extreme,52,elevated
2026-08-02T13:56:03.810Z,92,extreme,52,elevated
2026-08-02T14:01:03.643Z,92,extreme,52,elevated
2026-08-02T14:06:03.361Z,92,extreme,52,elevated
2026-08-02T14:11:03.831Z,92,extreme,52,elevated
2026-08-02T14:16:03.152Z,92,extreme,52,elevated
2026-08-02T14:21:03.803Z,92,extreme,52,elevated
2026-08-02T14:26:03.184Z,92,extreme,52,elevated
2026-08-02T14:31:03.489Z,92,extreme,52,elevated
2026-08-02T14:36:03.791Z,92,extreme,52,elevated
2026-08-02T14:41:03.115Z,91,extreme,52,elevated
2026-08-02T14:46:03.219Z,91,extreme,52,elevated
2026-08-02T14:51:03.081Z,91,extreme,52,elevated
2026-08-02T14:56:03.855Z,91,extreme,52,elevated
2026-08-02T15:01:21.028Z,91,extreme,52,elevated
2026-08-02T15:06:04.390Z,91,extreme,52,elevated
2026-08-02T15:11:03.168Z,91,extreme,52,elevated
2026-08-02T15:16:03.704Z,91,extreme,52,elevated
2026-08-02T15:21:03.664Z,91,extreme,52,elevated
2026-08-02T15:26:03.795Z,91,extreme,52,elevated
2026-08-02T15:31:03.123Z,91,extreme,52,elevated
2026-08-02T15:36:03.844Z,91,extreme,52,elevated
2026-08-02T15:41:03.432Z,91,extreme,52,elevated
2026-08-02T15:46:03.108Z,91,extreme,52,elevated
2026-08-02T15:51:03.009Z,91,extreme,52,elevated
2026-08-02T15:56:04.745Z,91,extreme,52,elevated
2026-08-02T16:01:03.695Z,91,extreme,52,elevated
2026-08-02T16:06:03.227Z,91,extreme,52,elevated
2026-08-02T16:11:03.210Z,91,extreme,52,elevated
2026-08-02T16:16:03.088Z,91,extreme,52,elevated
2026-08-02T16:21:03.751Z,91,extreme,52,elevated
2026-08-02T16:26:03.938Z,91,extreme,52,elevated
2026-08-02T16:31:03.062Z,91,extreme,52,elevated
2026-08-02T16:36:03.014Z,91,extreme,52,elevated
2026-08-02T16:41:03.804Z,91,extreme,52,elevated
2026-08-02T16:46:03.105Z,91,extreme,52,elevated
2026-08-02T16:51:03.049Z,91,extreme,52,elevated
2026-08-02T16:56:03.115Z,91,extreme,52,elevated
2026-08-02T17:01:12.513Z,91,extreme,52,elevated
2026-08-02T17:06:04.935Z,91,extreme,52,elevated
2026-08-02T17:11:03.434Z,91,extreme,52,elevated
2026-08-02T17:16:04.191Z,91,extreme,52,elevated
2026-08-02T17:21:03.903Z,91,extreme,52,elevated
2026-08-02T17:26:03.177Z,91,extreme,52,elevated
2026-08-02T17:31:04.689Z,91,extreme,52,elevated
2026-08-02T17:36:03.568Z,91,extreme,52,elevated
2026-08-02T17:41:03.374Z,91,extreme,52,elevated
2026-08-02T17:46:03.688Z,91,extreme,52,elevated
2026-08-02T17:51:03.300Z,91,extreme,52,elevated
2026-08-02T17:56:03.806Z,91,extreme,52,elevated
2026-08-02T18:01:09.613Z,91,extreme,52,elevated
2026-08-02T18:06:06.367Z,91,extreme,52,elevated
2026-08-02T18:11:04.438Z,91,extreme,52,elevated
2026-08-02T18:16:04.014Z,91,extreme,52,elevated
2026-08-02T18:21:03.284Z,91,extreme,52,elevated
2026-08-02T18:26:03.591Z,91,extreme,52,elevated
2026-08-02T18:31:03.079Z,91,extreme,52,elevated
2026-08-02T18:36:03.671Z,91,extreme,52,elevated
2026-08-02T18:41:03.109Z,91,extreme,52,elevated
2026-08-02T18:46:03.711Z,91,extreme,52,elevated
2026-08-02T18:51:03.708Z,91,extreme,52,elevated
2026-08-02T18:56:03.347Z,91,extreme,52,elevated
2026-08-02T19:01:06.022Z,91,extreme,52,elevated
2026-08-02T19:06:04.911Z,91,extreme,52,elevated
2026-08-02T19:11:03.331Z,91,extreme,52,elevated
2026-08-02T19:16:04.368Z,91,extreme,52,elevated
2026-08-02T19:21:03.469Z,91,extreme,52,elevated
2026-08-02T19:26:03.604Z,91,extreme,52,elevated
2026-08-02T19:31:03.694Z,91,extreme,52,elevated
2026-08-02T19:36:03.309Z,91,extreme,52,elevated
2026-08-02T19:41:03.292Z,91,extreme,52,elevated
2026-08-02T19:46:03.601Z,91,extreme,52,elevated
2026-08-02T19:51:03.667Z,91,extreme,52,elevated
2026-08-02T19:56:03.648Z,91,extreme,52,elevated
2026-08-02T20:01:25.331Z,91,extreme,52,elevated
2026-08-02T20:06:05.274Z,91,extreme,52,elevated
2026-08-02T20:11:03.216Z,91,extreme,52,elevated
2026-08-02T20:16:03.891Z,91,extreme,52,elevated
2026-08-02T20:21:03.184Z,91,extreme,52,elevated
2026-08-02T20:26:04.042Z,91,extreme,52,elevated
2026-08-02T20:31:03.761Z,91,extreme,52,elevated
2026-08-02T20:36:03.076Z,91,extreme,52,elevated
2026-08-02T20:41:03.264Z,91,extreme,52,elevated
2026-08-02T20:46:03.921Z,91,extreme,52,elevated
2026-08-02T20:51:03.053Z,91,extreme,52,elevated
2026-08-02T20:56:04.193Z,91,extreme,52,elevated
2026-08-02T21:01:05.526Z,91,extreme,52,elevated
2026-08-02T21:06:05.758Z,91,extreme,52,elevated
2026-08-02T21:11:03.127Z,91,extreme,52,elevated
2026-08-02T21:16:03.149Z,91,extreme,52,elevated
2026-08-02T21:21:04.554Z,91,extreme,52,elevated
2026-08-02T21:26:03.444Z,91,extreme,52,elevated
2026-08-02T21:31:03.715Z,91,extreme,52,elevated
2026-08-02T21:36:03.705Z,91,extreme,52,elevated
2026-08-02T21:41:03.568Z,91,extreme,52,elevated
2026-08-02T21:46:03.742Z,91,extreme,52,elevated
2026-08-02T21:51:03.279Z,91,extreme,52,elevated
2026-08-02T21:56:03.260Z,91,extreme,52,elevated
2026-08-02T22:01:03.752Z,91,extreme,52,elevated
2026-08-02T22:06:03.921Z,91,extreme,52,elevated
2026-08-02T22:11:03.204Z,91,extreme,52,elevated
2026-08-02T22:16:03.727Z,91,extreme,52,elevated
2026-08-02T22:21:03.102Z,91,extreme,52,elevated
2026-08-02T22:26:03.816Z,91,extreme,52,elevated
2026-08-02T22:31:03.725Z,91,extreme,52,elevated
2026-08-02T22:36:03.057Z,91,extreme,52,elevated
2026-08-02T22:41:03.241Z,91,extreme,52,elevated
2026-08-02T22:46:03.618Z,91,extreme,52,elevated
2026-08-02T22:51:03.015Z,91,extreme,52,elevated
2026-08-02T22:56:03.112Z,91,extreme,52,elevated
2026-08-02T23:01:08.842Z,91,extreme,52,elevated
2026-08-02T23:06:04.382Z,91,extreme,52,elevated
2026-08-02T23:11:03.892Z,91,extreme,52,elevated
2026-08-02T23:16:03.090Z,91,extreme,52,elevated
2026-08-02T23:21:08.176Z,91,extreme,52,elevated
2026-08-02T23:26:03.641Z,91,extreme,52,elevated
2026-08-02T23:31:27.387Z,91,extreme,52,elevated
2026-08-02T23:36:03.016Z,91,extreme,52,elevated
2026-08-02T23:41:03.129Z,91,extreme,52,elevated
2026-08-02T23:46:03.081Z,91,extreme,52,elevated
2026-08-02T23:51:02.976Z,91,extreme,52,elevated
2026-08-02T23:56:03.709Z,91,extreme,52,elevated
2026-08-03T00:01:13.786Z,91,extreme,52,elevated
2026-08-03T00:06:03.537Z,91,extreme,51,elevated
2026-08-03T00:11:03.170Z,91,extreme,51,elevated
2026-08-03T00:16:03.769Z,91,extreme,51,elevated
2026-08-03T00:21:05.134Z,91,extreme,51,elevated
2026-08-03T00:26:03.117Z,91,extreme,51,elevated
2026-08-03T00:31:05.574Z,91,extreme,51,elevated
2026-08-03T00:36:03.738Z,91,extreme,51,elevated
2026-08-03T00:41:03.275Z,91,extreme,51,elevated
2026-08-03T00:46:03.252Z,91,extreme,51,elevated
2026-08-03T00:51:04.205Z,91,extreme,51,elevated
2026-08-03T00:56:03.087Z,91,extreme,51,elevated
2026-08-03T01:01:16.794Z,91,extreme,51,elevated
2026-08-03T01:06:07.512Z,91,extreme,51,elevated
2026-08-03T01:11:03.768Z,91,extreme,51,elevated
2026-08-03T01:16:04.358Z,91,extreme,51,elevated
2026-08-03T01:21:03.113Z,91,extreme,51,elevated
2026-08-03T01:26:03.767Z,91,extreme,51,elevated
2026-08-03T01:31:03.165Z,91,extreme,51,elevated
2026-08-03T01:36:03.035Z,91,extreme,51,elevated
2026-08-03T01:41:03.206Z,91,extreme,51,elevated
2026-08-03T01:46:03.681Z,91,extreme,51,elevated
2026-08-03T01:51:03.601Z,91,extreme,51,elevated
2026-08-03T01:56:03.328Z,91,extreme,51,elevated
2026-08-03T02:01:03.883Z,91,extreme,51,elevated
2026-08-03T02:06:04.356Z,91,extreme,51,elevated
2026-08-03T02:11:03.778Z,91,extreme,51,elevated
2026-08-03T02:16:03.982Z,91,extreme,51,elevated
2026-08-03T02:21:03.712Z,91,extreme,51,elevated
2026-08-03T02:26:03.789Z,91,extreme,51,elevated
2026-08-03T02:31:03.249Z,91,extreme,51,elevated
2026-08-03T02:36:04.022Z,91,extreme,51,elevated
2026-08-03T02:41:03.176Z,91,extreme,51,elevated
2026-08-03T02:46:04.512Z,91,extreme,51,elevated
2026-08-03T02:51:03.381Z,91,extreme,51,elevated
2026-08-03T02:56:03.175Z,91,extreme,51,elevated
2026-08-03T03:01:12.909Z,91,extreme,51,elevated
2026-08-03T03:06:03.100Z,91,extreme,51,elevated
2026-08-03T03:11:03.601Z,91,extreme,51,elevated
2026-08-03T03:16:04.813Z,91,extreme,51,elevated
2026-08-03T03:21:03.838Z,91,extreme,51,elevated
2026-08-03T03:26:03.771Z,91,extreme,51,elevated
2026-08-03T03:31:03.662Z,91,extreme,51,elevated
2026-08-03T03:36:03.090Z,91,extreme,51,elevated
2026-08-03T03:41:04.729Z,91,extreme,51,elevated
2026-08-03T03:46:03.121Z,91,extreme,51,elevated
2026-08-03T03:51:03.042Z,91,extreme,51,elevated
2026-08-03T03:56:04.196Z,91,extreme,51,elevated
2026-08-03T04:01:08.040Z,91,extreme,51,elevated
2026-08-03T04:06:04.612Z,91,extreme,51,elevated
2026-08-03T04:11:03.836Z,91,extreme,51,elevated
2026-08-03T04:16:03.159Z,91,extreme,51,elevated
2026-08-03T04:21:03.598Z,91,extreme,51,elevated
2026-08-03T04:26:03.456Z,91,extreme,51,elevated
2026-08-03T04:31:03.568Z,91,extreme,51,elevated
2026-08-03T04:36:03.617Z,91,extreme,51,elevated
2026-08-03T04:41:03.516Z,91,extreme,51,elevated
2026-08-03T04:46:03.804Z,91,extreme,51,elevated
2026-08-03T04:51:03.876Z,91,extreme,51,elevated
2026-08-03T04:56:03.235Z,91,extreme,51,elevated
2026-08-03T05:01:03.229Z,91,extreme,51,elevated
2026-08-03T05:06:03.902Z,91,extreme,51,elevated
2026-08-03T05:11:03.817Z,91,extreme,51,elevated
2026-08-03T05:16:03.735Z,91,extreme,51,elevated
2026-08-03T05:21:03.748Z,91,extreme,51,elevated
2026-08-03T05:26:03.068Z,91,extreme,51,elevated
2026-08-03T05:31:03.727Z,91,extreme,51,elevated
2026-08-03T05:36:03.602Z,91,extreme,51,elevated
2026-08-03T05:41:04.825Z,91,extreme,51,elevated
2026-08-03T05:46:04.551Z,91,extreme,51,elevated
2026-08-03T05:51:03.186Z,91,extreme,51,elevated
2026-08-03T05:56:03.416Z,91,extreme,51,elevated
2026-08-03T06:01:03.139Z,91,extreme,51,elevated
2026-08-03T06:06:03.765Z,91,extreme,51,elevated
2026-08-03T06:11:03.530Z,91,extreme,51,elevated
2026-08-03T06:16:03.260Z,91,extreme,51,elevated
2026-08-03T06:21:03.292Z,91,extreme,51,elevated
2026-08-03T06:26:03.612Z,91,extreme,51,elevated
2026-08-03T06:31:03.669Z,91,extreme,51,elevated
2026-08-03T06:36:03.985Z,91,extreme,51,elevated
2026-08-03T06:41:03.357Z,91,extreme,51,elevated
2026-08-03T06:46:03.763Z,91,extreme,51,elevated
2026-08-03T06:51:03.886Z,91,extreme,51,elevated
2026-08-03T06:56:03.173Z,91,extreme,51,elevated
2026-08-03T07:01:03.412Z,91,extreme,51,elevated
2026-08-03T07:06:03.625Z,91,extreme,51,elevated
2026-08-03T07:11:04.301Z,91,extreme,51,elevated
2026-08-03T07:16:03.978Z,91,extreme,51,elevated
2026-08-03T07:21:03.011Z,91,extreme,51,elevated
2026-08-03T07:26:05.940Z,91,extreme,51,elevated
2026-08-03T07:31:10.791Z,91,extreme,51,elevated
2026-08-03T07:36:04.941Z,91,extreme,51,elevated
2026-08-03T07:41:03.745Z,91,extreme,51,elevated
2026-08-03T07:46:03.613Z,91,extreme,51,elevated
2026-08-03T07:51:03.038Z,91,extreme,51,elevated
2026-08-03T07:56:04.215Z,91,extreme,51,elevated
2026-08-03T08:01:20.822Z,91,extreme,51,elevated
2026-08-03T08:06:03.878Z,91,extreme,51,elevated
2026-08-03T08:11:03.638Z,91,extreme,51,elevated
2026-08-03T08:16:04.151Z,91,extreme,51,elevated
2026-08-03T08:21:03.834Z,91,extreme,51,elevated
2026-08-03T08:26:04.282Z,91,extreme,51,elevated
2026-08-03T08:31:03.613Z,91,extreme,51,elevated
2026-08-03T08:36:03.123Z,91,extreme,51,elevated
2026-08-03T08:41:03.986Z,91,extreme,51,elevated
2026-08-03T08:46:03.546Z,91,extreme,51,elevated
2026-08-03T08:51:04.246Z,91,extreme,51,elevated
2026-08-03T08:56:03.370Z,91,extreme,51,elevated
2026-08-03T09:01:05.071Z,91,extreme,51,elevated
2026-08-03T09:06:04.612Z,91,extreme,51,elevated
2026-08-03T09:11:03.704Z,91,extreme,51,elevated
2026-08-03T09:16:03.629Z,91,extreme,51,elevated
2026-08-03T09:21:03.725Z,91,extreme,51,elevated
2026-08-03T09:26:03.754Z,91,extreme,51,elevated
2026-08-03T09:31:03.156Z,91,extreme,51,elevated
2026-08-03T09:36:03.138Z,91,extreme,51,elevated
2026-08-03T09:41:03.936Z,91,extreme,51,elevated
2026-08-03T09:46:03.195Z,91,extreme,51,elevated
2026-08-03T09:51:05.597Z,91,extreme,51,elevated
2026-08-03T09:56:06.249Z,91,extreme,51,elevated
2026-08-03T10:01:03.401Z,91,extreme,51,elevated
2026-08-03T10:06:03.930Z,91,extreme,51,elevated
2026-08-03T10:11:03.284Z,91,extreme,51,elevated
2026-08-03T10:16:04.118Z,91,extreme,51,elevated
2026-08-03T10:21:03.794Z,91,extreme,51,elevated
2026-08-03T10:26:03.706Z,91,extreme,51,elevated
2026-08-03T10:31:30.476Z,91,extreme,51,elevated
2026-08-03T10:36:07.022Z,91,extreme,51,elevated
2026-08-03T10:41:03.858Z,91,extreme,51,elevated
2026-08-03T10:46:03.294Z,91,extreme,51,elevated
2026-08-03T10:51:03.629Z,91,extreme,51,elevated
2026-08-03T10:56:03.664Z,91,extreme,51,elevated
2026-08-03T11:01:04.754Z,91,extreme,51,elevated
2026-08-03T11:06:03.995Z,91,extreme,51,elevated
2026-08-03T11:11:03.701Z,91,extreme,51,elevated
2026-08-03T11:16:07.181Z,91,extreme,51,elevated
2026-08-03T11:21:03.133Z,91,extreme,51,elevated
2026-08-03T11:26:03.320Z,91,extreme,51,elevated
2026-08-03T11:31:07.292Z,91,extreme,51,elevated
2026-08-03T11:36:07.547Z,91,extreme,51,elevated
2026-08-03T11:41:13.884Z,91,extreme,51,elevated
2026-08-03T11:46:04.397Z,91,extreme,51,elevated
2026-08-03T11:51:04.168Z,91,extreme,51,elevated
2026-08-03T11:56:03.190Z,91,extreme,51,elevated
2026-08-03T12:01:16.007Z,91,extreme,51,elevated
2026-08-03T12:06:15.131Z,91,extreme,51,elevated
2026-08-03T12:11:03.285Z,91,extreme,51,elevated
2026-08-03T12:16:03.757Z,91,extreme,51,elevated
2026-08-03T12:21:03.668Z,91,extreme,51,elevated
2026-08-03T12:26:03.197Z,91,extreme,51,elevated
2026-08-03T12:31:03.926Z,91,extreme,51,elevated
2026-08-03T12:36:03.150Z,91,extreme,51,elevated
2026-08-03T12:41:03.578Z,91,extreme,51,elevated
2026-08-03T12:46:04.437Z,91,extreme,51,elevated
2026-08-03T12:51:05.164Z,91,extreme,51,elevated
2026-08-03T12:56:04.406Z,91,extreme,51,elevated
2026-08-03T13:01:07.208Z,91,extreme,51,elevated
2026-08-03T13:06:05.496Z,91,extreme,51,elevated
2026-08-03T13:11:03.804Z,91,extreme,51,elevated
2026-08-03T13:16:03.403Z,91,extreme,51,elevated
2026-08-03T13:21:03.878Z,91,extreme,51,elevated
2026-08-03T13:26:04.131Z,91,extreme,51,elevated
2026-08-03T13:31:03.083Z,91,extreme,51,elevated
2026-08-03T13:36:03.103Z,91,extreme,51,elevated
2026-08-03T13:41:04.365Z,91,extreme,51,elevated
2026-08-03T13:46:04.114Z,91,extreme,51,elevated
2026-08-03T13:51:04.640Z,91,extreme,51,elevated
2026-08-03T13:56:03.898Z,91,extreme,50,elevated
2026-08-03T14:01:04.770Z,91,extreme,50,elevated
2026-08-03T14:06:04.446Z,91,extreme,50,elevated
2026-08-03T14:11:03.712Z,91,extreme,50,elevated
2026-08-03T14:16:03.421Z,91,extreme,50,elevated
2026-08-03T14:21:04.985Z,91,extreme,50,elevated
2026-08-03T14:26:05.870Z,91,extreme,50,elevated
2026-08-03T14:31:03.397Z,91,extreme,50,elevated
2026-08-03T14:36:04.373Z,91,extreme,50,elevated
2026-08-03T14:41:10.489Z,91,extreme,50,elevated
2026-08-03T14:46:04.038Z,91,extreme,50,elevated
2026-08-03T14:51:06.228Z,91,extreme,50,elevated
2026-08-03T14:56:05.718Z,91,extreme,50,elevated
2026-08-03T15:01:03.993Z,91,extreme,50,elevated
2026-08-03T15:06:03.743Z,91,extreme,50,elevated
2026-08-03T15:11:03.610Z,91,extreme,50,elevated
2026-08-03T15:16:03.348Z,91,extreme,50,elevated
2026-08-03T15:21:04.665Z,91,extreme,50,elevated
2026-08-03T15:26:03.592Z,91,extreme,50,elevated
2026-08-03T15:31:03.581Z,91,extreme,50,elevated
2026-08-03T15:36:03.425Z,91,extreme,50,elevated
2026-08-03T15:41:03.732Z,91,extreme,50,elevated
2026-08-03T15:46:03.867Z,91,extreme,50,elevated
2026-08-03T15:51:03.298Z,91,extreme,50,elevated
2026-08-03T15:56:04.716Z,91,extreme,50,elevated
2026-08-03T16:01:12.993Z,91,extreme,50,elevated
2026-08-03T16:06:04.702Z,91,extreme,50,elevated
2026-08-03T16:11:08.217Z,91,extreme,50,elevated
2026-08-03T16:16:04.507Z,91,extreme,50,elevated
2026-08-03T16:21:05.494Z,91,extreme,50,elevated
2026-08-03T16:26:06.193Z,91,extreme,50,elevated
2026-08-03T16:31:03.771Z,91,extreme,50,elevated
2026-08-03T16:36:10.364Z,91,extreme,50,elevated
2026-08-03T16:41:03.971Z,91,extreme,50,elevated
2026-08-03T16:46:03.745Z,91,extreme,50,elevated
2026-08-03T16:51:10.411Z,91,extreme,50,elevated
2026-08-03T16:56:11.007Z,91,extreme,50,elevated
2026-08-03T17:01:03.889Z,91,extreme,50,elevated
2026-08-03T17:06:03.794Z,91,extreme,50,elevated
2026-08-03T17:11:03.197Z,91,extreme,50,elevated
2026-08-03T17:16:03.800Z,91,extreme,50,elevated
2026-08-03T17:21:04.208Z,91,extreme,50,elevated
2026-08-03T17:26:03.586Z,91,extreme,50,elevated
2026-08-03T17:31:06.366Z,91,extreme,50,elevated
2026-08-03T17:36:06.103Z,91,extreme,50,elevated
2026-08-03T17:41:04.224Z,91,extreme,50,elevated
2026-08-03T17:46:10.416Z,91,extreme,50,elevated
2026-08-03T17:51:03.575Z,91,extreme,50,elevated
2026-08-03T17:56:08.038Z,91,extreme,50,elevated
2026-08-03T18:01:03.731Z,91,extreme,50,elevated
2026-08-03T18:06:05.259Z,91,extreme,50,elevated
2026-08-03T18:11:04.173Z,91,extreme,50,elevated
2026-08-03T18:16:03.369Z,91,extreme,50,elevated
2026-08-03T18:21:03.767Z,91,extreme,50,elevated
2026-08-03T18:26:04.195Z,91,extreme,50,elevated
2026-08-03T18:31:04.048Z,91,extreme,50,elevated
2026-08-03T18:36:11.509Z,91,extreme,50,elevated
2026-08-03T18:41:03.981Z,91,extreme,50,elevated
2026-08-03T18:46:03.077Z,91,extreme,50,elevated
2026-08-03T18:51:03.800Z,91,extreme,50,elevated
2026-08-03T18:56:05.400Z,91,extreme,50,elevated
2026-08-03T19:01:11.183Z,91,extreme,50,elevated
2026-08-03T19:06:08.626Z,91,extreme,50,elevated
2026-08-03T19:11:04.184Z,91,extreme,50,elevated
2026-08-03T19:16:05.135Z,91,extreme,50,elevated
2026-08-03T19:21:04.195Z,91,extreme,50,elevated
2026-08-03T19:26:09.982Z,91,extreme,50,elevated
2026-08-03T19:31:03.582Z,91,extreme,50,elevated
2026-08-03T19:36:04.393Z,91,extreme,50,elevated
2026-08-03T19:41:03.205Z,91,extreme,50,elevated
2026-08-03T19:46:10.701Z,91,extreme,50,elevated
2026-08-03T19:51:04.491Z,91,extreme,50,elevated
2026-08-03T19:56:07.788Z,91,extreme,50,elevated
2026-08-03T20:01:03.216Z,91,extreme,50,elevated
2026-08-03T20:06:03.885Z,91,extreme,50,elevated
2026-08-03T20:11:05.086Z,91,extreme,50,elevated
2026-08-03T20:16:10.395Z,91,extreme,50,elevated
2026-08-03T20:21:03.832Z,91,extreme,50,elevated
2026-08-03T20:26:11.542Z,91,extreme,50,elevated
2026-08-03T20:31:03.114Z,91,extreme,50,elevated
2026-08-03T20:36:05.442Z,91,extreme,50,elevated
2026-08-03T20:41:03.685Z,91,extreme,50,elevated
2026-08-03T20:46:04.509Z,91,extreme,50,elevated
2026-08-03T20:51:03.461Z,91,extreme,50,elevated
2026-08-03T20:56:04.105Z,91,extreme,50,elevated
2026-08-03T21:01:08.394Z,91,extreme,50,elevated
2026-08-03T21:06:07.358Z,91,extreme,50,elevated
2026-08-03T21:11:06.784Z,91,extreme,50,elevated
2026-08-03T21:16:04.663Z,91,extreme,50,elevated
2026-08-03T21:21:09.377Z,91,extreme,50,elevated
2026-08-03T21:26:05.324Z,91,extreme,50,elevated
2026-08-03T21:31:03.359Z,91,extreme,50,elevated
2026-08-03T21:36:08.200Z,91,extreme,50,elevated
2026-08-03T21:41:04.202Z,91,extreme,50,elevated
2026-08-03T21:46:03.990Z,91,extreme,50,elevated
2026-08-03T21:51:08.948Z,91,extreme,50,elevated
2026-08-03T21:56:08.925Z,91,extreme,50,elevated
2026-08-03T22:01:03.242Z,91,extreme,50,elevated
2026-08-03T22:06:03.464Z,91,extreme,50,elevated
2026-08-03T22:11:04.004Z,91,extreme,50,elevated
2026-08-03T22:16:05.778Z,91,extreme,50,elevated
2026-08-03T22:21:04.506Z,91,extreme,50,elevated
2026-08-03T22:26:04.675Z,91,extreme,50,elevated
2026-08-03T22:31:03.081Z,91,extreme,50,elevated
2026-08-03T22:36:08.955Z,91,extreme,50,elevated
2026-08-03T22:41:04.583Z,91,extreme,50,elevated
2026-08-03T22:46:03.784Z,91,extreme,50,elevated
