timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-05T09:38:11.015Z,84,extreme,60,high
2026-07-05T09:43:04.632Z,84,extreme,60,high
2026-07-05T09:48:03.337Z,84,extreme,60,high
2026-07-05T09:53:04.397Z,84,extreme,60,high
2026-07-05T09:58:03.674Z,84,extreme,60,high
2026-07-05T10:03:09.688Z,84,extreme,60,high
2026-07-05T10:08:06.630Z,84,extreme,60,high
2026-07-05T10:13:04.201Z,84,extreme,60,high
2026-07-05T10:18:09.736Z,84,extreme,60,high
2026-07-05T10:23:11.866Z,84,extreme,60,high
2026-07-05T10:28:09.073Z,84,extreme,60,high
2026-07-05T10:33:06.762Z,84,extreme,60,high
2026-07-05T10:38:08.842Z,84,extreme,63,high
2026-07-05T10:43:06.785Z,84,extreme,63,high
2026-07-05T10:48:08.869Z,84,extreme,63,high
2026-07-05T10:53:03.647Z,84,extreme,63,high
2026-07-05T10:58:06.320Z,84,extreme,63,high
2026-07-05T11:03:02.990Z,84,extreme,63,high
2026-07-05T11:08:04.313Z,84,extreme,63,high
2026-07-05T11:13:05.172Z,84,extreme,63,high
2026-07-05T11:18:05.981Z,84,extreme,63,high
2026-07-05T11:23:09.498Z,84,extreme,63,high
2026-07-05T11:28:04.522Z,84,extreme,63,high
2026-07-05T11:33:05.297Z,84,extreme,63,high
2026-07-05T11:38:10.811Z,84,extreme,63,high
2026-07-05T11:43:04.450Z,84,extreme,63,high
2026-07-05T11:48:08.365Z,84,extreme,63,high
2026-07-05T11:53:04.264Z,84,extreme,63,high
2026-07-05T11:58:06.067Z,84,extreme,63,high
2026-07-05T12:03:04.026Z,84,extreme,63,high
2026-07-05T12:08:12.591Z,84,extreme,63,high
2026-07-05T12:13:04.338Z,84,extreme,63,high
2026-07-05T12:18:08.601Z,84,extreme,63,high
2026-07-05T12:23:03.303Z,84,extreme,63,high
2026-07-05T12:28:05.489Z,84,extreme,63,high
2026-07-05T12:33:05.227Z,84,extreme,63,high
2026-07-05T12:38:09.041Z,84,extreme,63,high
2026-07-05T12:43:03.650Z,84,extreme,63,high
2026-07-05T12:48:04.216Z,84,extreme,63,high
2026-07-05T12:53:04.314Z,84,extreme,63,high
2026-07-05T12:58:10.689Z,84,extreme,63,high
2026-07-05T13:03:11.201Z,84,extreme,63,high
2026-07-05T13:08:18.852Z,84,extreme,63,high
2026-07-05T13:13:07.045Z,84,extreme,63,high
2026-07-05T13:18:11.118Z,84,extreme,63,high
2026-07-05T13:23:04.521Z,84,extreme,63,high
2026-07-05T13:28:05.030Z,84,extreme,63,high
2026-07-05T13:33:06.039Z,84,extreme,63,high
2026-07-05T13:38:04.400Z,84,extreme,64,high
2026-07-05T13:43:09.859Z,84,extreme,64,high
2026-07-05T13:48:05.052Z,84,extreme,64,high
2026-07-05T13:53:11.450Z,84,extreme,64,high
2026-07-05T13:58:09.367Z,84,extreme,64,high
2026-07-05T14:03:04.736Z,84,extreme,64,high
2026-07-05T14:08:05.592Z,84,extreme,64,high
2026-07-05T14:13:05.696Z,84,extreme,64,high
2026-07-05T14:18:12.848Z,84,extreme,64,high
2026-07-05T14:23:12.694Z,84,extreme,64,high
2026-07-05T14:28:13.070Z,84,extreme,64,high
2026-07-05T14:33:04.577Z,84,extreme,64,high
2026-07-05T14:38:09.261Z,84,extreme,64,high
2026-07-05T14:43:12.847Z,84,extreme,64,high
2026-07-05T14:48:07.557Z,84,extreme,64,high
2026-07-05T14:53:04.393Z,84,extreme,64,high
2026-07-05T14:58:12.825Z,84,extreme,64,high
2026-07-05T15:03:09.902Z,84,extreme,64,high
2026-07-05T15:08:03.941Z,84,extreme,64,high
2026-07-05T15:13:12.536Z,84,extreme,64,high
2026-07-05T15:18:10.156Z,84,extreme,63,high
2026-07-05T15:23:08.710Z,84,extreme,63,high
2026-07-05T15:28:04.625Z,84,extreme,63,high
2026-07-05T15:33:04.086Z,84,extreme,63,high
2026-07-05T15:38:07.229Z,84,extreme,63,high
2026-07-05T15:43:14.401Z,84,extreme,63,high
2026-07-05T15:48:03.933Z,84,extreme,63,high
2026-07-05T15:53:04.788Z,84,extreme,63,high
2026-07-05T15:58:05.229Z,84,extreme,63,high
2026-07-05T16:03:07.382Z,84,extreme,63,high
2026-07-05T16:08:04.277Z,84,extreme,63,high
2026-07-05T16:13:13.481Z,84,extreme,63,high
2026-07-05T16:18:04.872Z,84,extreme,63,high
2026-07-05T16:23:07.362Z,84,extreme,63,high
2026-07-05T16:28:06.509Z,84,extreme,63,high
2026-07-05T16:33:09.003Z,84,extreme,63,high
2026-07-05T16:38:08.524Z,84,extreme,63,high
2026-07-05T16:43:13.674Z,84,extreme,63,high
2026-07-05T16:48:11.384Z,84,extreme,63,high
2026-07-05T16:53:09.926Z,84,extreme,63,high
2026-07-05T16:58:03.983Z,84,extreme,63,high
2026-07-05T17:03:13.141Z,84,extreme,63,high
2026-07-05T17:08:08.561Z,84,extreme,63,high
2026-07-05T17:13:06.003Z,84,extreme,63,high
2026-07-05T17:18:14.604Z,84,extreme,63,high
2026-07-05T17:23:05.989Z,84,extreme,63,high
2026-07-05T17:28:04.782Z,84,extreme,63,high
2026-07-05T17:33:05.863Z,84,extreme,63,high
2026-07-05T17:38:15.221Z,84,extreme,63,high
2026-07-05T17:43:03.804Z,84,extreme,63,high
2026-07-05T17:48:09.113Z,84,extreme,63,high
2026-07-05T17:53:10.473Z,84,extreme,63,high
2026-07-05T17:58:13.153Z,84,extreme,63,high
2026-07-05T18:03:13.125Z,84,extreme,63,high
2026-07-05T18:08:11.481Z,84,extreme,63,high
2026-07-05T18:13:06.521Z,84,extreme,63,high
2026-07-05T18:18:10.472Z,84,extreme,63,high
2026-07-05T18:23:09.959Z,84,extreme,63,high
2026-07-05T18:28:04.145Z,84,extreme,63,high
2026-07-05T18:33:06.640Z,84,extreme,63,high
2026-07-05T18:38:04.978Z,84,extreme,63,high
2026-07-05T18:43:05.505Z,84,extreme,63,high
2026-07-05T18:48:12.456Z,84,extreme,63,high
2026-07-05T18:53:08.204Z,84,extreme,63,high
2026-07-05T18:58:12.291Z,84,extreme,63,high
2026-07-05T19:03:06.416Z,84,extreme,63,high
2026-07-05T19:08:07.654Z,84,extreme,63,high
2026-07-05T19:13:06.966Z,84,extreme,63,high
2026-07-05T19:18:07.259Z,84,extreme,63,high
2026-07-05T19:23:07.501Z,84,extreme,63,high
2026-07-05T19:28:10.471Z,84,extreme,63,high
2026-07-05T19:33:04.988Z,84,extreme,63,high
2026-07-05T19:38:07.443Z,84,extreme,63,high
2026-07-05T19:43:09.815Z,84,extreme,63,high
2026-07-05T19:48:03.723Z,84,extreme,63,high
2026-07-05T19:53:04.545Z,84,extreme,63,high
2026-07-05T19:58:10.701Z,84,extreme,63,high
2026-07-05T20:03:14.625Z,84,extreme,63,high
2026-07-05T20:08:14.730Z,84,extreme,63,high
2026-07-05T20:13:12.608Z,84,extreme,63,high
2026-07-05T20:18:12.638Z,84,extreme,63,high
2026-07-05T20:23:10.815Z,84,extreme,63,high
2026-07-05T20:28:06.172Z,84,extreme,63,high
2026-07-05T20:33:11.835Z,84,extreme,63,high
2026-07-05T20:38:07.860Z,84,extreme,63,high
2026-07-05T20:43:09.276Z,84,extreme,63,high
2026-07-05T20:48:08.274Z,84,extreme,63,high
2026-07-05T20:53:09.138Z,84,extreme,63,high
2026-07-05T20:58:10.114Z,84,extreme,63,high
2026-07-05T21:03:15.092Z,84,extreme,63,high
2026-07-05T21:08:09.968Z,84,extreme,63,high
2026-07-05T21:13:04.112Z,84,extreme,63,high
2026-07-05T21:18:13.153Z,84,extreme,63,high
2026-07-05T21:23:08.375Z,84,extreme,63,high
2026-07-05T21:28:10.193Z,84,extreme,63,high
2026-07-05T21:33:04.408Z,84,extreme,63,high
2026-07-05T21:38:07.998Z,84,extreme,63,high
2026-07-05T21:43:04.626Z,84,extreme,63,high
2026-07-05T21:48:09.034Z,84,extreme,63,high
2026-07-05T21:53:03.127Z,84,extreme,63,high
2026-07-05T21:58:08.578Z,84,extreme,63,high
2026-07-05T22:03:08.754Z,84,extreme,63,high
2026-07-05T22:08:09.878Z,84,extreme,63,high
2026-07-05T22:13:08.208Z,84,extreme,63,high
2026-07-05T22:18:07.204Z,84,extreme,63,high
2026-07-05T22:23:10.107Z,84,extreme,63,high
2026-07-05T22:28:13.714Z,84,extreme,63,high
2026-07-05T22:33:06.552Z,84,extreme,63,high
2026-07-05T22:38:08.649Z,84,extreme,63,high
2026-07-05T22:43:11.008Z,84,extreme,63,high
2026-07-05T22:48:04.563Z,84,extreme,63,high
2026-07-05T22:53:04.591Z,84,extreme,63,high
2026-07-05T22:58:06.741Z,84,extreme,63,high
2026-07-05T23:03:05.614Z,84,extreme,63,high
2026-07-05T23:08:13.389Z,84,extreme,63,high
2026-07-05T23:13:07.613Z,84,extreme,63,high
2026-07-05T23:18:05.703Z,84,extreme,63,high
2026-07-05T23:23:09.411Z,84,extreme,63,high
2026-07-05T23:28:07.257Z,84,extreme,63,high
2026-07-05T23:33:08.352Z,84,extreme,63,high
2026-07-05T23:38:04.920Z,84,extreme,63,high
2026-07-05T23:43:12.248Z,84,extreme,62,high
2026-07-05T23:48:07.048Z,86,extreme,62,high
2026-07-05T23:53:03.249Z,86,extreme,62,high
2026-07-05T23:58:04.731Z,86,extreme,62,high
2026-07-06T00:03:13.623Z,86,extreme,62,high
2026-07-06T00:08:05.878Z,86,extreme,62,high
2026-07-06T00:13:05.103Z,86,extreme,62,high
2026-07-06T00:18:03.886Z,86,extreme,62,high
2026-07-06T00:23:05.704Z,86,extreme,62,high
2026-07-06T00:28:05.958Z,86,extreme,62,high
2026-07-06T00:33:08.159Z,86,extreme,62,high
2026-07-06T00:38:03.851Z,86,extreme,62,high
2026-07-06T00:43:12.590Z,86,extreme,62,high
2026-07-06T00:48:04.949Z,86,extreme,62,high
2026-07-06T00:53:07.628Z,86,extreme,62,high
2026-07-06T00:58:07.620Z,86,extreme,62,high
2026-07-06T01:03:05.037Z,86,extreme,62,high
2026-07-06T01:08:06.916Z,86,extreme,62,high
2026-07-06T01:13:04.759Z,86,extreme,62,high
2026-07-06T01:18:10.796Z,86,extreme,62,high
2026-07-06T01:23:06.571Z,86,extreme,62,high
2026-07-06T01:28:05.690Z,86,extreme,62,high
2026-07-06T01:33:09.107Z,86,extreme,62,high
2026-07-06T01:38:03.695Z,86,extreme,62,high
2026-07-06T01:43:04.445Z,86,extreme,62,high
2026-07-06T01:48:07.288Z,86,extreme,62,high
2026-07-06T01:53:10.154Z,86,extreme,62,high
2026-07-06T01:58:11.521Z,86,extreme,62,high
2026-07-06T02:03:06.467Z,86,extreme,62,high
2026-07-06T02:08:07.336Z,86,extreme,64,high
2026-07-06T02:13:04.359Z,86,extreme,64,high
2026-07-06T02:18:11.183Z,86,extreme,64,high
2026-07-06T02:23:05.486Z,86,extreme,64,high
2026-07-06T02:28:05.368Z,86,extreme,64,high
2026-07-06T02:33:03.913Z,86,extreme,64,high
2026-07-06T02:38:05.100Z,86,extreme,64,high
2026-07-06T02:43:12.944Z,86,extreme,64,high
2026-07-06T02:48:13.148Z,86,extreme,64,high
2026-07-06T02:53:03.158Z,86,extreme,64,high
2026-07-06T02:58:05.631Z,86,extreme,64,high
2026-07-06T03:03:07.209Z,86,extreme,64,high
2026-07-06T03:08:16.103Z,86,extreme,64,high
2026-07-06T03:13:06.059Z,86,extreme,64,high
2026-07-06T03:18:06.485Z,86,extreme,64,high
2026-07-06T03:23:11.343Z,86,extreme,64,high
2026-07-06T03:28:09.989Z,86,extreme,64,high
2026-07-06T03:33:15.242Z,86,extreme,64,high
2026-07-06T03:38:07.455Z,86,extreme,64,high
2026-07-06T03:43:06.120Z,86,extreme,64,high
2026-07-06T03:48:04.308Z,86,extreme,64,high
2026-07-06T03:53:04.983Z,86,extreme,64,high
2026-07-06T03:58:08.878Z,85,extreme,64,high
2026-07-06T04:03:08.477Z,85,extreme,64,high
2026-07-06T04:08:04.772Z,85,extreme,64,high
2026-07-06T04:13:07.309Z,85,extreme,64,high
2026-07-06T04:18:10.524Z,85,extreme,64,high
2026-07-06T04:23:04.584Z,85,extreme,64,high
2026-07-06T04:28:08.187Z,85,extreme,64,high
2026-07-06T04:33:07.108Z,85,extreme,64,high
2026-07-06T04:38:03.761Z,85,extreme,64,high
2026-07-06T04:43:06.918Z,85,extreme,64,high
2026-07-06T04:48:09.655Z,85,extreme,64,high
2026-07-06T04:53:04.847Z,85,extreme,64,high
2026-07-06T04:58:11.188Z,85,extreme,64,high
2026-07-06T05:03:06.676Z,85,extreme,64,high
2026-07-06T05:08:07.779Z,85,extreme,64,high
2026-07-06T05:13:14.152Z,85,extreme,64,high
2026-07-06T05:18:03.049Z,85,extreme,64,high
2026-07-06T05:23:04.275Z,85,extreme,64,high
2026-07-06T05:28:10.610Z,85,extreme,64,high
2026-07-06T05:33:06.776Z,85,extreme,64,high
2026-07-06T05:38:08.594Z,85,extreme,64,high
2026-07-06T05:43:07.304Z,85,extreme,64,high
2026-07-06T05:48:05.395Z,85,extreme,64,high
2026-07-06T05:53:08.444Z,85,extreme,63,high
2026-07-06T05:58:05.191Z,85,extreme,63,high
2026-07-06T06:03:05.160Z,85,extreme,63,high
2026-07-06T06:08:05.948Z,85,extreme,63,high
2026-07-06T06:13:04.141Z,85,extreme,63,high
2026-07-06T06:18:03.724Z,85,extreme,63,high
2026-07-06T06:23:12.462Z,85,extreme,63,high
2026-07-06T06:28:03.995Z,85,extreme,63,high
2026-07-06T06:33:04.752Z,85,extreme,63,high
2026-07-06T06:38:09.836Z,85,extreme,63,high
2026-07-06T06:43:04.720Z,85,extreme,63,high
2026-07-06T06:48:07.659Z,85,extreme,63,high
2026-07-06T06:53:05.801Z,85,extreme,63,high
2026-07-06T06:58:05.748Z,85,extreme,63,high
2026-07-06T07:03:10.417Z,85,extreme,63,high
2026-07-06T07:08:09.302Z,85,extreme,63,high
2026-07-06T07:13:16.228Z,85,extreme,63,high
2026-07-06T07:18:06.834Z,85,extreme,63,high
2026-07-06T07:23:09.625Z,85,extreme,63,high
2026-07-06T07:28:05.896Z,85,extreme,63,high
2026-07-06T07:33:05.363Z,85,extreme,63,high
2026-07-06T07:38:11.985Z,85,extreme,63,high
2026-07-06T07:43:12.001Z,85,extreme,63,high
2026-07-06T07:48:06.647Z,85,extreme,63,high
2026-07-06T07:53:06.711Z,85,extreme,63,high
2026-07-06T07:58:06.437Z,85,extreme,63,high
2026-07-06T08:03:10.448Z,85,extreme,63,high
2026-07-06T08:08:10.199Z,85,extreme,63,high
2026-07-06T08:13:09.467Z,85,extreme,63,high
2026-07-06T08:18:04.338Z,85,extreme,63,high
2026-07-06T08:23:07.995Z,85,extreme,63,high
2026-07-06T08:28:07.964Z,85,extreme,63,high
2026-07-06T08:33:11.869Z,85,extreme,63,high
2026-07-06T08:38:13.914Z,85,extreme,63,high
2026-07-06T08:43:04.962Z,85,extreme,63,high
2026-07-06T08:48:15.034Z,85,extreme,63,high
2026-07-06T08:53:04.529Z,85,extreme,63,high
2026-07-06T08:58:14.148Z,85,extreme,63,high
2026-07-06T09:03:07.162Z,85,extreme,63,high
2026-07-06T09:08:08.465Z,85,extreme,63,high
2026-07-06T09:13:08.911Z,85,extreme,63,high
2026-07-06T09:18:08.441Z,85,extreme,63,high
2026-07-06T09:23:04.546Z,85,extreme,63,high
2026-07-06T09:28:11.089Z,85,extreme,63,high
2026-07-06T09:33:13.014Z,85,extreme,63,high
2026-07-06T09:38:16.531Z,85,extreme,63,high
2026-07-06T09:43:04.169Z,85,extreme,63,high
2026-07-06T09:48:07.703Z,85,extreme,63,high
2026-07-06T09:53:06.656Z,85,extreme,63,high
2026-07-06T09:58:10.110Z,85,extreme,63,high
2026-07-06T10:03:14.585Z,85,extreme,63,high
2026-07-06T10:08:05.256Z,85,extreme,63,high
2026-07-06T10:13:13.437Z,85,extreme,63,high
2026-07-06T10:18:04.592Z,85,extreme,63,high
2026-07-06T10:23:08.008Z,85,extreme,63,high
2026-07-06T10:28:09.585Z,85,extreme,63,high
2026-07-06T10:33:09.067Z,85,extreme,63,high
2026-07-06T10:38:08.256Z,85,extreme,63,high
2026-07-06T10:43:09.374Z,85,extreme,63,high
2026-07-06T10:48:05.592Z,85,extreme,63,high
2026-07-06T10:53:10.139Z,85,extreme,63,high
2026-07-06T10:58:13.973Z,85,extreme,63,high
2026-07-06T11:03:07.275Z,85,extreme,63,high
2026-07-06T11:08:09.822Z,85,extreme,63,high
2026-07-06T11:13:08.092Z,85,extreme,63,high
2026-07-06T11:18:07.707Z,85,extreme,63,high
2026-07-06T11:23:04.301Z,85,extreme,63,high
2026-07-06T11:28:09.542Z,85,extreme,63,high
2026-07-06T11:33:03.946Z,85,extreme,63,high
2026-07-06T11:38:04.779Z,85,extreme,63,high
2026-07-06T11:43:10.009Z,85,extreme,63,high
2026-07-06T11:48:09.179Z,85,extreme,63,high
2026-07-06T11:53:04.503Z,85,extreme,63,high
2026-07-06T11:58:07.641Z,85,extreme,63,high
2026-07-06T12:03:08.421Z,85,extreme,63,high
2026-07-06T12:08:03.983Z,85,extreme,63,high
2026-07-06T12:13:05.381Z,85,extreme,63,high
2026-07-06T12:18:18.308Z,84,extreme,63,high
2026-07-06T12:23:08.310Z,84,extreme,63,high
2026-07-06T12:28:13.786Z,84,extreme,63,high
2026-07-06T12:33:09.693Z,84,extreme,63,high
2026-07-06T12:38:13.496Z,84,extreme,63,high
2026-07-06T12:43:07.299Z,84,extreme,63,high
2026-07-06T12:48:06.102Z,84,extreme,63,high
2026-07-06T12:53:04.722Z,84,extreme,63,high
2026-07-06T12:58:10.607Z,84,extreme,63,high
2026-07-06T13:03:07.493Z,84,extreme,63,high
2026-07-06T13:08:14.575Z,84,extreme,63,high
2026-07-06T13:13:06.584Z,84,extreme,63,high
2026-07-06T13:18:07.708Z,84,extreme,63,high
2026-07-06T13:23:05.551Z,84,extreme,62,high
2026-07-06T13:28:11.047Z,84,extreme,62,high
2026-07-06T13:33:07.254Z,84,extreme,62,high
2026-07-06T13:38:07.227Z,84,extreme,62,high
2026-07-06T13:43:09.891Z,84,extreme,62,high
2026-07-06T13:48:06.906Z,84,extreme,62,high
2026-07-06T13:53:04.926Z,84,extreme,62,high
2026-07-06T13:58:10.927Z,84,extreme,62,high
2026-07-06T14:03:06.953Z,84,extreme,62,high
2026-07-06T14:08:04.183Z,84,extreme,62,high
2026-07-06T14:13:14.521Z,84,extreme,62,high
2026-07-06T14:18:05.194Z,84,extreme,62,high
2026-07-06T14:23:07.108Z,84,extreme,62,high
2026-07-06T14:28:08.811Z,84,extreme,62,high
2026-07-06T14:33:11.331Z,84,extreme,62,high
2026-07-06T14:38:04.716Z,84,extreme,62,high
2026-07-06T14:43:07.508Z,84,extreme,62,high
2026-07-06T14:48:09.327Z,84,extreme,62,high
2026-07-06T14:53:09.441Z,84,extreme,62,high
2026-07-06T14:58:04.877Z,84,extreme,62,high
2026-07-06T15:03:17.753Z,84,extreme,62,high
2026-07-06T15:08:12.468Z,84,extreme,62,high
2026-07-06T15:13:05.806Z,84,extreme,62,high
2026-07-06T15:18:16.813Z,84,extreme,62,high
2026-07-06T15:23:11.783Z,84,extreme,62,high
2026-07-06T15:28:04.591Z,84,extreme,62,high
2026-07-06T15:33:08.920Z,84,extreme,62,high
2026-07-06T15:38:06.803Z,84,extreme,62,high
2026-07-06T15:43:05.083Z,84,extreme,62,high
2026-07-06T15:48:04.840Z,84,extreme,62,high
2026-07-06T15:53:08.788Z,84,extreme,62,high
2026-07-06T15:58:04.226Z,84,extreme,62,high
2026-07-06T16:03:07.346Z,84,extreme,62,high
2026-07-06T16:08:05.569Z,84,extreme,62,high
2026-07-06T16:13:04.883Z,84,extreme,62,high
2026-07-06T16:18:05.136Z,84,extreme,62,high
2026-07-06T16:23:04.340Z,84,extreme,62,high
2026-07-06T16:28:03.899Z,84,extreme,62,high
2026-07-06T16:33:11.956Z,84,extreme,62,high
2026-07-06T16:38:10.736Z,84,extreme,62,high
2026-07-06T16:43:11.166Z,84,extreme,62,high
2026-07-06T16:48:13.384Z,84,extreme,62,high
2026-07-06T16:53:09.871Z,84,extreme,62,high
2026-07-06T16:58:07.840Z,84,extreme,62,high
2026-07-06T17:03:09.458Z,84,extreme,62,high
2026-07-06T17:08:17.592Z,84,extreme,62,high
2026-07-06T17:13:07.200Z,87,extreme,62,high
2026-07-06T17:18:07.465Z,87,extreme,62,high
2026-07-06T17:23:07.391Z,87,extreme,62,high
2026-07-06T17:28:03.829Z,87,extreme,62,high
2026-07-06T17:33:09.539Z,87,extreme,62,high
2026-07-06T17:38:04.207Z,87,extreme,62,high
2026-07-06T17:43:08.828Z,87,extreme,62,high
2026-07-06T17:48:08.773Z,87,extreme,62,high
2026-07-06T17:53:06.505Z,87,extreme,66,high
2026-07-06T17:58:06.632Z,87,extreme,66,high
2026-07-06T18:03:10.890Z,87,extreme,66,high
2026-07-06T18:08:07.344Z,87,extreme,66,high
2026-07-06T18:13:05.943Z,87,extreme,66,high
2026-07-06T18:18:14.159Z,87,extreme,66,high
2026-07-06T18:23:12.308Z,87,extreme,66,high
2026-07-06T18:28:06.291Z,87,extreme,66,high
2026-07-06T18:33:14.170Z,87,extreme,66,high
2026-07-06T18:38:14.449Z,87,extreme,66,high
2026-07-06T18:43:04.816Z,87,extreme,66,high
2026-07-06T18:48:13.288Z,87,extreme,66,high
2026-07-06T18:53:11.927Z,87,extreme,66,high
2026-07-06T18:58:18.570Z,87,extreme,66,high
2026-07-06T19:03:12.262Z,87,extreme,66,high
2026-07-06T19:08:12.057Z,87,extreme,66,high
2026-07-06T19:13:09.046Z,87,extreme,66,high
2026-07-06T19:18:05.398Z,87,extreme,66,high
2026-07-06T19:23:19.391Z,87,extreme,66,high
2026-07-06T19:28:14.380Z,87,extreme,66,high
2026-07-06T19:33:05.662Z,87,extreme,66,high
2026-07-06T19:38:05.054Z,87,extreme,66,high
2026-07-06T19:43:08.888Z,87,extreme,66,high
2026-07-06T19:48:07.538Z,87,extreme,66,high
2026-07-06T19:53:05.326Z,87,extreme,66,high
2026-07-06T19:58:07.281Z,87,extreme,66,high
2026-07-06T20:03:08.463Z,87,extreme,66,high
2026-07-06T20:08:08.568Z,87,extreme,66,high
2026-07-06T20:13:11.675Z,87,extreme,66,high
2026-07-06T20:18:11.833Z,87,extreme,66,high
2026-07-06T20:23:06.356Z,87,extreme,66,high
2026-07-06T20:28:10.607Z,87,extreme,66,high
2026-07-06T20:33:06.299Z,87,extreme,66,high
2026-07-06T20:38:16.289Z,87,extreme,66,high
2026-07-06T20:43:04.957Z,87,extreme,66,high
2026-07-06T20:48:15.791Z,87,extreme,66,high
2026-07-06T20:53:11.854Z,87,extreme,66,high
2026-07-06T20:58:09.664Z,87,extreme,66,high
2026-07-06T21:03:15.049Z,87,extreme,66,high
2026-07-06T21:08:15.641Z,87,extreme,66,high
2026-07-06T21:13:09.743Z,87,extreme,65,high
2026-07-06T21:18:04.931Z,87,extreme,65,high
2026-07-06T21:23:05.845Z,87,extreme,65,high
2026-07-06T21:28:10.872Z,87,extreme,65,high
2026-07-06T21:33:12.229Z,87,extreme,65,high
2026-07-06T21:38:07.216Z,87,extreme,65,high
2026-07-06T21:43:11.012Z,87,extreme,65,high
2026-07-06T21:48:06.996Z,87,extreme,65,high
2026-07-06T21:53:07.571Z,87,extreme,65,high
2026-07-06T21:58:04.401Z,87,extreme,65,high
2026-07-06T22:03:04.675Z,87,extreme,65,high
2026-07-06T22:08:16.832Z,87,extreme,66,high
2026-07-06T22:13:06.856Z,87,extreme,66,high
2026-07-06T22:18:05.123Z,87,extreme,66,high
2026-07-06T22:23:09.344Z,87,extreme,66,high
2026-07-06T22:28:15.124Z,87,extreme,66,high
2026-07-06T22:33:04.473Z,87,extreme,66,high
2026-07-06T22:38:12.402Z,87,extreme,66,high
2026-07-06T22:43:12.269Z,87,extreme,66,high
2026-07-06T22:48:20.872Z,87,extreme,66,high
2026-07-06T22:53:08.304Z,87,extreme,66,high
2026-07-06T22:58:05.491Z,87,extreme,66,high
2026-07-06T23:03:11.249Z,87,extreme,66,high
2026-07-06T23:08:09.220Z,87,extreme,66,high
2026-07-06T23:13:04.904Z,87,extreme,66,high
2026-07-06T23:18:05.556Z,87,extreme,66,high
2026-07-06T23:23:07.904Z,87,extreme,66,high
2026-07-06T23:28:11.512Z,87,extreme,66,high
2026-07-06T23:33:12.725Z,87,extreme,66,high
2026-07-06T23:38:08.297Z,87,extreme,66,high
2026-07-06T23:43:05.380Z,87,extreme,66,high
2026-07-06T23:48:10.465Z,87,extreme,66,high
2026-07-06T23:53:04.202Z,87,extreme,66,high
2026-07-06T23:58:19.202Z,87,extreme,66,high
2026-07-07T00:03:05.063Z,87,extreme,66,high
2026-07-07T00:08:14.085Z,87,extreme,66,high
2026-07-07T00:13:05.570Z,87,extreme,66,high
2026-07-07T00:18:05.737Z,87,extreme,66,high
2026-07-07T00:23:11.856Z,87,extreme,66,high
2026-07-07T00:28:19.055Z,87,extreme,66,high
2026-07-07T00:33:05.058Z,87,extreme,66,high
2026-07-07T00:38:15.833Z,87,extreme,67,high
2026-07-07T00:43:06.918Z,87,extreme,67,high
2026-07-07T00:48:15.950Z,87,extreme,67,high
2026-07-07T00:53:09.863Z,87,extreme,67,high
2026-07-07T00:58:04.736Z,87,extreme,67,high
2026-07-07T01:03:13.575Z,87,extreme,67,high
2026-07-07T01:08:04.488Z,87,extreme,67,high
2026-07-07T01:13:13.292Z,87,extreme,67,high
2026-07-07T01:18:20.968Z,87,extreme,67,high
2026-07-07T01:23:05.830Z,87,extreme,67,high
2026-07-07T01:28:07.000Z,87,extreme,67,high
2026-07-07T01:33:15.439Z,88,extreme,67,high
2026-07-07T01:38:09.893Z,88,extreme,67,high
2026-07-07T01:43:17.064Z,88,extreme,67,high
2026-07-07T01:48:11.502Z,88,extreme,67,high
2026-07-07T01:53:09.483Z,88,extreme,67,high
2026-07-07T01:58:03.167Z,88,extreme,67,high
2026-07-07T02:03:06.506Z,88,extreme,67,high
2026-07-07T02:08:12.718Z,88,extreme,67,high
2026-07-07T02:13:05.767Z,88,extreme,67,high
2026-07-07T02:18:06.924Z,88,extreme,67,high
2026-07-07T02:23:07.196Z,88,extreme,67,high
2026-07-07T02:28:07.511Z,88,extreme,67,high
2026-07-07T02:33:04.367Z,88,extreme,67,high
2026-07-07T02:38:11.642Z,88,extreme,67,high
2026-07-07T02:43:06.641Z,88,extreme,67,high
2026-07-07T02:48:11.144Z,88,extreme,67,high
2026-07-07T02:53:16.369Z,88,extreme,67,high
2026-07-07T02:58:03.811Z,88,extreme,67,high
2026-07-07T03:03:04.798Z,88,extreme,67,high
2026-07-07T03:08:10.300Z,88,extreme,67,high
2026-07-07T03:13:04.495Z,88,extreme,67,high
2026-07-07T03:18:09.331Z,88,extreme,67,high
2026-07-07T03:23:14.698Z,88,extreme,67,high
2026-07-07T03:28:08.773Z,89,extreme,67,high
2026-07-07T03:33:04.276Z,89,extreme,67,high
2026-07-07T03:38:10.527Z,89,extreme,67,high
2026-07-07T03:43:12.519Z,89,extreme,67,high
2026-07-07T03:48:09.067Z,89,extreme,67,high
2026-07-07T03:53:16.474Z,89,extreme,67,high
2026-07-07T03:58:05.505Z,89,extreme,67,high
2026-07-07T04:03:15.700Z,89,extreme,67,high
2026-07-07T04:08:07.241Z,89,extreme,67,high
2026-07-07T04:13:04.689Z,89,extreme,67,high
2026-07-07T04:18:12.148Z,89,extreme,67,high
2026-07-07T04:23:11.041Z,89,extreme,67,high
2026-07-07T04:28:16.544Z,90,extreme,67,high
2026-07-07T04:33:07.828Z,90,extreme,67,high
2026-07-07T04:38:11.692Z,90,extreme,67,high
