timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-04T08:08:03.805Z,84,extreme,60,high
2026-07-04T08:13:09.179Z,84,extreme,60,high
2026-07-04T08:18:04.416Z,84,extreme,60,high
2026-07-04T08:23:07.326Z,84,extreme,60,high
2026-07-04T08:28:06.261Z,84,extreme,60,high
2026-07-04T08:33:04.415Z,84,extreme,60,high
2026-07-04T08:38:03.689Z,84,extreme,60,high
2026-07-04T08:43:04.142Z,84,extreme,60,high
2026-07-04T08:48:09.268Z,84,extreme,60,high
2026-07-04T08:53:03.426Z,84,extreme,60,high
2026-07-04T08:58:07.673Z,84,extreme,60,high
2026-07-04T09:03:07.667Z,84,extreme,60,high
2026-07-04T09:08:07.623Z,84,extreme,60,high
2026-07-04T09:13:03.482Z,84,extreme,60,high
2026-07-04T09:18:04.869Z,84,extreme,60,high
2026-07-04T09:23:03.064Z,84,extreme,60,high
2026-07-04T09:28:07.882Z,84,extreme,60,high
2026-07-04T09:33:07.138Z,84,extreme,60,high
2026-07-04T09:38:03.047Z,84,extreme,60,high
2026-07-04T09:43:08.328Z,84,extreme,60,high
2026-07-04T09:48:10.219Z,84,extreme,60,high
2026-07-04T09:53:03.072Z,84,extreme,60,high
2026-07-04T09:58:14.190Z,84,extreme,60,high
2026-07-04T10:03:04.731Z,84,extreme,60,high
2026-07-04T10:08:03.724Z,84,extreme,60,high
2026-07-04T10:13:03.008Z,84,extreme,60,high
2026-07-04T10:18:11.641Z,84,extreme,60,high
2026-07-04T10:23:10.726Z,84,extreme,60,high
2026-07-04T10:28:07.286Z,84,extreme,60,high
2026-07-04T10:33:09.776Z,84,extreme,60,high
2026-07-04T10:38:12.776Z,84,extreme,60,high
2026-07-04T10:43:04.971Z,84,extreme,60,high
2026-07-04T10:48:12.104Z,84,extreme,60,high
2026-07-04T10:53:04.204Z,84,extreme,60,high
2026-07-04T10:58:04.753Z,84,extreme,60,high
2026-07-04T11:03:05.504Z,84,extreme,60,high
2026-07-04T11:08:03.695Z,84,extreme,60,high
2026-07-04T11:13:07.466Z,84,extreme,60,high
2026-07-04T11:18:08.087Z,84,extreme,60,high
2026-07-04T11:23:03.622Z,84,extreme,60,high
2026-07-04T11:28:04.845Z,84,extreme,60,high
2026-07-04T11:33:10.836Z,84,extreme,60,high
2026-07-04T11:38:09.531Z,84,extreme,61,high
2026-07-04T11:43:09.193Z,84,extreme,61,high
2026-07-04T11:48:03.011Z,84,extreme,61,high
2026-07-04T11:53:09.853Z,84,extreme,61,high
2026-07-04T11:58:08.374Z,84,extreme,61,high
2026-07-04T12:03:04.758Z,84,extreme,61,high
2026-07-04T12:08:06.273Z,84,extreme,61,high
2026-07-04T12:13:11.054Z,84,extreme,61,high
2026-07-04T12:18:09.814Z,84,extreme,61,high
2026-07-04T12:23:06.515Z,84,extreme,61,high
2026-07-04T12:28:04.326Z,84,extreme,61,high
2026-07-04T12:33:03.592Z,84,extreme,61,high
2026-07-04T12:38:03.740Z,84,extreme,61,high
2026-07-04T12:43:03.633Z,84,extreme,61,high
2026-07-04T12:48:03.849Z,84,extreme,61,high
2026-07-04T12:53:04.348Z,84,extreme,61,high
2026-07-04T12:58:03.740Z,84,extreme,61,high
2026-07-04T13:03:11.090Z,84,extreme,61,high
2026-07-04T13:08:06.874Z,84,extreme,61,high
2026-07-04T13:13:10.073Z,84,extreme,61,high
2026-07-04T13:18:04.841Z,84,extreme,61,high
2026-07-04T13:23:04.891Z,84,extreme,61,high
2026-07-04T13:28:04.849Z,84,extreme,61,high
2026-07-04T13:33:04.815Z,84,extreme,61,high
2026-07-04T13:38:07.901Z,84,extreme,61,high
2026-07-04T13:43:11.619Z,84,extreme,61,high
2026-07-04T13:48:10.726Z,84,extreme,61,high
2026-07-04T13:53:04.539Z,84,extreme,61,high
2026-07-04T13:58:07.123Z,84,extreme,61,high
2026-07-04T14:03:09.709Z,84,extreme,61,high
2026-07-04T14:08:06.497Z,84,extreme,61,high
2026-07-04T14:13:15.018Z,84,extreme,61,high
2026-07-04T14:18:05.028Z,84,extreme,61,high
2026-07-04T14:23:04.962Z,84,extreme,61,high
2026-07-04T14:28:05.340Z,84,extreme,61,high
2026-07-04T14:33:17.457Z,84,extreme,61,high
2026-07-04T14:38:10.184Z,84,extreme,61,high
2026-07-04T14:43:15.712Z,84,extreme,61,high
2026-07-04T14:48:08.940Z,84,extreme,61,high
2026-07-04T14:53:07.138Z,84,extreme,61,high
2026-07-04T14:58:03.761Z,84,extreme,61,high
2026-07-04T15:03:05.188Z,84,extreme,61,high
2026-07-04T15:08:08.316Z,84,extreme,61,high
2026-07-04T15:13:10.000Z,84,extreme,61,high
2026-07-04T15:18:04.924Z,84,extreme,61,high
2026-07-04T15:23:05.728Z,84,extreme,61,high
2026-07-04T15:28:05.133Z,84,extreme,61,high
2026-07-04T15:33:07.330Z,84,extreme,61,high
2026-07-04T15:38:10.361Z,84,extreme,61,high
2026-07-04T15:43:10.134Z,84,extreme,61,high
2026-07-04T15:48:07.220Z,84,extreme,61,high
2026-07-04T15:53:06.909Z,84,extreme,61,high
2026-07-04T15:58:11.121Z,84,extreme,61,high
2026-07-04T16:03:17.702Z,84,extreme,61,high
2026-07-04T16:08:07.238Z,84,extreme,61,high
2026-07-04T16:13:03.997Z,84,extreme,61,high
2026-07-04T16:18:13.546Z,84,extreme,61,high
2026-07-04T16:23:04.537Z,84,extreme,61,high
2026-07-04T16:28:07.270Z,84,extreme,61,high
2026-07-04T16:33:12.722Z,84,extreme,61,high
2026-07-04T16:38:13.362Z,84,extreme,61,high
2026-07-04T16:43:09.408Z,84,extreme,61,high
2026-07-04T16:48:05.007Z,84,extreme,61,high
2026-07-04T16:53:06.386Z,84,extreme,61,high
2026-07-04T16:58:14.591Z,84,extreme,61,high
2026-07-04T17:03:06.126Z,84,extreme,61,high
2026-07-04T17:08:14.136Z,84,extreme,61,high
2026-07-04T17:13:08.650Z,84,extreme,61,high
2026-07-04T17:18:09.292Z,84,extreme,61,high
2026-07-04T17:23:07.754Z,84,extreme,61,high
2026-07-04T17:28:11.998Z,84,extreme,61,high
2026-07-04T17:33:06.415Z,84,extreme,61,high
2026-07-04T17:38:08.519Z,84,extreme,61,high
2026-07-04T17:43:06.948Z,84,extreme,61,high
2026-07-04T17:48:08.564Z,84,extreme,61,high
2026-07-04T17:53:08.486Z,84,extreme,61,high
2026-07-04T17:58:04.341Z,84,extreme,61,high
2026-07-04T18:03:11.164Z,84,extreme,61,high
2026-07-04T18:08:07.643Z,84,extreme,61,high
2026-07-04T18:13:08.611Z,84,extreme,61,high
2026-07-04T18:18:03.852Z,84,extreme,61,high
2026-07-04T18:23:07.830Z,84,extreme,61,high
2026-07-04T18:28:05.930Z,84,extreme,61,high
2026-07-04T18:33:04.551Z,84,extreme,61,high
2026-07-04T18:38:04.677Z,84,extreme,61,high
2026-07-04T18:43:05.162Z,84,extreme,61,high
2026-07-04T18:48:04.565Z,84,extreme,61,high
2026-07-04T18:53:06.415Z,84,extreme,61,high
2026-07-04T18:58:04.273Z,84,extreme,61,high
2026-07-04T19:03:14.234Z,84,extreme,61,high
2026-07-04T19:08:06.923Z,84,extreme,61,high
2026-07-04T19:13:07.971Z,84,extreme,61,high
2026-07-04T19:18:03.305Z,84,extreme,61,high
2026-07-04T19:23:04.409Z,84,extreme,61,high
2026-07-04T19:28:11.019Z,84,extreme,61,high
2026-07-04T19:33:11.722Z,84,extreme,61,high
2026-07-04T19:38:13.347Z,84,extreme,61,high
2026-07-04T19:43:08.711Z,84,extreme,61,high
2026-07-04T19:48:06.859Z,84,extreme,61,high
2026-07-04T19:53:05.958Z,84,extreme,61,high
2026-07-04T19:58:05.112Z,84,extreme,61,high
2026-07-04T20:03:04.401Z,84,extreme,61,high
2026-07-04T20:08:04.794Z,84,extreme,61,high
2026-07-04T20:13:11.466Z,84,extreme,61,high
2026-07-04T20:18:05.154Z,84,extreme,61,high
2026-07-04T20:23:05.895Z,84,extreme,61,high
2026-07-04T20:28:12.853Z,84,extreme,61,high
2026-07-04T20:33:05.211Z,84,extreme,61,high
2026-07-04T20:38:06.990Z,84,extreme,61,high
2026-07-04T20:43:08.067Z,84,extreme,61,high
2026-07-04T20:48:06.689Z,84,extreme,61,high
2026-07-04T20:53:09.132Z,84,extreme,61,high
2026-07-04T20:58:08.881Z,84,extreme,61,high
2026-07-04T21:03:06.658Z,84,extreme,61,high
2026-07-04T21:08:12.424Z,84,extreme,61,high
2026-07-04T21:13:05.251Z,84,extreme,61,high
2026-07-04T21:18:04.159Z,84,extreme,61,high
2026-07-04T21:23:11.560Z,84,extreme,61,high
2026-07-04T21:28:07.270Z,84,extreme,61,high
2026-07-04T21:33:05.598Z,84,extreme,61,high
2026-07-04T21:38:07.812Z,84,extreme,61,high
2026-07-04T21:43:08.868Z,84,extreme,61,high
2026-07-04T21:48:06.312Z,84,extreme,61,high
2026-07-04T21:53:09.148Z,84,extreme,61,high
2026-07-04T21:58:05.014Z,84,extreme,61,high
2026-07-04T22:03:14.687Z,84,extreme,61,high
2026-07-04T22:08:12.470Z,84,extreme,61,high
2026-07-04T22:13:08.280Z,84,extreme,61,high
2026-07-04T22:18:07.283Z,84,extreme,61,high
2026-07-04T22:23:04.786Z,84,extreme,61,high
2026-07-04T22:28:04.001Z,84,extreme,61,high
2026-07-04T22:33:04.142Z,84,extreme,61,high
2026-07-04T22:38:06.563Z,84,extreme,61,high
2026-07-04T22:43:08.778Z,84,extreme,61,high
2026-07-04T22:48:09.325Z,84,extreme,61,high
2026-07-04T22:53:07.149Z,84,extreme,61,high
2026-07-04T22:58:14.124Z,84,extreme,61,high
2026-07-04T23:03:11.541Z,84,extreme,61,high
2026-07-04T23:08:05.080Z,84,extreme,61,high
2026-07-04T23:13:16.175Z,84,extreme,61,high
2026-07-04T23:18:12.741Z,84,extreme,61,high
2026-07-04T23:23:19.031Z,84,extreme,61,high
2026-07-04T23:28:04.047Z,84,extreme,61,high
2026-07-04T23:33:17.717Z,84,extreme,61,high
2026-07-04T23:38:09.449Z,84,extreme,61,high
2026-07-04T23:43:05.300Z,84,extreme,61,high
2026-07-04T23:48:10.018Z,84,extreme,61,high
2026-07-04T23:53:05.941Z,84,extreme,61,high
2026-07-04T23:58:04.889Z,84,extreme,61,high
2026-07-05T00:03:14.252Z,84,extreme,61,high
2026-07-05T00:08:04.851Z,84,extreme,61,high
2026-07-05T00:13:12.193Z,84,extreme,61,high
2026-07-05T00:18:08.868Z,84,extreme,61,high
2026-07-05T00:23:05.370Z,84,extreme,61,high
2026-07-05T00:28:04.226Z,84,extreme,61,high
2026-07-05T00:33:10.038Z,84,extreme,61,high
2026-07-05T00:38:03.543Z,84,extreme,61,high
2026-07-05T00:43:03.819Z,84,extreme,61,high
2026-07-05T00:48:08.022Z,84,extreme,61,high
2026-07-05T00:53:03.130Z,84,extreme,61,high
2026-07-05T00:58:04.783Z,84,extreme,61,high
2026-07-05T01:03:09.791Z,84,extreme,61,high
2026-07-05T01:08:08.198Z,84,extreme,61,high
2026-07-05T01:13:14.046Z,84,extreme,61,high
2026-07-05T01:18:06.931Z,84,extreme,60,high
2026-07-05T01:23:04.946Z,84,extreme,60,high
2026-07-05T01:28:07.988Z,84,extreme,60,high
2026-07-05T01:33:07.669Z,84,extreme,60,high
2026-07-05T01:38:07.451Z,84,extreme,60,high
2026-07-05T01:43:04.524Z,84,extreme,60,high
2026-07-05T01:48:03.837Z,84,extreme,60,high
2026-07-05T01:53:10.498Z,84,extreme,60,high
2026-07-05T01:58:11.492Z,84,extreme,60,high
2026-07-05T02:03:15.102Z,84,extreme,60,high
2026-07-05T02:08:09.822Z,84,extreme,60,high
2026-07-05T02:13:13.917Z,84,extreme,60,high
2026-07-05T02:18:12.910Z,84,extreme,60,high
2026-07-05T02:23:08.590Z,84,extreme,60,high
2026-07-05T02:28:04.911Z,84,extreme,60,high
2026-07-05T02:33:11.267Z,84,extreme,60,high
2026-07-05T02:38:05.026Z,84,extreme,60,high
2026-07-05T02:43:08.554Z,84,extreme,60,high
2026-07-05T02:48:09.509Z,84,extreme,60,high
2026-07-05T02:53:05.233Z,84,extreme,60,high
2026-07-05T02:58:13.151Z,84,extreme,60,high
2026-07-05T03:03:14.813Z,84,extreme,60,high
2026-07-05T03:08:08.151Z,84,extreme,60,high
2026-07-05T03:13:03.647Z,84,extreme,60,high
2026-07-05T03:18:08.591Z,84,extreme,60,high
2026-07-05T03:23:11.269Z,84,extreme,60,high
2026-07-05T03:28:08.197Z,84,extreme,60,high
2026-07-05T03:33:04.244Z,84,extreme,60,high
2026-07-05T03:38:10.336Z,84,extreme,60,high
2026-07-05T03:43:07.386Z,84,extreme,60,high
2026-07-05T03:48:05.110Z,84,extreme,60,high
2026-07-05T03:53:05.554Z,84,extreme,60,high
2026-07-05T03:58:04.492Z,84,extreme,60,high
2026-07-05T04:03:04.806Z,84,extreme,60,high
2026-07-05T04:08:03.925Z,84,extreme,60,high
2026-07-05T04:13:13.893Z,84,extreme,60,high
2026-07-05T04:18:11.751Z,84,extreme,60,high
2026-07-05T04:23:06.269Z,84,extreme,60,high
2026-07-05T04:28:05.154Z,84,extreme,60,high
2026-07-05T04:33:04.764Z,84,extreme,60,high
2026-07-05T04:38:05.762Z,84,extreme,60,high
2026-07-05T04:43:03.828Z,84,extreme,60,high
2026-07-05T04:48:03.069Z,84,extreme,60,high
2026-07-05T04:53:08.795Z,84,extreme,60,high
2026-07-05T04:58:03.921Z,84,extreme,60,high
2026-07-05T05:03:07.353Z,84,extreme,60,high
2026-07-05T05:08:13.764Z,84,extreme,60,high
2026-07-05T05:13:10.582Z,84,extreme,60,high
2026-07-05T05:18:05.224Z,84,extreme,60,high
2026-07-05T05:23:11.701Z,84,extreme,60,high
2026-07-05T05:28:04.270Z,84,extreme,60,high
2026-07-05T05:33:13.667Z,84,extreme,60,high
2026-07-05T05:38:04.076Z,84,extreme,60,high
2026-07-05T05:43:11.389Z,84,extreme,60,high
2026-07-05T05:48:08.062Z,84,extreme,60,high
2026-07-05T05:53:05.576Z,84,extreme,60,high
2026-07-05T05:58:04.185Z,84,extreme,60,high
2026-07-05T06:03:06.732Z,84,extreme,60,high
2026-07-05T06:08:04.863Z,84,extreme,60,high
2026-07-05T06:13:08.664Z,84,extreme,60,high
2026-07-05T06:18:04.200Z,84,extreme,60,high
2026-07-05T06:23:04.853Z,84,extreme,60,high
2026-07-05T06:28:04.175Z,84,extreme,60,high
2026-07-05T06:33:06.470Z,84,extreme,60,high
2026-07-05T06:38:04.506Z,84,extreme,60,high
2026-07-05T06:43:04.961Z,84,extreme,60,high
2026-07-05T06:48:06.830Z,84,extreme,60,high
2026-07-05T06:53:04.749Z,84,extreme,60,high
2026-07-05T06:58:08.746Z,84,extreme,60,high
2026-07-05T07:03:09.122Z,84,extreme,60,high
2026-07-05T07:08:21.679Z,84,extreme,60,high
2026-07-05T07:13:03.029Z,84,extreme,60,high
2026-07-05T07:18:10.995Z,84,extreme,60,high
2026-07-05T07:23:04.363Z,84,extreme,60,high
2026-07-05T07:28:16.084Z,84,extreme,60,high
2026-07-05T07:33:07.299Z,84,extreme,60,high
2026-07-05T07:38:04.715Z,84,extreme,60,high
2026-07-05T07:43:05.113Z,84,extreme,60,high
2026-07-05T07:48:09.214Z,84,extreme,60,high
2026-07-05T07:53:07.731Z,84,extreme,60,high
2026-07-05T07:58:10.414Z,84,extreme,60,high
2026-07-05T08:03:05.857Z,84,extreme,60,high
2026-07-05T08:08:04.022Z,84,extreme,60,high
2026-07-05T08:13:05.077Z,84,extreme,60,high
2026-07-05T08:18:04.863Z,84,extreme,60,high
2026-07-05T08:23:12.009Z,84,extreme,60,high
2026-07-05T08:28:07.790Z,84,extreme,60,high
2026-07-05T08:33:03.764Z,84,extreme,60,high
2026-07-05T08:38:04.273Z,84,extreme,60,high
2026-07-05T08:43:03.291Z,84,extreme,60,high
2026-07-05T08:48:11.503Z,84,extreme,60,high
2026-07-05T08:53:04.501Z,84,extreme,60,high
2026-07-05T08:58:05.440Z,84,extreme,60,high
2026-07-05T09:03:10.266Z,84,extreme,60,high
2026-07-05T09:08:03.996Z,84,extreme,60,high
2026-07-05T09:13:04.865Z,84,extreme,60,high
2026-07-05T09:18:10.110Z,84,extreme,60,high
2026-07-05T09:23:07.208Z,84,extreme,60,high
2026-07-05T09:28:10.037Z,84,extreme,60,high
2026-07-05T09:33:06.267Z,84,extreme,60,high
2026-07-05T09:38:11.015Z,84,extreme,60,high
2026-07-05T09:43:04.632Z,84,extreme,60,high
2026-07-05T09:48:03.337Z,84,extreme,60,high
2026-07-05T09:53:04.397Z,84,extreme,60,high
2026-07-05T09:58:03.674Z,84,extreme,60,high
2026-07-05T10:03:09.688Z,84,extreme,60,high
2026-07-05T10:08:06.630Z,84,extreme,60,high
2026-07-05T10:13:04.201Z,84,extreme,60,high
2026-07-05T10:18:09.736Z,84,extreme,60,high
2026-07-05T10:23:11.866Z,84,extreme,60,high
2026-07-05T10:28:09.073Z,84,extreme,60,high
2026-07-05T10:33:06.762Z,84,extreme,60,high
2026-07-05T10:38:08.842Z,84,extreme,63,high
2026-07-05T10:43:06.785Z,84,extreme,63,high
2026-07-05T10:48:08.869Z,84,extreme,63,high
2026-07-05T10:53:03.647Z,84,extreme,63,high
2026-07-05T10:58:06.320Z,84,extreme,63,high
2026-07-05T11:03:02.990Z,84,extreme,63,high
2026-07-05T11:08:04.313Z,84,extreme,63,high
2026-07-05T11:13:05.172Z,84,extreme,63,high
2026-07-05T11:18:05.981Z,84,extreme,63,high
2026-07-05T11:23:09.498Z,84,extreme,63,high
2026-07-05T11:28:04.522Z,84,extreme,63,high
2026-07-05T11:33:05.297Z,84,extreme,63,high
2026-07-05T11:38:10.811Z,84,extreme,63,high
2026-07-05T11:43:04.450Z,84,extreme,63,high
2026-07-05T11:48:08.365Z,84,extreme,63,high
2026-07-05T11:53:04.264Z,84,extreme,63,high
2026-07-05T11:58:06.067Z,84,extreme,63,high
2026-07-05T12:03:04.026Z,84,extreme,63,high
2026-07-05T12:08:12.591Z,84,extreme,63,high
2026-07-05T12:13:04.338Z,84,extreme,63,high
2026-07-05T12:18:08.601Z,84,extreme,63,high
2026-07-05T12:23:03.303Z,84,extreme,63,high
2026-07-05T12:28:05.489Z,84,extreme,63,high
2026-07-05T12:33:05.227Z,84,extreme,63,high
2026-07-05T12:38:09.041Z,84,extreme,63,high
2026-07-05T12:43:03.650Z,84,extreme,63,high
2026-07-05T12:48:04.216Z,84,extreme,63,high
2026-07-05T12:53:04.314Z,84,extreme,63,high
2026-07-05T12:58:10.689Z,84,extreme,63,high
2026-07-05T13:03:11.201Z,84,extreme,63,high
2026-07-05T13:08:18.852Z,84,extreme,63,high
2026-07-05T13:13:07.045Z,84,extreme,63,high
2026-07-05T13:18:11.118Z,84,extreme,63,high
2026-07-05T13:23:04.521Z,84,extreme,63,high
2026-07-05T13:28:05.030Z,84,extreme,63,high
2026-07-05T13:33:06.039Z,84,extreme,63,high
2026-07-05T13:38:04.400Z,84,extreme,64,high
2026-07-05T13:43:09.859Z,84,extreme,64,high
2026-07-05T13:48:05.052Z,84,extreme,64,high
2026-07-05T13:53:11.450Z,84,extreme,64,high
2026-07-05T13:58:09.367Z,84,extreme,64,high
2026-07-05T14:03:04.736Z,84,extreme,64,high
2026-07-05T14:08:05.592Z,84,extreme,64,high
2026-07-05T14:13:05.696Z,84,extreme,64,high
2026-07-05T14:18:12.848Z,84,extreme,64,high
2026-07-05T14:23:12.694Z,84,extreme,64,high
2026-07-05T14:28:13.070Z,84,extreme,64,high
2026-07-05T14:33:04.577Z,84,extreme,64,high
2026-07-05T14:38:09.261Z,84,extreme,64,high
2026-07-05T14:43:12.847Z,84,extreme,64,high
2026-07-05T14:48:07.557Z,84,extreme,64,high
2026-07-05T14:53:04.393Z,84,extreme,64,high
2026-07-05T14:58:12.825Z,84,extreme,64,high
2026-07-05T15:03:09.902Z,84,extreme,64,high
2026-07-05T15:08:03.941Z,84,extreme,64,high
2026-07-05T15:13:12.536Z,84,extreme,64,high
2026-07-05T15:18:10.156Z,84,extreme,63,high
2026-07-05T15:23:08.710Z,84,extreme,63,high
2026-07-05T15:28:04.625Z,84,extreme,63,high
2026-07-05T15:33:04.086Z,84,extreme,63,high
2026-07-05T15:38:07.229Z,84,extreme,63,high
2026-07-05T15:43:14.401Z,84,extreme,63,high
2026-07-05T15:48:03.933Z,84,extreme,63,high
2026-07-05T15:53:04.788Z,84,extreme,63,high
2026-07-05T15:58:05.229Z,84,extreme,63,high
2026-07-05T16:03:07.382Z,84,extreme,63,high
2026-07-05T16:08:04.277Z,84,extreme,63,high
2026-07-05T16:13:13.481Z,84,extreme,63,high
2026-07-05T16:18:04.872Z,84,extreme,63,high
2026-07-05T16:23:07.362Z,84,extreme,63,high
2026-07-05T16:28:06.509Z,84,extreme,63,high
2026-07-05T16:33:09.003Z,84,extreme,63,high
2026-07-05T16:38:08.524Z,84,extreme,63,high
2026-07-05T16:43:13.674Z,84,extreme,63,high
2026-07-05T16:48:11.384Z,84,extreme,63,high
2026-07-05T16:53:09.926Z,84,extreme,63,high
2026-07-05T16:58:03.983Z,84,extreme,63,high
2026-07-05T17:03:13.141Z,84,extreme,63,high
2026-07-05T17:08:08.561Z,84,extreme,63,high
2026-07-05T17:13:06.003Z,84,extreme,63,high
2026-07-05T17:18:14.604Z,84,extreme,63,high
2026-07-05T17:23:05.989Z,84,extreme,63,high
2026-07-05T17:28:04.782Z,84,extreme,63,high
2026-07-05T17:33:05.863Z,84,extreme,63,high
2026-07-05T17:38:15.221Z,84,extreme,63,high
2026-07-05T17:43:03.804Z,84,extreme,63,high
2026-07-05T17:48:09.113Z,84,extreme,63,high
2026-07-05T17:53:10.473Z,84,extreme,63,high
2026-07-05T17:58:13.153Z,84,extreme,63,high
2026-07-05T18:03:13.125Z,84,extreme,63,high
2026-07-05T18:08:11.481Z,84,extreme,63,high
2026-07-05T18:13:06.521Z,84,extreme,63,high
2026-07-05T18:18:10.472Z,84,extreme,63,high
2026-07-05T18:23:09.959Z,84,extreme,63,high
2026-07-05T18:28:04.145Z,84,extreme,63,high
2026-07-05T18:33:06.640Z,84,extreme,63,high
2026-07-05T18:38:04.978Z,84,extreme,63,high
2026-07-05T18:43:05.505Z,84,extreme,63,high
2026-07-05T18:48:12.456Z,84,extreme,63,high
2026-07-05T18:53:08.204Z,84,extreme,63,high
2026-07-05T18:58:12.291Z,84,extreme,63,high
2026-07-05T19:03:06.416Z,84,extreme,63,high
2026-07-05T19:08:07.654Z,84,extreme,63,high
2026-07-05T19:13:06.966Z,84,extreme,63,high
2026-07-05T19:18:07.259Z,84,extreme,63,high
2026-07-05T19:23:07.501Z,84,extreme,63,high
2026-07-05T19:28:10.471Z,84,extreme,63,high
2026-07-05T19:33:04.988Z,84,extreme,63,high
2026-07-05T19:38:07.443Z,84,extreme,63,high
2026-07-05T19:43:09.815Z,84,extreme,63,high
2026-07-05T19:48:03.723Z,84,extreme,63,high
2026-07-05T19:53:04.545Z,84,extreme,63,high
2026-07-05T19:58:10.701Z,84,extreme,63,high
2026-07-05T20:03:14.625Z,84,extreme,63,high
2026-07-05T20:08:14.730Z,84,extreme,63,high
2026-07-05T20:13:12.608Z,84,extreme,63,high
2026-07-05T20:18:12.638Z,84,extreme,63,high
2026-07-05T20:23:10.815Z,84,extreme,63,high
2026-07-05T20:28:06.172Z,84,extreme,63,high
2026-07-05T20:33:11.835Z,84,extreme,63,high
2026-07-05T20:38:07.860Z,84,extreme,63,high
2026-07-05T20:43:09.276Z,84,extreme,63,high
2026-07-05T20:48:08.274Z,84,extreme,63,high
2026-07-05T20:53:09.138Z,84,extreme,63,high
2026-07-05T20:58:10.114Z,84,extreme,63,high
2026-07-05T21:03:15.092Z,84,extreme,63,high
2026-07-05T21:08:09.968Z,84,extreme,63,high
2026-07-05T21:13:04.112Z,84,extreme,63,high
2026-07-05T21:18:13.153Z,84,extreme,63,high
2026-07-05T21:23:08.375Z,84,extreme,63,high
2026-07-05T21:28:10.193Z,84,extreme,63,high
2026-07-05T21:33:04.408Z,84,extreme,63,high
2026-07-05T21:38:07.998Z,84,extreme,63,high
2026-07-05T21:43:04.626Z,84,extreme,63,high
2026-07-05T21:48:09.034Z,84,extreme,63,high
2026-07-05T21:53:03.127Z,84,extreme,63,high
2026-07-05T21:58:08.578Z,84,extreme,63,high
2026-07-05T22:03:08.754Z,84,extreme,63,high
2026-07-05T22:08:09.878Z,84,extreme,63,high
2026-07-05T22:13:08.208Z,84,extreme,63,high
2026-07-05T22:18:07.204Z,84,extreme,63,high
2026-07-05T22:23:10.107Z,84,extreme,63,high
2026-07-05T22:28:13.714Z,84,extreme,63,high
2026-07-05T22:33:06.552Z,84,extreme,63,high
2026-07-05T22:38:08.649Z,84,extreme,63,high
2026-07-05T22:43:11.008Z,84,extreme,63,high
2026-07-05T22:48:04.563Z,84,extreme,63,high
2026-07-05T22:53:04.591Z,84,extreme,63,high
2026-07-05T22:58:06.741Z,84,extreme,63,high
2026-07-05T23:03:05.614Z,84,extreme,63,high
2026-07-05T23:08:13.389Z,84,extreme,63,high
2026-07-05T23:13:07.613Z,84,extreme,63,high
2026-07-05T23:18:05.703Z,84,extreme,63,high
2026-07-05T23:23:09.411Z,84,extreme,63,high
2026-07-05T23:28:07.257Z,84,extreme,63,high
2026-07-05T23:33:08.352Z,84,extreme,63,high
2026-07-05T23:38:04.920Z,84,extreme,63,high
2026-07-05T23:43:12.248Z,84,extreme,62,high
2026-07-05T23:48:07.048Z,86,extreme,62,high
2026-07-05T23:53:03.249Z,86,extreme,62,high
2026-07-05T23:58:04.731Z,86,extreme,62,high
2026-07-06T00:03:13.623Z,86,extreme,62,high
2026-07-06T00:08:05.878Z,86,extreme,62,high
2026-07-06T00:13:05.103Z,86,extreme,62,high
2026-07-06T00:18:03.886Z,86,extreme,62,high
2026-07-06T00:23:05.704Z,86,extreme,62,high
2026-07-06T00:28:05.958Z,86,extreme,62,high
2026-07-06T00:33:08.159Z,86,extreme,62,high
2026-07-06T00:38:03.851Z,86,extreme,62,high
2026-07-06T00:43:12.590Z,86,extreme,62,high
2026-07-06T00:48:04.949Z,86,extreme,62,high
2026-07-06T00:53:07.628Z,86,extreme,62,high
2026-07-06T00:58:07.620Z,86,extreme,62,high
2026-07-06T01:03:05.037Z,86,extreme,62,high
2026-07-06T01:08:06.916Z,86,extreme,62,high
2026-07-06T01:13:04.759Z,86,extreme,62,high
2026-07-06T01:18:10.796Z,86,extreme,62,high
2026-07-06T01:23:06.571Z,86,extreme,62,high
2026-07-06T01:28:05.690Z,86,extreme,62,high
2026-07-06T01:33:09.107Z,86,extreme,62,high
2026-07-06T01:38:03.695Z,86,extreme,62,high
2026-07-06T01:43:04.445Z,86,extreme,62,high
2026-07-06T01:48:07.288Z,86,extreme,62,high
2026-07-06T01:53:10.154Z,86,extreme,62,high
2026-07-06T01:58:11.521Z,86,extreme,62,high
2026-07-06T02:03:06.467Z,86,extreme,62,high
2026-07-06T02:08:07.336Z,86,extreme,64,high
2026-07-06T02:13:04.359Z,86,extreme,64,high
2026-07-06T02:18:11.183Z,86,extreme,64,high
2026-07-06T02:23:05.486Z,86,extreme,64,high
2026-07-06T02:28:05.368Z,86,extreme,64,high
2026-07-06T02:33:03.913Z,86,extreme,64,high
2026-07-06T02:38:05.100Z,86,extreme,64,high
2026-07-06T02:43:12.944Z,86,extreme,64,high
2026-07-06T02:48:13.148Z,86,extreme,64,high
2026-07-06T02:53:03.158Z,86,extreme,64,high
2026-07-06T02:58:05.631Z,86,extreme,64,high
2026-07-06T03:03:07.209Z,86,extreme,64,high
2026-07-06T03:08:16.103Z,86,extreme,64,high
