timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-18T07:29:09.963Z,92,extreme,52,elevated
2026-06-18T07:34:10.813Z,92,extreme,52,elevated
2026-06-18T07:39:08.851Z,92,extreme,52,elevated
2026-06-18T07:44:08.423Z,92,extreme,52,elevated
2026-06-18T07:49:10.797Z,92,extreme,52,elevated
2026-06-18T07:54:03.716Z,92,extreme,52,elevated
2026-06-18T07:59:10.959Z,92,extreme,52,elevated
2026-06-18T08:04:10.253Z,92,extreme,52,elevated
2026-06-18T08:09:11.364Z,92,extreme,52,elevated
2026-06-18T08:14:05.352Z,92,extreme,52,elevated
2026-06-18T08:19:11.164Z,92,extreme,52,elevated
2026-06-18T08:24:10.305Z,92,extreme,52,elevated
2026-06-18T08:29:06.537Z,92,extreme,52,elevated
2026-06-18T08:34:04.916Z,92,extreme,52,elevated
2026-06-18T08:39:10.376Z,92,extreme,52,elevated
2026-06-18T08:44:13.725Z,92,extreme,52,elevated
2026-06-18T08:49:08.169Z,92,extreme,52,elevated
2026-06-18T08:54:07.922Z,92,extreme,52,elevated
2026-06-18T08:59:11.418Z,92,extreme,52,elevated
2026-06-18T09:04:13.766Z,92,extreme,52,elevated
2026-06-18T09:09:09.577Z,92,extreme,52,elevated
2026-06-18T09:14:08.253Z,92,extreme,52,elevated
2026-06-18T09:19:04.791Z,92,extreme,52,elevated
2026-06-18T09:24:11.400Z,92,extreme,52,elevated
2026-06-18T09:29:03.154Z,92,extreme,52,elevated
2026-06-18T09:34:05.476Z,92,extreme,52,elevated
2026-06-18T09:39:11.877Z,92,extreme,52,elevated
2026-06-18T09:44:17.407Z,92,extreme,52,elevated
2026-06-18T09:49:04.184Z,92,extreme,52,elevated
2026-06-18T09:54:05.070Z,92,extreme,52,elevated
2026-06-18T09:59:06.220Z,92,extreme,52,elevated
2026-06-18T10:04:17.601Z,92,extreme,52,elevated
2026-06-18T10:09:13.299Z,92,extreme,52,elevated
2026-06-18T10:14:06.070Z,92,extreme,52,elevated
2026-06-18T10:19:05.451Z,92,extreme,52,elevated
2026-06-18T10:24:12.448Z,92,extreme,52,elevated
2026-06-18T10:29:14.788Z,92,extreme,52,elevated
2026-06-18T10:34:12.962Z,92,extreme,52,elevated
2026-06-18T10:39:15.654Z,92,extreme,52,elevated
2026-06-18T10:44:14.813Z,92,extreme,52,elevated
2026-06-18T10:49:13.392Z,92,extreme,52,elevated
2026-06-18T10:54:06.302Z,92,extreme,52,elevated
2026-06-18T10:59:03.059Z,92,extreme,52,elevated
2026-06-18T11:04:04.793Z,92,extreme,52,elevated
2026-06-18T11:09:14.510Z,92,extreme,52,elevated
2026-06-18T11:14:12.515Z,92,extreme,52,elevated
2026-06-18T11:19:05.702Z,92,extreme,52,elevated
2026-06-18T11:24:06.589Z,92,extreme,52,elevated
2026-06-18T11:29:13.290Z,92,extreme,52,elevated
2026-06-18T11:34:06.146Z,92,extreme,52,elevated
2026-06-18T11:39:04.435Z,92,extreme,52,elevated
2026-06-18T11:44:21.523Z,92,extreme,52,elevated
2026-06-18T11:49:06.849Z,92,extreme,52,elevated
2026-06-18T11:54:10.498Z,92,extreme,52,elevated
2026-06-18T11:59:10.277Z,92,extreme,52,elevated
2026-06-18T12:04:05.939Z,92,extreme,52,elevated
2026-06-18T12:09:04.924Z,92,extreme,52,elevated
2026-06-18T12:14:04.590Z,92,extreme,52,elevated
2026-06-18T12:19:04.697Z,92,extreme,52,elevated
2026-06-18T12:24:19.522Z,92,extreme,52,elevated
2026-06-18T12:29:06.993Z,92,extreme,52,elevated
2026-06-18T12:34:04.484Z,92,extreme,52,elevated
2026-06-18T12:39:16.149Z,92,extreme,52,elevated
2026-06-18T12:44:11.507Z,92,extreme,52,elevated
2026-06-18T12:49:12.889Z,92,extreme,52,elevated
2026-06-18T12:54:08.351Z,92,extreme,52,elevated
2026-06-18T12:59:14.129Z,92,extreme,52,elevated
2026-06-18T13:04:04.507Z,92,extreme,52,elevated
2026-06-18T13:09:14.430Z,92,extreme,52,elevated
2026-06-18T13:14:18.379Z,92,extreme,52,elevated
2026-06-18T13:19:16.527Z,92,extreme,52,elevated
2026-06-18T13:24:18.690Z,92,extreme,52,elevated
2026-06-18T13:29:16.368Z,92,extreme,52,elevated
2026-06-18T13:34:06.415Z,92,extreme,52,elevated
2026-06-18T13:39:12.986Z,92,extreme,52,elevated
2026-06-18T13:44:04.459Z,92,extreme,52,elevated
2026-06-18T13:49:07.959Z,92,extreme,52,elevated
2026-06-18T13:54:06.559Z,92,extreme,52,elevated
2026-06-18T13:59:11.430Z,92,extreme,52,elevated
2026-06-18T14:04:15.191Z,92,extreme,52,elevated
2026-06-18T14:09:08.458Z,92,extreme,52,elevated
2026-06-18T14:14:09.917Z,92,extreme,52,elevated
2026-06-18T14:19:18.200Z,92,extreme,52,elevated
2026-06-18T14:24:14.603Z,92,extreme,52,elevated
2026-06-18T14:29:05.514Z,92,extreme,52,elevated
2026-06-18T14:34:09.362Z,92,extreme,52,elevated
2026-06-18T14:39:14.067Z,92,extreme,52,elevated
2026-06-18T14:44:07.808Z,92,extreme,52,elevated
2026-06-18T14:49:04.790Z,92,extreme,52,elevated
2026-06-18T14:54:07.604Z,92,extreme,52,elevated
2026-06-18T14:59:08.440Z,92,extreme,52,elevated
2026-06-18T15:04:08.095Z,92,extreme,52,elevated
2026-06-18T15:09:07.785Z,92,extreme,52,elevated
2026-06-18T15:14:07.934Z,92,extreme,52,elevated
2026-06-18T15:19:16.723Z,92,extreme,52,elevated
2026-06-18T15:24:04.058Z,92,extreme,52,elevated
2026-06-18T15:29:08.164Z,92,extreme,52,elevated
2026-06-18T15:34:10.552Z,92,extreme,52,elevated
2026-06-18T15:39:15.926Z,92,extreme,52,elevated
2026-06-18T15:44:08.185Z,92,extreme,52,elevated
2026-06-18T15:49:10.900Z,92,extreme,52,elevated
2026-06-18T15:54:08.716Z,92,extreme,52,elevated
2026-06-18T15:59:03.765Z,92,extreme,52,elevated
2026-06-18T16:04:04.554Z,92,extreme,52,elevated
2026-06-18T16:09:06.574Z,92,extreme,52,elevated
2026-06-18T16:14:08.432Z,92,extreme,52,elevated
2026-06-18T16:19:14.485Z,92,extreme,52,elevated
2026-06-18T16:24:08.017Z,92,extreme,52,elevated
2026-06-18T16:29:09.021Z,92,extreme,52,elevated
2026-06-18T16:34:13.551Z,92,extreme,52,elevated
2026-06-18T16:39:13.167Z,92,extreme,52,elevated
2026-06-18T16:44:22.418Z,92,extreme,52,elevated
2026-06-18T16:49:14.348Z,92,extreme,52,elevated
2026-06-18T16:54:10.365Z,92,extreme,52,elevated
2026-06-18T16:59:04.655Z,92,extreme,52,elevated
2026-06-18T17:04:11.497Z,92,extreme,52,elevated
2026-06-18T17:09:05.744Z,92,extreme,52,elevated
2026-06-18T17:14:05.107Z,92,extreme,52,elevated
2026-06-18T17:19:04.738Z,92,extreme,52,elevated
2026-06-18T17:24:11.221Z,92,extreme,52,elevated
2026-06-18T17:29:13.012Z,92,extreme,52,elevated
2026-06-18T17:34:10.895Z,92,extreme,52,elevated
2026-06-18T17:39:06.957Z,92,extreme,52,elevated
2026-06-18T17:44:10.565Z,92,extreme,52,elevated
2026-06-18T17:49:11.325Z,92,extreme,52,elevated
2026-06-18T17:54:07.001Z,92,extreme,52,elevated
2026-06-18T17:59:14.690Z,92,extreme,52,elevated
2026-06-18T18:04:13.479Z,92,extreme,52,elevated
2026-06-18T18:09:13.238Z,92,extreme,52,elevated
2026-06-18T18:14:07.854Z,92,extreme,52,elevated
2026-06-18T18:19:14.910Z,92,extreme,52,elevated
2026-06-18T18:24:10.060Z,92,extreme,52,elevated
2026-06-18T18:29:11.114Z,92,extreme,52,elevated
2026-06-18T18:34:08.383Z,92,extreme,52,elevated
2026-06-18T18:39:07.335Z,92,extreme,52,elevated
2026-06-18T18:44:08.773Z,92,extreme,52,elevated
2026-06-18T18:49:14.625Z,92,extreme,52,elevated
2026-06-18T18:54:14.458Z,92,extreme,52,elevated
2026-06-18T18:59:03.950Z,92,extreme,52,elevated
2026-06-18T19:04:15.642Z,92,extreme,52,elevated
2026-06-18T19:09:05.030Z,92,extreme,52,elevated
2026-06-18T19:14:11.160Z,92,extreme,52,elevated
2026-06-18T19:19:14.364Z,92,extreme,52,elevated
2026-06-18T19:24:05.015Z,92,extreme,52,elevated
2026-06-18T19:29:04.857Z,92,extreme,52,elevated
2026-06-18T19:34:08.607Z,92,extreme,52,elevated
2026-06-18T19:39:10.752Z,92,extreme,52,elevated
2026-06-18T19:44:12.210Z,92,extreme,52,elevated
2026-06-18T19:49:19.964Z,92,extreme,52,elevated
2026-06-18T19:54:07.553Z,92,extreme,52,elevated
2026-06-18T19:59:07.656Z,92,extreme,52,elevated
2026-06-18T20:04:14.540Z,92,extreme,52,elevated
2026-06-18T20:09:08.085Z,92,extreme,52,elevated
2026-06-18T20:14:14.842Z,92,extreme,52,elevated
2026-06-18T20:19:23.563Z,92,extreme,52,elevated
2026-06-18T20:24:10.403Z,92,extreme,52,elevated
2026-06-18T20:29:15.847Z,92,extreme,52,elevated
2026-06-18T20:34:12.912Z,92,extreme,52,elevated
2026-06-18T20:39:07.441Z,92,extreme,52,elevated
2026-06-18T20:44:09.192Z,92,extreme,52,elevated
2026-06-18T20:49:05.433Z,92,extreme,52,elevated
2026-06-18T20:54:05.012Z,92,extreme,52,elevated
2026-06-18T20:59:06.013Z,92,extreme,52,elevated
2026-06-18T21:04:11.630Z,92,extreme,52,elevated
2026-06-18T21:09:16.189Z,92,extreme,52,elevated
2026-06-18T21:14:14.879Z,92,extreme,52,elevated
2026-06-18T21:19:06.186Z,92,extreme,52,elevated
2026-06-18T21:24:10.794Z,92,extreme,52,elevated
2026-06-18T21:29:09.717Z,92,extreme,52,elevated
2026-06-18T21:34:08.031Z,92,extreme,52,elevated
2026-06-18T21:39:17.622Z,92,extreme,52,elevated
2026-06-18T21:44:05.223Z,92,extreme,52,elevated
2026-06-18T21:49:06.664Z,92,extreme,52,elevated
2026-06-18T21:54:08.543Z,92,extreme,52,elevated
2026-06-18T21:59:04.135Z,92,extreme,52,elevated
2026-06-18T22:04:03.961Z,92,extreme,52,elevated
2026-06-18T22:09:07.802Z,92,extreme,52,elevated
2026-06-18T22:14:08.017Z,92,extreme,52,elevated
2026-06-18T22:19:09.350Z,92,extreme,52,elevated
2026-06-18T22:24:04.203Z,92,extreme,52,elevated
2026-06-18T22:29:05.216Z,92,extreme,52,elevated
2026-06-18T22:34:03.326Z,92,extreme,52,elevated
2026-06-18T22:39:05.182Z,92,extreme,52,elevated
2026-06-18T22:44:08.418Z,92,extreme,52,elevated
2026-06-18T22:49:05.494Z,92,extreme,52,elevated
2026-06-18T22:54:10.674Z,92,extreme,52,elevated
2026-06-18T22:59:05.622Z,92,extreme,52,elevated
2026-06-18T23:04:05.408Z,92,extreme,52,elevated
2026-06-18T23:09:10.110Z,92,extreme,52,elevated
2026-06-18T23:14:04.150Z,92,extreme,52,elevated
2026-06-18T23:19:10.849Z,92,extreme,52,elevated
2026-06-18T23:24:15.796Z,92,extreme,52,elevated
2026-06-18T23:29:16.261Z,92,extreme,52,elevated
2026-06-18T23:34:05.019Z,92,extreme,52,elevated
2026-06-18T23:39:14.798Z,92,extreme,52,elevated
2026-06-18T23:44:05.252Z,92,extreme,52,elevated
2026-06-18T23:49:17.968Z,92,extreme,52,elevated
2026-06-18T23:54:06.528Z,92,extreme,52,elevated
2026-06-18T23:59:03.397Z,92,extreme,52,elevated
2026-06-19T00:04:20.044Z,92,extreme,52,elevated
2026-06-19T00:09:10.725Z,92,extreme,52,elevated
2026-06-19T00:14:04.900Z,92,extreme,52,elevated
2026-06-19T00:19:07.362Z,92,extreme,52,elevated
2026-06-19T00:24:16.340Z,92,extreme,52,elevated
2026-06-19T00:29:03.642Z,92,extreme,52,elevated
2026-06-19T00:34:03.673Z,92,extreme,52,elevated
2026-06-19T00:39:03.996Z,92,extreme,52,elevated
2026-06-19T00:44:03.759Z,92,extreme,52,elevated
2026-06-19T00:49:05.955Z,92,extreme,52,elevated
2026-06-19T00:54:03.089Z,92,extreme,52,elevated
2026-06-19T00:59:03.682Z,92,extreme,52,elevated
2026-06-19T01:04:03.721Z,92,extreme,52,elevated
2026-06-19T01:09:03.267Z,92,extreme,52,elevated
2026-06-19T01:14:03.127Z,92,extreme,52,elevated
2026-06-19T01:19:03.133Z,92,extreme,52,elevated
2026-06-19T01:24:03.026Z,92,extreme,52,elevated
2026-06-19T01:29:03.905Z,92,extreme,52,elevated
2026-06-19T01:34:03.081Z,92,extreme,52,elevated
2026-06-19T01:39:04.065Z,92,extreme,52,elevated
2026-06-19T01:44:03.077Z,92,extreme,52,elevated
2026-06-19T01:49:04.195Z,92,extreme,52,elevated
2026-06-19T01:54:03.767Z,92,extreme,52,elevated
2026-06-19T01:59:03.055Z,92,extreme,52,elevated
2026-06-19T02:04:03.934Z,92,extreme,52,elevated
2026-06-19T02:09:03.653Z,92,extreme,52,elevated
2026-06-19T02:14:03.151Z,92,extreme,52,elevated
2026-06-19T02:19:03.087Z,92,extreme,52,elevated
2026-06-19T02:24:03.859Z,92,extreme,52,elevated
2026-06-19T02:27:48.324Z,92,extreme,52,elevated
2026-06-19T02:32:03.807Z,92,extreme,52,elevated
2026-06-19T02:37:03.613Z,92,extreme,52,elevated
2026-06-19T02:42:03.640Z,92,extreme,52,elevated
2026-06-19T02:47:03.151Z,92,extreme,52,elevated
2026-06-19T02:52:04.043Z,92,extreme,52,elevated
2026-06-19T02:57:04.122Z,92,extreme,52,elevated
2026-06-19T03:02:32.221Z,92,extreme,52,elevated
2026-06-19T03:07:14.929Z,92,extreme,52,elevated
2026-06-19T03:12:10.674Z,92,extreme,52,elevated
2026-06-19T03:17:05.990Z,92,extreme,52,elevated
2026-06-19T03:22:16.287Z,92,extreme,52,elevated
2026-06-19T03:27:09.947Z,92,extreme,52,elevated
2026-06-19T03:32:15.389Z,92,extreme,52,elevated
2026-06-19T03:37:19.298Z,92,extreme,52,elevated
2026-06-19T03:42:12.382Z,92,extreme,52,elevated
2026-06-19T03:47:12.372Z,92,extreme,52,elevated
2026-06-19T03:52:07.323Z,92,extreme,52,elevated
2026-06-19T03:57:15.177Z,92,extreme,52,elevated
2026-06-19T04:02:11.594Z,92,extreme,52,elevated
2026-06-19T04:07:17.491Z,92,extreme,52,elevated
2026-06-19T04:12:23.084Z,92,extreme,52,elevated
2026-06-19T04:17:04.837Z,92,extreme,52,elevated
2026-06-19T04:22:06.715Z,92,extreme,52,elevated
2026-06-19T04:27:09.683Z,92,extreme,52,elevated
2026-06-19T04:32:08.679Z,92,extreme,52,elevated
2026-06-19T04:37:05.500Z,92,extreme,52,elevated
2026-06-19T04:42:19.521Z,92,extreme,52,elevated
2026-06-19T04:47:15.919Z,92,extreme,52,elevated
2026-06-19T04:52:17.788Z,92,extreme,52,elevated
2026-06-19T04:57:10.973Z,92,extreme,52,elevated
2026-06-19T05:02:18.617Z,92,extreme,52,elevated
2026-06-19T05:07:09.200Z,92,extreme,52,elevated
2026-06-19T05:12:13.767Z,92,extreme,52,elevated
2026-06-19T05:17:04.509Z,92,extreme,52,elevated
2026-06-19T05:22:10.123Z,92,extreme,52,elevated
2026-06-19T05:27:03.963Z,92,extreme,52,elevated
2026-06-19T05:32:21.870Z,92,extreme,52,elevated
2026-06-19T05:37:14.459Z,92,extreme,52,elevated
2026-06-19T05:42:20.317Z,92,extreme,52,elevated
2026-06-19T05:47:15.859Z,92,extreme,52,elevated
2026-06-19T05:52:19.808Z,92,extreme,52,elevated
2026-06-19T05:57:04.329Z,92,extreme,52,elevated
2026-06-19T06:02:07.278Z,92,extreme,52,elevated
2026-06-19T06:07:16.855Z,92,extreme,52,elevated
2026-06-19T06:12:16.062Z,92,extreme,52,elevated
2026-06-19T06:17:16.048Z,92,extreme,52,elevated
2026-06-19T06:22:11.270Z,92,extreme,52,elevated
2026-06-19T06:27:07.781Z,92,extreme,52,elevated
2026-06-19T06:32:07.518Z,92,extreme,52,elevated
2026-06-19T06:37:06.333Z,92,extreme,52,elevated
2026-06-19T06:42:08.792Z,92,extreme,52,elevated
2026-06-19T06:47:12.277Z,92,extreme,52,elevated
2026-06-19T06:52:12.778Z,92,extreme,53,elevated
2026-06-19T06:57:10.736Z,92,extreme,53,elevated
2026-06-19T07:02:21.803Z,92,extreme,53,elevated
2026-06-19T07:07:12.417Z,92,extreme,53,elevated
2026-06-19T07:12:14.821Z,92,extreme,53,elevated
2026-06-19T07:17:12.212Z,92,extreme,53,elevated
2026-06-19T07:22:04.624Z,92,extreme,53,elevated
2026-06-19T07:27:15.288Z,92,extreme,53,elevated
2026-06-19T07:32:25.044Z,92,extreme,53,elevated
2026-06-19T07:37:18.303Z,92,extreme,53,elevated
2026-06-19T07:42:15.507Z,92,extreme,53,elevated
2026-06-19T07:47:18.472Z,92,extreme,53,elevated
2026-06-19T07:52:15.577Z,92,extreme,54,elevated
2026-06-19T07:57:08.149Z,92,extreme,54,elevated
2026-06-19T08:02:16.492Z,92,extreme,54,elevated
2026-06-19T08:07:12.412Z,92,extreme,54,elevated
2026-06-19T08:12:19.970Z,92,extreme,54,elevated
2026-06-19T08:17:21.101Z,92,extreme,54,elevated
2026-06-19T08:22:19.184Z,92,extreme,54,elevated
2026-06-19T08:27:18.868Z,92,extreme,54,elevated
2026-06-19T08:32:20.974Z,92,extreme,54,elevated
2026-06-19T08:37:17.863Z,92,extreme,54,elevated
2026-06-19T08:42:13.186Z,92,extreme,54,elevated
2026-06-19T08:47:03.697Z,92,extreme,54,elevated
2026-06-19T08:52:16.251Z,92,extreme,54,elevated
2026-06-19T08:57:11.949Z,92,extreme,54,elevated
2026-06-19T09:02:16.652Z,92,extreme,54,elevated
2026-06-19T09:07:06.485Z,92,extreme,54,elevated
2026-06-19T09:12:20.999Z,92,extreme,54,elevated
2026-06-19T09:17:17.771Z,92,extreme,54,elevated
2026-06-19T09:22:16.544Z,92,extreme,54,elevated
2026-06-19T09:27:10.191Z,92,extreme,54,elevated
2026-06-19T09:32:22.324Z,92,extreme,54,elevated
2026-06-19T09:37:09.634Z,92,extreme,54,elevated
2026-06-19T09:42:17.293Z,92,extreme,54,elevated
2026-06-19T09:47:22.646Z,92,extreme,54,elevated
2026-06-19T09:52:07.288Z,92,extreme,54,elevated
2026-06-19T09:57:18.161Z,92,extreme,54,elevated
2026-06-19T10:02:04.735Z,92,extreme,54,elevated
2026-06-19T10:07:08.579Z,92,extreme,54,elevated
2026-06-19T10:12:17.010Z,92,extreme,54,elevated
2026-06-19T10:17:15.085Z,92,extreme,54,elevated
2026-06-19T10:22:22.459Z,92,extreme,54,elevated
2026-06-19T10:27:04.739Z,92,extreme,54,elevated
2026-06-19T10:32:22.077Z,92,extreme,54,elevated
2026-06-19T10:37:06.368Z,92,extreme,54,elevated
2026-06-19T10:42:06.716Z,92,extreme,54,elevated
2026-06-19T10:47:03.908Z,92,extreme,54,elevated
2026-06-19T10:52:19.048Z,92,extreme,54,elevated
2026-06-19T10:57:14.871Z,92,extreme,54,elevated
2026-06-19T11:02:21.674Z,92,extreme,54,elevated
2026-06-19T11:07:06.871Z,92,extreme,54,elevated
2026-06-19T11:12:20.552Z,92,extreme,54,elevated
2026-06-19T11:17:10.576Z,92,extreme,54,elevated
2026-06-19T11:22:04.169Z,92,extreme,54,elevated
2026-06-19T11:27:15.337Z,92,extreme,54,elevated
2026-06-19T11:32:07.793Z,92,extreme,54,elevated
2026-06-19T11:37:10.424Z,92,extreme,55,elevated
2026-06-19T11:42:16.035Z,92,extreme,55,elevated
2026-06-19T11:47:16.458Z,92,extreme,55,elevated
2026-06-19T11:52:05.909Z,92,extreme,55,elevated
2026-06-19T11:57:16.699Z,92,extreme,55,elevated
2026-06-19T12:02:10.053Z,92,extreme,55,elevated
2026-06-19T12:07:25.036Z,92,extreme,55,elevated
2026-06-19T12:12:26.582Z,92,extreme,55,elevated
2026-06-19T12:17:26.039Z,92,extreme,55,elevated
2026-06-19T12:22:27.509Z,92,extreme,55,elevated
2026-06-19T12:27:05.288Z,92,extreme,55,elevated
2026-06-19T12:32:09.300Z,92,extreme,55,elevated
2026-06-19T12:37:14.699Z,92,extreme,55,elevated
2026-06-19T12:42:05.724Z,92,extreme,55,elevated
2026-06-19T12:47:07.863Z,92,extreme,55,elevated
2026-06-19T12:52:17.110Z,92,extreme,55,elevated
2026-06-19T12:57:19.651Z,92,extreme,55,elevated
2026-06-19T13:02:07.362Z,92,extreme,55,elevated
2026-06-19T13:07:11.431Z,92,extreme,55,elevated
2026-06-19T13:12:05.507Z,92,extreme,55,elevated
2026-06-19T13:17:09.896Z,92,extreme,55,elevated
2026-06-19T13:22:18.130Z,92,extreme,55,elevated
2026-06-19T13:27:08.762Z,92,extreme,55,elevated
2026-06-19T13:32:12.729Z,92,extreme,55,elevated
2026-06-19T13:37:08.782Z,92,extreme,55,elevated
2026-06-19T13:42:19.454Z,92,extreme,55,elevated
2026-06-19T13:47:09.001Z,92,extreme,55,elevated
2026-06-19T13:52:14.455Z,92,extreme,55,elevated
2026-06-19T13:57:15.298Z,92,extreme,55,elevated
2026-06-19T14:02:16.146Z,92,extreme,55,elevated
2026-06-19T14:07:12.197Z,92,extreme,55,elevated
2026-06-19T14:12:08.030Z,92,extreme,55,elevated
2026-06-19T14:17:21.685Z,92,extreme,55,elevated
2026-06-19T14:22:08.463Z,92,extreme,55,elevated
2026-06-19T14:27:07.546Z,92,extreme,55,elevated
2026-06-19T14:32:12.531Z,92,extreme,55,elevated
2026-06-19T14:37:05.494Z,92,extreme,55,elevated
2026-06-19T14:42:12.200Z,92,extreme,55,elevated
2026-06-19T14:47:12.796Z,92,extreme,55,elevated
2026-06-19T14:52:06.790Z,92,extreme,55,elevated
2026-06-19T14:57:19.165Z,92,extreme,55,elevated
2026-06-19T15:02:17.269Z,92,extreme,55,elevated
2026-06-19T15:07:10.271Z,92,extreme,55,elevated
2026-06-19T15:12:21.433Z,92,extreme,55,elevated
2026-06-19T15:17:18.364Z,92,extreme,55,elevated
2026-06-19T15:22:08.396Z,92,extreme,55,elevated
2026-06-19T15:27:09.469Z,92,extreme,55,elevated
2026-06-19T15:32:18.470Z,92,extreme,55,elevated
2026-06-19T15:37:12.984Z,92,extreme,55,elevated
2026-06-19T15:42:06.604Z,92,extreme,55,elevated
2026-06-19T15:47:22.194Z,92,extreme,55,elevated
2026-06-19T15:52:10.004Z,92,extreme,55,elevated
2026-06-19T15:57:23.362Z,92,extreme,55,elevated
2026-06-19T16:02:18.708Z,92,extreme,55,elevated
2026-06-19T16:07:06.541Z,92,extreme,55,elevated
2026-06-19T16:12:11.741Z,92,extreme,55,elevated
2026-06-19T16:17:19.543Z,92,extreme,55,elevated
2026-06-19T16:22:15.900Z,92,extreme,55,elevated
2026-06-19T16:27:21.869Z,92,extreme,55,elevated
2026-06-19T16:32:17.188Z,92,extreme,55,elevated
2026-06-19T16:37:14.404Z,92,extreme,55,elevated
2026-06-19T16:42:17.331Z,92,extreme,55,elevated
2026-06-19T16:47:10.355Z,92,extreme,55,elevated
2026-06-19T16:52:14.709Z,92,extreme,55,elevated
2026-06-19T16:57:12.446Z,92,extreme,55,elevated
2026-06-19T17:02:23.426Z,92,extreme,55,elevated
2026-06-19T17:07:16.807Z,92,extreme,55,elevated
2026-06-19T17:12:09.611Z,92,extreme,55,elevated
2026-06-19T17:17:10.064Z,92,extreme,55,elevated
2026-06-19T17:22:09.057Z,92,extreme,55,elevated
2026-06-19T17:27:08.569Z,92,extreme,55,elevated
2026-06-19T17:32:15.059Z,92,extreme,55,elevated
2026-06-19T17:37:09.096Z,92,extreme,55,elevated
2026-06-19T17:42:16.681Z,92,extreme,55,elevated
2026-06-19T17:47:15.418Z,92,extreme,55,elevated
2026-06-19T17:52:09.204Z,92,extreme,55,elevated
2026-06-19T17:57:05.006Z,92,extreme,55,elevated
2026-06-19T18:02:16.322Z,92,extreme,55,elevated
2026-06-19T18:07:05.134Z,92,extreme,55,elevated
2026-06-19T18:12:05.607Z,92,extreme,55,elevated
2026-06-19T18:17:05.138Z,92,extreme,55,elevated
2026-06-19T18:22:06.509Z,92,extreme,55,elevated
2026-06-19T18:27:12.879Z,92,extreme,55,elevated
2026-06-19T18:32:15.395Z,92,extreme,55,elevated
2026-06-19T18:37:05.793Z,92,extreme,55,elevated
2026-06-19T18:42:17.115Z,92,extreme,55,elevated
2026-06-19T18:47:19.333Z,92,extreme,55,elevated
2026-06-19T18:52:13.595Z,92,extreme,55,elevated
2026-06-19T18:57:20.873Z,92,extreme,55,elevated
2026-06-19T19:02:13.379Z,92,extreme,55,elevated
2026-06-19T19:07:20.812Z,92,extreme,55,elevated
2026-06-19T19:12:15.824Z,92,extreme,55,elevated
2026-06-19T19:17:08.345Z,92,extreme,55,elevated
2026-06-19T19:22:09.704Z,92,extreme,55,elevated
2026-06-19T19:27:15.797Z,92,extreme,55,elevated
2026-06-19T19:32:09.166Z,92,extreme,55,elevated
2026-06-19T19:37:08.555Z,92,extreme,55,elevated
2026-06-19T19:42:18.915Z,92,extreme,55,elevated
2026-06-19T19:47:04.451Z,92,extreme,55,elevated
2026-06-19T19:52:09.550Z,92,extreme,55,elevated
2026-06-19T19:57:10.269Z,92,extreme,55,elevated
2026-06-19T20:02:19.037Z,92,extreme,55,elevated
2026-06-19T20:07:08.841Z,92,extreme,55,elevated
2026-06-19T20:12:04.385Z,92,extreme,55,elevated
2026-06-19T20:17:24.428Z,92,extreme,55,elevated
2026-06-19T20:22:11.113Z,92,extreme,55,elevated
2026-06-19T20:27:16.864Z,92,extreme,55,elevated
2026-06-19T20:32:07.090Z,92,extreme,55,elevated
2026-06-19T20:37:07.376Z,92,extreme,55,elevated
2026-06-19T20:42:04.972Z,92,extreme,55,elevated
2026-06-19T20:47:07.486Z,92,extreme,55,elevated
2026-06-19T20:52:19.659Z,92,extreme,55,elevated
2026-06-19T20:57:20.368Z,92,extreme,55,elevated
2026-06-19T21:02:10.628Z,92,extreme,55,elevated
2026-06-19T21:07:04.496Z,92,extreme,55,elevated
2026-06-19T21:12:05.406Z,92,extreme,55,elevated
2026-06-19T21:17:09.022Z,92,extreme,55,elevated
2026-06-19T21:22:18.536Z,92,extreme,55,elevated
2026-06-19T21:27:08.277Z,92,extreme,55,elevated
2026-06-19T21:32:15.084Z,92,extreme,55,elevated
2026-06-19T21:37:05.689Z,92,extreme,55,elevated
2026-06-19T21:42:05.791Z,92,extreme,55,elevated
2026-06-19T21:47:12.076Z,92,extreme,55,elevated
2026-06-19T21:52:05.123Z,92,extreme,55,elevated
2026-06-19T21:57:21.388Z,92,extreme,55,elevated
2026-06-19T22:02:16.845Z,92,extreme,55,elevated
2026-06-19T22:07:14.769Z,92,extreme,55,elevated
2026-06-19T22:12:23.099Z,92,extreme,55,elevated
2026-06-19T22:17:17.473Z,92,extreme,55,elevated
2026-06-19T22:22:05.790Z,92,extreme,55,elevated
2026-06-19T22:27:22.631Z,92,extreme,55,elevated
2026-06-19T22:32:21.813Z,92,extreme,55,elevated
2026-06-19T22:37:09.625Z,92,extreme,55,elevated
2026-06-19T22:42:06.117Z,92,extreme,55,elevated
2026-06-19T22:47:14.489Z,92,extreme,55,elevated
2026-06-19T22:52:08.841Z,92,extreme,55,elevated
2026-06-19T22:57:14.537Z,92,extreme,55,elevated
2026-06-19T23:02:06.505Z,92,extreme,55,elevated
2026-06-19T23:07:07.079Z,92,extreme,55,elevated
2026-06-19T23:12:07.617Z,92,extreme,55,elevated
2026-06-19T23:17:05.932Z,92,extreme,55,elevated
2026-06-19T23:22:06.935Z,92,extreme,55,elevated
2026-06-19T23:27:11.296Z,92,extreme,55,elevated
