timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-11T10:09:14.647Z,86,extreme,61,high
2026-07-11T10:14:23.954Z,86,extreme,61,high
2026-07-11T10:19:05.504Z,86,extreme,61,high
2026-07-11T10:24:18.809Z,86,extreme,61,high
2026-07-11T10:29:05.038Z,86,extreme,61,high
2026-07-11T10:34:07.850Z,86,extreme,61,high
2026-07-11T10:39:20.394Z,86,extreme,61,high
2026-07-11T10:44:08.315Z,86,extreme,61,high
2026-07-11T10:49:18.165Z,86,extreme,61,high
2026-07-11T10:54:04.366Z,86,extreme,61,high
2026-07-11T10:59:08.153Z,86,extreme,61,high
2026-07-11T11:04:12.510Z,86,extreme,61,high
2026-07-11T11:09:08.477Z,86,extreme,61,high
2026-07-11T11:14:11.828Z,86,extreme,61,high
2026-07-11T11:19:17.871Z,86,extreme,61,high
2026-07-11T11:24:05.523Z,86,extreme,61,high
2026-07-11T11:29:05.392Z,86,extreme,61,high
2026-07-11T11:34:11.859Z,86,extreme,61,high
2026-07-11T11:39:04.230Z,86,extreme,61,high
2026-07-11T11:44:09.159Z,86,extreme,61,high
2026-07-11T11:49:09.785Z,86,extreme,61,high
2026-07-11T11:54:14.070Z,86,extreme,61,high
2026-07-11T11:59:11.293Z,86,extreme,61,high
2026-07-11T12:04:08.816Z,86,extreme,61,high
2026-07-11T12:09:06.722Z,86,extreme,61,high
2026-07-11T12:14:21.523Z,86,extreme,61,high
2026-07-11T12:19:13.335Z,86,extreme,61,high
2026-07-11T12:24:08.940Z,86,extreme,61,high
2026-07-11T12:29:17.427Z,86,extreme,61,high
2026-07-11T12:34:09.528Z,86,extreme,61,high
2026-07-11T12:39:23.014Z,86,extreme,61,high
2026-07-11T12:44:05.914Z,86,extreme,61,high
2026-07-11T12:49:15.258Z,86,extreme,61,high
2026-07-11T12:54:20.351Z,86,extreme,61,high
2026-07-11T12:59:18.655Z,86,extreme,61,high
2026-07-11T13:04:13.482Z,86,extreme,61,high
2026-07-11T13:09:14.844Z,86,extreme,61,high
2026-07-11T13:14:13.872Z,86,extreme,61,high
2026-07-11T13:19:06.018Z,86,extreme,61,high
2026-07-11T13:24:15.462Z,86,extreme,61,high
2026-07-11T13:29:07.699Z,86,extreme,61,high
2026-07-11T13:34:06.597Z,86,extreme,61,high
2026-07-11T13:39:09.468Z,86,extreme,61,high
2026-07-11T13:44:16.090Z,86,extreme,61,high
2026-07-11T13:49:20.157Z,86,extreme,61,high
2026-07-11T13:54:11.099Z,86,extreme,61,high
2026-07-11T13:59:05.473Z,86,extreme,61,high
2026-07-11T14:04:05.683Z,86,extreme,61,high
2026-07-11T14:09:06.652Z,86,extreme,61,high
2026-07-11T14:14:17.143Z,86,extreme,61,high
2026-07-11T14:19:07.848Z,86,extreme,61,high
2026-07-11T14:24:16.805Z,86,extreme,61,high
2026-07-11T14:29:17.014Z,86,extreme,61,high
2026-07-11T14:34:09.254Z,86,extreme,61,high
2026-07-11T14:39:06.521Z,86,extreme,61,high
2026-07-11T14:44:06.382Z,86,extreme,61,high
2026-07-11T14:49:09.118Z,86,extreme,61,high
2026-07-11T14:54:13.704Z,86,extreme,61,high
2026-07-11T14:59:03.958Z,86,extreme,61,high
2026-07-11T15:04:18.282Z,86,extreme,61,high
2026-07-11T15:09:17.421Z,86,extreme,61,high
2026-07-11T15:14:19.290Z,86,extreme,61,high
2026-07-11T15:19:04.827Z,86,extreme,61,high
2026-07-11T15:24:19.361Z,86,extreme,61,high
2026-07-11T15:29:15.806Z,86,extreme,61,high
2026-07-11T15:34:10.211Z,86,extreme,61,high
2026-07-11T15:39:19.721Z,86,extreme,61,high
2026-07-11T15:44:12.510Z,86,extreme,61,high
2026-07-11T15:49:09.421Z,86,extreme,61,high
2026-07-11T15:54:05.584Z,86,extreme,61,high
2026-07-11T15:59:10.616Z,86,extreme,61,high
2026-07-11T16:04:13.167Z,86,extreme,61,high
2026-07-11T16:09:22.735Z,86,extreme,61,high
2026-07-11T16:14:14.364Z,86,extreme,61,high
2026-07-11T16:19:19.966Z,86,extreme,61,high
2026-07-11T16:24:09.644Z,86,extreme,61,high
2026-07-11T16:29:15.531Z,86,extreme,61,high
2026-07-11T16:34:19.042Z,86,extreme,61,high
2026-07-11T16:39:21.009Z,86,extreme,61,high
2026-07-11T16:44:08.784Z,86,extreme,61,high
2026-07-11T16:49:17.199Z,86,extreme,61,high
2026-07-11T16:54:10.231Z,86,extreme,61,high
2026-07-11T16:59:17.731Z,86,extreme,61,high
2026-07-11T17:04:09.675Z,86,extreme,61,high
2026-07-11T17:09:16.020Z,86,extreme,61,high
2026-07-11T17:14:15.474Z,86,extreme,61,high
2026-07-11T17:19:14.344Z,86,extreme,61,high
2026-07-11T17:24:15.531Z,86,extreme,61,high
2026-07-11T17:29:05.091Z,86,extreme,61,high
2026-07-11T17:34:18.557Z,86,extreme,61,high
2026-07-11T17:39:05.203Z,86,extreme,61,high
2026-07-11T17:44:07.272Z,86,extreme,61,high
2026-07-11T17:49:10.624Z,86,extreme,61,high
2026-07-11T17:54:06.503Z,86,extreme,61,high
2026-07-11T17:59:05.999Z,86,extreme,61,high
2026-07-11T18:04:20.594Z,86,extreme,61,high
2026-07-11T18:09:26.695Z,86,extreme,61,high
2026-07-11T18:14:20.512Z,86,extreme,61,high
2026-07-11T18:19:28.252Z,86,extreme,61,high
2026-07-11T18:24:23.683Z,86,extreme,61,high
2026-07-11T18:29:21.199Z,86,extreme,61,high
2026-07-11T18:34:07.916Z,86,extreme,61,high
2026-07-11T18:39:06.772Z,86,extreme,61,high
2026-07-11T18:44:13.032Z,86,extreme,61,high
2026-07-11T18:49:09.625Z,86,extreme,61,high
2026-07-11T18:54:21.968Z,86,extreme,61,high
2026-07-11T18:59:17.231Z,86,extreme,61,high
2026-07-11T19:04:18.010Z,86,extreme,61,high
2026-07-11T19:09:13.628Z,86,extreme,61,high
2026-07-11T19:14:16.703Z,86,extreme,61,high
2026-07-11T19:19:18.223Z,86,extreme,61,high
2026-07-11T19:24:20.614Z,86,extreme,61,high
2026-07-11T19:29:04.665Z,86,extreme,61,high
2026-07-11T19:34:09.355Z,86,extreme,61,high
2026-07-11T19:39:15.892Z,86,extreme,61,high
2026-07-11T19:44:12.184Z,86,extreme,61,high
2026-07-11T19:49:16.465Z,86,extreme,61,high
2026-07-11T19:54:17.994Z,86,extreme,61,high
2026-07-11T19:59:17.882Z,86,extreme,61,high
2026-07-11T20:04:07.230Z,86,extreme,61,high
2026-07-11T20:09:10.726Z,86,extreme,61,high
2026-07-11T20:14:12.677Z,86,extreme,61,high
2026-07-11T20:19:23.667Z,86,extreme,61,high
2026-07-11T20:24:17.266Z,86,extreme,61,high
2026-07-11T20:29:05.727Z,86,extreme,61,high
2026-07-11T20:34:12.830Z,86,extreme,61,high
2026-07-11T20:39:15.486Z,86,extreme,61,high
2026-07-11T20:44:09.445Z,86,extreme,61,high
2026-07-11T20:49:15.891Z,86,extreme,61,high
2026-07-11T20:54:15.978Z,86,extreme,61,high
2026-07-11T20:59:04.083Z,86,extreme,61,high
2026-07-11T21:04:04.341Z,86,extreme,61,high
2026-07-11T21:09:17.360Z,86,extreme,61,high
2026-07-11T21:14:09.874Z,86,extreme,61,high
2026-07-11T21:19:05.076Z,86,extreme,61,high
2026-07-11T21:24:07.832Z,86,extreme,61,high
2026-07-11T21:29:06.337Z,86,extreme,61,high
2026-07-11T21:34:07.053Z,86,extreme,61,high
2026-07-11T21:39:17.718Z,86,extreme,61,high
2026-07-11T21:44:15.753Z,86,extreme,61,high
2026-07-11T21:49:16.886Z,86,extreme,61,high
2026-07-11T21:54:21.183Z,86,extreme,61,high
2026-07-11T21:59:17.704Z,85,extreme,61,high
2026-07-11T22:04:22.074Z,85,extreme,61,high
2026-07-11T22:09:10.635Z,85,extreme,61,high
2026-07-11T22:14:06.929Z,85,extreme,61,high
2026-07-11T22:19:08.608Z,85,extreme,61,high
2026-07-11T22:24:06.133Z,85,extreme,61,high
2026-07-11T22:29:18.206Z,85,extreme,61,high
2026-07-11T22:34:11.615Z,85,extreme,61,high
2026-07-11T22:39:05.010Z,85,extreme,61,high
2026-07-11T22:44:08.578Z,85,extreme,61,high
2026-07-11T22:49:15.337Z,85,extreme,61,high
2026-07-11T22:54:09.353Z,85,extreme,61,high
2026-07-11T22:59:17.408Z,86,extreme,61,high
2026-07-11T23:04:04.481Z,86,extreme,61,high
2026-07-11T23:09:08.908Z,86,extreme,61,high
2026-07-11T23:14:05.996Z,87,extreme,61,high
2026-07-11T23:19:14.359Z,87,extreme,61,high
2026-07-11T23:24:15.433Z,87,extreme,61,high
2026-07-11T23:29:05.019Z,87,extreme,61,high
2026-07-11T23:34:20.818Z,87,extreme,61,high
2026-07-11T23:39:17.972Z,87,extreme,61,high
2026-07-11T23:44:06.154Z,87,extreme,61,high
2026-07-11T23:49:07.346Z,87,extreme,61,high
2026-07-11T23:54:10.433Z,87,extreme,61,high
2026-07-11T23:59:19.308Z,87,extreme,61,high
2026-07-12T00:04:17.932Z,87,extreme,61,high
2026-07-12T00:09:10.223Z,87,extreme,61,high
2026-07-12T00:14:04.808Z,87,extreme,61,high
2026-07-12T00:19:06.658Z,87,extreme,61,high
2026-07-12T00:24:06.923Z,87,extreme,61,high
2026-07-12T00:29:06.568Z,87,extreme,61,high
2026-07-12T00:34:20.832Z,87,extreme,61,high
2026-07-12T00:39:06.767Z,87,extreme,61,high
2026-07-12T00:44:12.855Z,87,extreme,61,high
2026-07-12T00:49:17.196Z,87,extreme,61,high
2026-07-12T00:54:14.748Z,87,extreme,61,high
2026-07-12T00:59:14.114Z,87,extreme,61,high
2026-07-12T01:04:21.270Z,87,extreme,61,high
2026-07-12T01:09:11.336Z,87,extreme,61,high
2026-07-12T01:14:23.506Z,87,extreme,61,high
2026-07-12T01:19:25.269Z,87,extreme,61,high
2026-07-12T01:24:13.928Z,87,extreme,61,high
2026-07-12T01:29:07.975Z,87,extreme,61,high
2026-07-12T01:34:07.298Z,87,extreme,61,high
2026-07-12T01:39:24.373Z,87,extreme,61,high
2026-07-12T01:44:05.801Z,87,extreme,61,high
2026-07-12T01:49:04.226Z,87,extreme,61,high
2026-07-12T01:54:15.371Z,87,extreme,61,high
2026-07-12T01:59:10.790Z,87,extreme,61,high
2026-07-12T02:04:15.595Z,87,extreme,61,high
2026-07-12T02:09:07.172Z,87,extreme,61,high
2026-07-12T02:14:19.249Z,87,extreme,61,high
2026-07-12T02:19:09.098Z,87,extreme,61,high
2026-07-12T02:24:05.392Z,87,extreme,61,high
2026-07-12T02:29:04.778Z,87,extreme,61,high
2026-07-12T02:34:12.017Z,87,extreme,61,high
2026-07-12T02:39:08.756Z,87,extreme,61,high
2026-07-12T02:44:15.293Z,87,extreme,61,high
2026-07-12T02:49:15.513Z,87,extreme,61,high
2026-07-12T02:54:08.029Z,87,extreme,61,high
2026-07-12T02:59:15.919Z,87,extreme,61,high
2026-07-12T03:04:25.782Z,87,extreme,61,high
2026-07-12T03:09:14.112Z,87,extreme,61,high
2026-07-12T03:14:06.033Z,87,extreme,61,high
2026-07-12T03:19:19.710Z,87,extreme,61,high
2026-07-12T03:24:08.232Z,87,extreme,61,high
2026-07-12T03:29:08.676Z,86,extreme,61,high
2026-07-12T03:34:16.491Z,86,extreme,61,high
2026-07-12T03:39:09.908Z,86,extreme,61,high
2026-07-12T03:44:12.492Z,86,extreme,61,high
2026-07-12T03:49:07.521Z,86,extreme,61,high
2026-07-12T03:54:14.513Z,86,extreme,61,high
2026-07-12T03:59:15.951Z,86,extreme,61,high
2026-07-12T04:04:08.339Z,86,extreme,61,high
2026-07-12T04:09:08.217Z,86,extreme,61,high
2026-07-12T04:14:08.226Z,86,extreme,61,high
2026-07-12T04:19:05.516Z,86,extreme,61,high
2026-07-12T04:24:15.721Z,86,extreme,61,high
2026-07-12T04:29:21.699Z,86,extreme,61,high
2026-07-12T04:34:04.673Z,86,extreme,61,high
2026-07-12T04:39:16.506Z,86,extreme,61,high
2026-07-12T04:44:09.863Z,86,extreme,61,high
2026-07-12T04:49:14.109Z,86,extreme,61,high
2026-07-12T04:54:06.116Z,86,extreme,61,high
2026-07-12T04:59:04.568Z,86,extreme,61,high
2026-07-12T05:04:20.052Z,86,extreme,61,high
2026-07-12T05:09:21.698Z,86,extreme,61,high
2026-07-12T05:14:16.336Z,86,extreme,61,high
2026-07-12T05:19:13.938Z,86,extreme,61,high
2026-07-12T05:24:17.853Z,86,extreme,61,high
2026-07-12T05:29:04.934Z,86,extreme,61,high
2026-07-12T05:34:14.553Z,86,extreme,61,high
2026-07-12T05:39:10.727Z,86,extreme,61,high
2026-07-12T05:44:05.715Z,86,extreme,61,high
2026-07-12T05:49:08.680Z,86,extreme,61,high
2026-07-12T05:54:08.884Z,86,extreme,61,high
2026-07-12T05:59:06.714Z,86,extreme,61,high
2026-07-12T06:04:18.828Z,86,extreme,61,high
2026-07-12T06:09:13.861Z,86,extreme,61,high
2026-07-12T06:14:10.471Z,86,extreme,61,high
2026-07-12T06:19:10.720Z,86,extreme,61,high
2026-07-12T06:24:12.293Z,86,extreme,61,high
2026-07-12T06:29:15.515Z,86,extreme,61,high
2026-07-12T06:34:20.919Z,86,extreme,61,high
2026-07-12T06:39:05.767Z,86,extreme,61,high
2026-07-12T06:44:04.175Z,86,extreme,61,high
2026-07-12T06:49:03.969Z,86,extreme,61,high
2026-07-12T06:54:06.008Z,86,extreme,61,high
2026-07-12T06:59:08.042Z,86,extreme,61,high
2026-07-12T07:04:06.078Z,86,extreme,61,high
2026-07-12T07:09:11.440Z,86,extreme,61,high
2026-07-12T07:14:05.009Z,86,extreme,61,high
2026-07-12T07:19:03.917Z,86,extreme,61,high
2026-07-12T07:24:17.098Z,86,extreme,61,high
2026-07-12T07:29:03.782Z,86,extreme,61,high
2026-07-12T07:34:08.364Z,86,extreme,61,high
2026-07-12T07:39:08.300Z,86,extreme,61,high
2026-07-12T07:44:09.444Z,86,extreme,61,high
2026-07-12T07:49:19.747Z,86,extreme,61,high
2026-07-12T07:54:13.084Z,86,extreme,61,high
2026-07-12T07:59:03.143Z,86,extreme,61,high
2026-07-12T08:04:04.356Z,86,extreme,61,high
2026-07-12T08:09:09.832Z,86,extreme,61,high
2026-07-12T08:14:08.270Z,86,extreme,61,high
2026-07-12T08:19:11.195Z,86,extreme,61,high
2026-07-12T08:24:13.816Z,86,extreme,61,high
2026-07-12T08:29:11.396Z,86,extreme,61,high
2026-07-12T08:34:06.950Z,86,extreme,61,high
2026-07-12T08:39:16.454Z,86,extreme,61,high
2026-07-12T08:44:07.073Z,86,extreme,61,high
2026-07-12T08:49:08.076Z,86,extreme,61,high
2026-07-12T08:54:13.143Z,86,extreme,61,high
2026-07-12T08:59:09.375Z,86,extreme,61,high
2026-07-12T09:04:10.990Z,86,extreme,61,high
2026-07-12T09:09:14.816Z,86,extreme,61,high
2026-07-12T09:14:07.095Z,86,extreme,61,high
2026-07-12T09:19:08.831Z,86,extreme,61,high
2026-07-12T09:24:05.354Z,86,extreme,61,high
2026-07-12T09:29:21.011Z,86,extreme,61,high
2026-07-12T09:34:22.038Z,86,extreme,61,high
2026-07-12T09:39:05.212Z,86,extreme,61,high
2026-07-12T09:44:08.963Z,86,extreme,61,high
2026-07-12T09:49:05.641Z,86,extreme,61,high
2026-07-12T09:54:15.074Z,86,extreme,61,high
2026-07-12T09:59:17.453Z,86,extreme,61,high
2026-07-12T10:04:05.041Z,86,extreme,61,high
2026-07-12T10:09:18.954Z,86,extreme,61,high
2026-07-12T10:14:11.856Z,86,extreme,61,high
2026-07-12T10:19:04.799Z,86,extreme,61,high
2026-07-12T10:24:05.949Z,86,extreme,61,high
2026-07-12T10:29:04.843Z,86,extreme,61,high
2026-07-12T10:34:09.151Z,86,extreme,61,high
2026-07-12T10:39:13.927Z,86,extreme,61,high
2026-07-12T10:44:12.743Z,86,extreme,61,high
2026-07-12T10:49:11.880Z,86,extreme,61,high
2026-07-12T10:54:06.759Z,86,extreme,61,high
2026-07-12T10:59:11.936Z,86,extreme,61,high
2026-07-12T11:04:07.831Z,86,extreme,61,high
2026-07-12T11:09:18.391Z,86,extreme,61,high
2026-07-12T11:14:18.613Z,86,extreme,61,high
2026-07-12T11:19:13.150Z,86,extreme,61,high
2026-07-12T11:24:04.938Z,86,extreme,61,high
2026-07-12T11:29:10.844Z,86,extreme,61,high
2026-07-12T11:34:13.701Z,86,extreme,61,high
2026-07-12T11:39:03.746Z,86,extreme,61,high
2026-07-12T11:44:12.216Z,86,extreme,61,high
2026-07-12T11:49:11.732Z,86,extreme,61,high
2026-07-12T11:54:05.140Z,86,extreme,61,high
2026-07-12T11:59:10.060Z,86,extreme,61,high
2026-07-12T12:04:09.326Z,86,extreme,61,high
2026-07-12T12:09:08.572Z,86,extreme,61,high
2026-07-12T12:14:08.265Z,86,extreme,61,high
2026-07-12T12:19:10.520Z,86,extreme,61,high
2026-07-12T12:24:06.908Z,86,extreme,61,high
2026-07-12T12:29:07.380Z,86,extreme,61,high
2026-07-12T12:34:12.586Z,86,extreme,61,high
2026-07-12T12:39:14.065Z,86,extreme,61,high
2026-07-12T12:44:03.624Z,86,extreme,61,high
2026-07-12T12:49:05.237Z,86,extreme,61,high
2026-07-12T12:54:17.751Z,86,extreme,61,high
2026-07-12T12:59:03.758Z,86,extreme,61,high
2026-07-12T13:04:13.882Z,86,extreme,61,high
2026-07-12T13:09:06.293Z,86,extreme,61,high
2026-07-12T13:14:09.935Z,86,extreme,61,high
2026-07-12T13:19:09.483Z,86,extreme,61,high
2026-07-12T13:24:16.713Z,86,extreme,61,high
2026-07-12T13:29:09.405Z,86,extreme,61,high
2026-07-12T13:34:10.342Z,86,extreme,61,high
2026-07-12T13:39:13.888Z,86,extreme,61,high
2026-07-12T13:44:19.035Z,86,extreme,61,high
2026-07-12T13:49:10.308Z,86,extreme,61,high
2026-07-12T13:54:07.865Z,86,extreme,61,high
2026-07-12T13:59:04.000Z,86,extreme,61,high
2026-07-12T14:04:18.745Z,86,extreme,61,high
2026-07-12T14:09:04.117Z,86,extreme,61,high
2026-07-12T14:14:09.470Z,86,extreme,61,high
2026-07-12T14:19:12.498Z,86,extreme,61,high
2026-07-12T14:24:04.727Z,86,extreme,61,high
2026-07-12T14:29:08.605Z,86,extreme,61,high
2026-07-12T14:34:03.651Z,86,extreme,61,high
2026-07-12T14:39:04.295Z,86,extreme,61,high
2026-07-12T14:44:08.408Z,86,extreme,61,high
2026-07-12T14:49:06.163Z,86,extreme,61,high
2026-07-12T14:54:12.322Z,86,extreme,61,high
2026-07-12T14:59:04.828Z,86,extreme,61,high
2026-07-12T15:04:17.514Z,86,extreme,61,high
2026-07-12T15:09:06.101Z,86,extreme,61,high
2026-07-12T15:14:09.361Z,86,extreme,61,high
2026-07-12T15:19:23.642Z,86,extreme,61,high
2026-07-12T15:24:13.614Z,86,extreme,61,high
2026-07-12T15:29:05.689Z,86,extreme,61,high
2026-07-12T15:34:05.561Z,86,extreme,61,high
2026-07-12T15:39:04.507Z,86,extreme,61,high
2026-07-12T15:44:04.436Z,86,extreme,61,high
2026-07-12T15:49:06.972Z,86,extreme,61,high
2026-07-12T15:54:11.082Z,86,extreme,61,high
2026-07-12T15:59:17.920Z,86,extreme,61,high
2026-07-12T16:04:10.384Z,86,extreme,61,high
2026-07-12T16:09:12.638Z,86,extreme,61,high
2026-07-12T16:14:08.294Z,86,extreme,61,high
2026-07-12T16:19:08.322Z,86,extreme,61,high
2026-07-12T16:24:10.325Z,86,extreme,61,high
2026-07-12T16:29:09.633Z,86,extreme,61,high
2026-07-12T16:34:08.987Z,86,extreme,61,high
2026-07-12T16:39:08.188Z,86,extreme,61,high
2026-07-12T16:44:04.727Z,86,extreme,61,high
2026-07-12T16:49:04.579Z,86,extreme,61,high
2026-07-12T16:54:08.492Z,86,extreme,61,high
2026-07-12T16:59:12.006Z,86,extreme,61,high
2026-07-12T17:04:13.430Z,86,extreme,61,high
2026-07-12T17:09:07.639Z,86,extreme,61,high
2026-07-12T17:14:10.339Z,86,extreme,61,high
2026-07-12T17:19:11.895Z,86,extreme,61,high
2026-07-12T17:24:15.270Z,86,extreme,61,high
2026-07-12T17:29:03.882Z,86,extreme,61,high
2026-07-12T17:34:09.013Z,86,extreme,61,high
2026-07-12T17:39:05.100Z,86,extreme,61,high
2026-07-12T17:44:12.154Z,86,extreme,61,high
2026-07-12T17:49:07.058Z,86,extreme,61,high
2026-07-12T17:54:07.191Z,86,extreme,61,high
2026-07-12T17:59:03.756Z,86,extreme,61,high
2026-07-12T18:04:03.639Z,86,extreme,61,high
2026-07-12T18:09:03.320Z,86,extreme,61,high
2026-07-12T18:14:04.010Z,86,extreme,61,high
2026-07-12T18:19:03.060Z,86,extreme,61,high
2026-07-12T18:24:03.575Z,86,extreme,61,high
2026-07-12T18:29:03.692Z,86,extreme,61,high
2026-07-12T18:34:03.913Z,86,extreme,61,high
2026-07-12T18:39:03.251Z,86,extreme,61,high
2026-07-12T18:44:03.490Z,86,extreme,61,high
2026-07-12T18:49:03.619Z,86,extreme,61,high
2026-07-12T18:54:03.478Z,86,extreme,61,high
2026-07-12T18:59:03.585Z,86,extreme,61,high
2026-07-12T19:04:03.707Z,86,extreme,61,high
2026-07-12T19:09:03.599Z,86,extreme,61,high
2026-07-12T19:14:03.395Z,86,extreme,61,high
2026-07-12T19:19:03.026Z,86,extreme,61,high
2026-07-12T19:24:03.116Z,86,extreme,61,high
2026-07-12T19:29:03.637Z,86,extreme,61,high
2026-07-12T19:34:03.577Z,86,extreme,61,high
2026-07-12T19:39:03.554Z,86,extreme,61,high
2026-07-12T19:44:03.560Z,86,extreme,61,high
2026-07-12T19:49:03.051Z,86,extreme,61,high
2026-07-12T19:54:04.506Z,86,extreme,61,high
2026-07-12T19:59:03.587Z,86,extreme,61,high
2026-07-12T20:04:08.728Z,86,extreme,61,high
2026-07-12T20:09:14.566Z,86,extreme,61,high
2026-07-12T20:14:07.989Z,86,extreme,61,high
2026-07-12T20:19:19.105Z,86,extreme,61,high
2026-07-12T20:24:15.464Z,86,extreme,61,high
2026-07-12T20:29:14.123Z,86,extreme,61,high
2026-07-12T20:34:16.072Z,86,extreme,61,high
2026-07-12T20:39:16.450Z,86,extreme,61,high
2026-07-12T20:44:11.107Z,86,extreme,61,high
2026-07-12T20:49:08.626Z,86,extreme,61,high
2026-07-12T20:54:13.065Z,86,extreme,61,high
2026-07-12T20:59:17.351Z,86,extreme,61,high
2026-07-12T21:04:08.931Z,86,extreme,61,high
2026-07-12T21:09:06.319Z,86,extreme,61,high
2026-07-12T21:14:21.646Z,86,extreme,61,high
2026-07-12T21:19:21.200Z,86,extreme,61,high
2026-07-12T21:24:04.498Z,86,extreme,61,high
2026-07-12T21:29:08.807Z,86,extreme,61,high
2026-07-12T21:34:11.864Z,86,extreme,61,high
2026-07-12T21:39:13.301Z,86,extreme,61,high
2026-07-12T21:44:23.129Z,86,extreme,61,high
2026-07-12T21:49:03.736Z,86,extreme,61,high
2026-07-12T21:54:15.278Z,86,extreme,61,high
2026-07-12T21:59:21.710Z,86,extreme,61,high
2026-07-12T22:04:19.702Z,86,extreme,61,high
2026-07-12T22:09:16.529Z,86,extreme,61,high
2026-07-12T22:14:03.713Z,86,extreme,61,high
2026-07-12T22:19:06.010Z,86,extreme,61,high
2026-07-12T22:24:12.112Z,86,extreme,61,high
2026-07-12T22:29:18.555Z,86,extreme,61,high
2026-07-12T22:34:11.264Z,86,extreme,61,high
2026-07-12T22:39:04.158Z,86,extreme,61,high
2026-07-12T22:44:18.023Z,86,extreme,61,high
2026-07-12T22:49:16.771Z,86,extreme,61,high
2026-07-12T22:54:11.362Z,86,extreme,61,high
2026-07-12T22:59:15.268Z,86,extreme,61,high
2026-07-12T23:04:03.548Z,86,extreme,61,high
2026-07-12T23:09:03.095Z,86,extreme,61,high
2026-07-12T23:14:03.721Z,86,extreme,61,high
2026-07-12T23:19:03.717Z,86,extreme,61,high
2026-07-12T23:24:03.620Z,86,extreme,61,high
2026-07-12T23:29:03.474Z,86,extreme,61,high
2026-07-12T23:34:03.632Z,86,extreme,61,high
2026-07-12T23:39:03.655Z,86,extreme,61,high
2026-07-12T23:44:03.477Z,86,extreme,61,high
2026-07-12T23:49:03.607Z,86,extreme,61,high
2026-07-12T23:54:03.066Z,86,extreme,61,high
2026-07-12T23:59:03.022Z,86,extreme,61,high
2026-07-13T00:04:03.228Z,86,extreme,61,high
2026-07-13T00:09:04.532Z,86,extreme,61,high
2026-07-13T00:14:03.572Z,86,extreme,61,high
2026-07-13T00:19:02.972Z,86,extreme,61,high
2026-07-13T00:24:03.707Z,86,extreme,61,high
2026-07-13T00:29:03.685Z,86,extreme,61,high
2026-07-13T00:34:03.754Z,86,extreme,61,high
2026-07-13T00:39:03.193Z,86,extreme,61,high
2026-07-13T00:44:03.008Z,86,extreme,61,high
2026-07-13T00:49:03.043Z,86,extreme,61,high
2026-07-13T00:54:03.859Z,86,extreme,61,high
2026-07-13T00:59:03.108Z,86,extreme,61,high
2026-07-13T01:04:04.145Z,86,extreme,61,high
2026-07-13T01:09:02.962Z,86,extreme,61,high
2026-07-13T01:14:03.590Z,86,extreme,61,high
2026-07-13T01:19:04.119Z,86,extreme,61,high
2026-07-13T01:24:03.578Z,86,extreme,61,high
2026-07-13T01:29:03.079Z,86,extreme,61,high
2026-07-13T01:34:03.441Z,86,extreme,61,high
2026-07-13T01:39:03.595Z,86,extreme,61,high
2026-07-13T01:44:04.078Z,86,extreme,61,high
2026-07-13T01:49:03.001Z,86,extreme,61,high
2026-07-13T01:54:03.091Z,86,extreme,61,high
2026-07-13T01:59:03.060Z,86,extreme,61,high
2026-07-13T02:04:03.598Z,86,extreme,61,high
2026-07-13T02:09:03.693Z,86,extreme,61,high
2026-07-13T02:14:03.016Z,86,extreme,61,high
2026-07-13T02:19:03.541Z,86,extreme,61,high
2026-07-13T02:24:03.793Z,86,extreme,61,high
2026-07-13T02:29:03.833Z,86,extreme,61,high
2026-07-13T02:34:03.515Z,86,extreme,61,high
2026-07-13T02:39:03.062Z,86,extreme,61,high
2026-07-13T02:44:03.686Z,86,extreme,61,high
2026-07-13T02:49:03.053Z,86,extreme,61,high
2026-07-13T02:54:03.686Z,86,extreme,61,high
2026-07-13T02:59:03.671Z,86,extreme,61,high
2026-07-13T03:04:03.784Z,86,extreme,61,high
2026-07-13T03:09:03.528Z,86,extreme,61,high
2026-07-13T03:14:03.049Z,86,extreme,61,high
2026-07-13T03:19:03.002Z,86,extreme,61,high
2026-07-13T03:24:03.576Z,86,extreme,61,high
2026-07-13T03:29:03.080Z,86,extreme,61,high
2026-07-13T03:34:03.102Z,86,extreme,61,high
2026-07-13T03:39:03.145Z,86,extreme,61,high
2026-07-13T03:44:03.568Z,86,extreme,61,high
2026-07-13T03:49:04.102Z,86,extreme,61,high
2026-07-13T03:54:02.973Z,86,extreme,61,high
2026-07-13T03:59:03.188Z,86,extreme,61,high
2026-07-13T04:04:03.622Z,86,extreme,61,high
2026-07-13T04:09:02.987Z,86,extreme,61,high
2026-07-13T04:14:03.075Z,86,extreme,61,high
2026-07-13T04:19:03.723Z,86,extreme,61,high
2026-07-13T04:24:03.604Z,86,extreme,61,high
2026-07-13T04:29:03.620Z,86,extreme,61,high
2026-07-13T04:34:03.141Z,86,extreme,61,high
2026-07-13T04:39:03.022Z,86,extreme,61,high
2026-07-13T04:44:03.087Z,86,extreme,61,high
2026-07-13T04:49:03.162Z,86,extreme,61,high
2026-07-13T04:54:03.573Z,86,extreme,61,high
2026-07-13T04:59:03.781Z,86,extreme,61,high
2026-07-13T05:04:03.942Z,86,extreme,61,high
2026-07-13T05:09:03.576Z,86,extreme,61,high
