timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-10T06:51:05.151Z,91,extreme,51,elevated
2026-08-10T06:56:07.980Z,91,extreme,51,elevated
2026-08-10T07:01:03.838Z,91,extreme,51,elevated
2026-08-10T07:06:03.593Z,91,extreme,51,elevated
2026-08-10T07:11:03.742Z,91,extreme,51,elevated
2026-08-10T07:16:03.160Z,91,extreme,51,elevated
2026-08-10T07:21:04.873Z,91,extreme,51,elevated
2026-08-10T07:26:04.604Z,91,extreme,51,elevated
2026-08-10T07:31:03.770Z,91,extreme,51,elevated
2026-08-10T07:36:03.326Z,91,extreme,51,elevated
2026-08-10T07:41:03.924Z,91,extreme,51,elevated
2026-08-10T07:46:03.821Z,91,extreme,50,elevated
2026-08-10T07:51:04.600Z,91,extreme,50,elevated
2026-08-10T07:56:04.004Z,91,extreme,50,elevated
2026-08-10T08:01:11.653Z,91,extreme,50,elevated
2026-08-10T08:06:10.123Z,91,extreme,50,elevated
2026-08-10T08:11:10.734Z,91,extreme,50,elevated
2026-08-10T08:16:05.090Z,91,extreme,50,elevated
2026-08-10T08:21:04.059Z,91,extreme,50,elevated
2026-08-10T08:26:03.800Z,91,extreme,50,elevated
2026-08-10T08:31:04.322Z,91,extreme,50,elevated
2026-08-10T08:36:03.974Z,91,extreme,50,elevated
2026-08-10T08:41:10.072Z,91,extreme,50,elevated
2026-08-10T08:46:04.764Z,91,extreme,50,elevated
2026-08-10T08:51:04.935Z,91,extreme,50,elevated
2026-08-10T08:56:07.801Z,91,extreme,50,elevated
2026-08-10T09:01:04.597Z,91,extreme,50,elevated
2026-08-10T09:06:14.239Z,91,extreme,50,elevated
2026-08-10T09:11:07.002Z,91,extreme,50,elevated
2026-08-10T09:16:04.584Z,91,extreme,50,elevated
2026-08-10T09:21:08.212Z,91,extreme,50,elevated
2026-08-10T09:26:07.388Z,91,extreme,50,elevated
2026-08-10T09:31:04.854Z,91,extreme,50,elevated
2026-08-10T09:36:04.388Z,91,extreme,50,elevated
2026-08-10T09:41:05.960Z,91,extreme,50,elevated
2026-08-10T09:46:06.231Z,91,extreme,50,elevated
2026-08-10T09:51:12.215Z,91,extreme,50,elevated
2026-08-10T09:56:06.986Z,91,extreme,50,elevated
2026-08-10T10:01:03.885Z,91,extreme,50,elevated
2026-08-10T10:06:07.220Z,91,extreme,50,elevated
2026-08-10T10:11:08.055Z,91,extreme,50,elevated
2026-08-10T10:16:07.411Z,91,extreme,50,elevated
2026-08-10T10:21:06.096Z,91,extreme,50,elevated
2026-08-10T10:26:06.392Z,91,extreme,50,elevated
2026-08-10T10:31:05.339Z,91,extreme,50,elevated
2026-08-10T10:36:11.132Z,91,extreme,50,elevated
2026-08-10T10:41:12.203Z,91,extreme,50,elevated
2026-08-10T10:46:04.420Z,91,extreme,50,elevated
2026-08-10T10:51:06.586Z,91,extreme,50,elevated
2026-08-10T10:56:10.446Z,91,extreme,50,elevated
2026-08-10T11:01:05.773Z,91,extreme,50,elevated
2026-08-10T11:06:07.069Z,91,extreme,50,elevated
2026-08-10T11:11:06.212Z,91,extreme,50,elevated
2026-08-10T11:16:03.980Z,91,extreme,50,elevated
2026-08-10T11:21:04.092Z,91,extreme,50,elevated
2026-08-10T11:26:08.325Z,91,extreme,50,elevated
2026-08-10T11:31:09.499Z,91,extreme,50,elevated
2026-08-10T11:36:16.570Z,91,extreme,50,elevated
2026-08-10T11:41:04.063Z,91,extreme,50,elevated
2026-08-10T11:46:04.656Z,91,extreme,50,elevated
2026-08-10T11:51:10.332Z,91,extreme,50,elevated
2026-08-10T11:56:03.741Z,91,extreme,50,elevated
2026-08-10T12:01:03.153Z,91,extreme,50,elevated
2026-08-10T12:06:08.522Z,91,extreme,50,elevated
2026-08-10T12:11:12.798Z,91,extreme,50,elevated
2026-08-10T12:16:04.553Z,91,extreme,50,elevated
2026-08-10T12:21:04.288Z,91,extreme,50,elevated
2026-08-10T12:26:10.377Z,91,extreme,50,elevated
2026-08-10T12:31:05.878Z,91,extreme,50,elevated
2026-08-10T12:36:08.800Z,91,extreme,50,elevated
2026-08-10T12:41:11.110Z,91,extreme,50,elevated
2026-08-10T12:46:16.044Z,91,extreme,50,elevated
2026-08-10T12:51:07.374Z,91,extreme,50,elevated
2026-08-10T12:56:07.832Z,91,extreme,50,elevated
2026-08-10T13:01:04.264Z,91,extreme,50,elevated
2026-08-10T13:06:07.544Z,91,extreme,50,elevated
2026-08-10T13:11:04.937Z,91,extreme,51,elevated
2026-08-10T13:16:14.401Z,91,extreme,51,elevated
2026-08-10T13:21:04.118Z,91,extreme,51,elevated
2026-08-10T13:26:07.207Z,91,extreme,51,elevated
2026-08-10T13:31:04.010Z,91,extreme,51,elevated
2026-08-10T13:36:11.286Z,91,extreme,51,elevated
2026-08-10T13:41:06.043Z,91,extreme,51,elevated
2026-08-10T13:46:05.916Z,91,extreme,51,elevated
2026-08-10T13:51:14.225Z,91,extreme,51,elevated
2026-08-10T13:56:04.793Z,91,extreme,51,elevated
2026-08-10T14:01:04.577Z,91,extreme,51,elevated
2026-08-10T14:06:07.187Z,91,extreme,51,elevated
2026-08-10T14:11:08.095Z,91,extreme,51,elevated
2026-08-10T14:16:08.381Z,91,extreme,51,elevated
2026-08-10T14:21:11.879Z,91,extreme,51,elevated
2026-08-10T14:26:10.034Z,91,extreme,51,elevated
2026-08-10T14:31:04.947Z,91,extreme,51,elevated
2026-08-10T14:36:05.924Z,91,extreme,51,elevated
2026-08-10T14:41:13.926Z,91,extreme,51,elevated
2026-08-10T14:46:08.093Z,91,extreme,51,elevated
2026-08-10T14:51:04.106Z,91,extreme,51,elevated
2026-08-10T14:56:11.729Z,91,extreme,51,elevated
2026-08-10T15:01:04.066Z,91,extreme,51,elevated
2026-08-10T15:06:08.816Z,91,extreme,51,elevated
2026-08-10T15:11:06.841Z,91,extreme,51,elevated
2026-08-10T15:16:05.706Z,91,extreme,51,elevated
2026-08-10T15:21:08.698Z,91,extreme,51,elevated
2026-08-10T15:26:04.648Z,91,extreme,51,elevated
2026-08-10T15:31:10.344Z,91,extreme,51,elevated
2026-08-10T15:36:13.779Z,91,extreme,51,elevated
2026-08-10T15:41:11.823Z,91,extreme,51,elevated
2026-08-10T15:46:04.902Z,91,extreme,51,elevated
2026-08-10T15:51:11.718Z,91,extreme,51,elevated
2026-08-10T15:56:06.818Z,91,extreme,51,elevated
2026-08-10T16:01:06.178Z,91,extreme,51,elevated
2026-08-10T16:06:06.232Z,91,extreme,51,elevated
2026-08-10T16:11:08.347Z,91,extreme,51,elevated
2026-08-10T16:16:04.366Z,91,extreme,51,elevated
2026-08-10T16:21:10.637Z,91,extreme,51,elevated
2026-08-10T16:26:07.658Z,91,extreme,51,elevated
2026-08-10T16:31:04.355Z,91,extreme,51,elevated
2026-08-10T16:36:14.623Z,91,extreme,51,elevated
2026-08-10T16:41:04.503Z,91,extreme,51,elevated
2026-08-10T16:46:07.768Z,91,extreme,51,elevated
2026-08-10T16:51:04.639Z,91,extreme,51,elevated
2026-08-10T16:56:12.125Z,91,extreme,51,elevated
2026-08-10T17:01:03.993Z,91,extreme,51,elevated
2026-08-10T17:06:10.656Z,91,extreme,51,elevated
2026-08-10T17:11:05.881Z,91,extreme,51,elevated
2026-08-10T17:16:13.448Z,91,extreme,51,elevated
2026-08-10T17:21:09.076Z,91,extreme,51,elevated
2026-08-10T17:26:07.397Z,91,extreme,51,elevated
2026-08-10T17:31:11.369Z,91,extreme,51,elevated
2026-08-10T17:36:14.354Z,91,extreme,51,elevated
2026-08-10T17:41:04.686Z,91,extreme,51,elevated
2026-08-10T17:46:09.712Z,91,extreme,51,elevated
2026-08-10T17:51:07.083Z,91,extreme,51,elevated
2026-08-10T17:56:08.335Z,91,extreme,51,elevated
2026-08-10T18:01:10.124Z,91,extreme,51,elevated
2026-08-10T18:06:11.631Z,91,extreme,51,elevated
2026-08-10T18:11:13.844Z,91,extreme,51,elevated
2026-08-10T18:16:07.615Z,91,extreme,51,elevated
2026-08-10T18:21:12.914Z,91,extreme,51,elevated
2026-08-10T18:26:08.656Z,91,extreme,51,elevated
2026-08-10T18:31:05.365Z,91,extreme,51,elevated
2026-08-10T18:36:04.532Z,91,extreme,51,elevated
2026-08-10T18:41:05.607Z,91,extreme,51,elevated
2026-08-10T18:46:10.921Z,91,extreme,51,elevated
2026-08-10T18:51:14.731Z,91,extreme,51,elevated
2026-08-10T18:56:11.448Z,91,extreme,51,elevated
2026-08-10T19:01:04.035Z,91,extreme,51,elevated
2026-08-10T19:06:06.805Z,91,extreme,51,elevated
2026-08-10T19:11:05.598Z,91,extreme,51,elevated
2026-08-10T19:16:07.039Z,91,extreme,51,elevated
2026-08-10T19:21:04.511Z,91,extreme,51,elevated
2026-08-10T19:26:07.204Z,91,extreme,51,elevated
2026-08-10T19:31:06.144Z,91,extreme,51,elevated
2026-08-10T19:36:11.758Z,91,extreme,51,elevated
2026-08-10T19:41:13.621Z,91,extreme,51,elevated
2026-08-10T19:46:10.883Z,91,extreme,51,elevated
2026-08-10T19:51:08.020Z,91,extreme,51,elevated
2026-08-10T19:56:11.457Z,91,extreme,51,elevated
2026-08-10T20:01:04.055Z,91,extreme,51,elevated
2026-08-10T20:06:11.589Z,91,extreme,51,elevated
2026-08-10T20:11:04.494Z,91,extreme,51,elevated
2026-08-10T20:16:09.322Z,91,extreme,51,elevated
2026-08-10T20:21:08.841Z,91,extreme,51,elevated
2026-08-10T20:26:14.514Z,91,extreme,51,elevated
2026-08-10T20:31:09.530Z,91,extreme,51,elevated
2026-08-10T20:36:14.879Z,91,extreme,51,elevated
2026-08-10T20:41:04.922Z,91,extreme,51,elevated
2026-08-10T20:46:09.190Z,91,extreme,51,elevated
2026-08-10T20:51:04.728Z,91,extreme,51,elevated
2026-08-10T20:56:10.222Z,91,extreme,51,elevated
2026-08-10T21:01:03.761Z,91,extreme,51,elevated
2026-08-10T21:06:04.626Z,91,extreme,51,elevated
2026-08-10T21:11:07.422Z,91,extreme,51,elevated
2026-08-10T21:16:07.427Z,91,extreme,51,elevated
2026-08-10T21:21:06.101Z,91,extreme,51,elevated
2026-08-10T21:26:07.197Z,91,extreme,51,elevated
2026-08-10T21:31:05.589Z,91,extreme,51,elevated
2026-08-10T21:36:14.928Z,91,extreme,51,elevated
2026-08-10T21:41:03.599Z,91,extreme,51,elevated
2026-08-10T21:46:05.684Z,91,extreme,51,elevated
2026-08-10T21:51:10.722Z,91,extreme,51,elevated
2026-08-10T21:56:10.132Z,91,extreme,51,elevated
2026-08-10T22:01:03.665Z,91,extreme,51,elevated
2026-08-10T22:06:07.887Z,91,extreme,51,elevated
2026-08-10T22:11:04.233Z,91,extreme,51,elevated
2026-08-10T22:16:04.974Z,91,extreme,51,elevated
2026-08-10T22:21:04.552Z,91,extreme,51,elevated
2026-08-10T22:26:11.856Z,91,extreme,52,elevated
2026-08-10T22:31:05.251Z,91,extreme,52,elevated
2026-08-10T22:36:15.011Z,91,extreme,52,elevated
2026-08-10T22:41:04.782Z,91,extreme,52,elevated
2026-08-10T22:46:07.957Z,91,extreme,52,elevated
2026-08-10T22:51:04.255Z,91,extreme,52,elevated
2026-08-10T22:56:08.926Z,91,extreme,52,elevated
2026-08-10T23:01:03.319Z,91,extreme,52,elevated
2026-08-10T23:06:16.431Z,91,extreme,52,elevated
2026-08-10T23:11:04.104Z,91,extreme,52,elevated
2026-08-10T23:16:04.518Z,91,extreme,52,elevated
2026-08-10T23:21:06.072Z,91,extreme,52,elevated
2026-08-10T23:26:09.414Z,91,extreme,52,elevated
2026-08-10T23:31:05.460Z,91,extreme,52,elevated
2026-08-10T23:36:12.701Z,91,extreme,52,elevated
2026-08-10T23:41:12.812Z,91,extreme,52,elevated
2026-08-10T23:46:05.178Z,91,extreme,52,elevated
2026-08-10T23:51:13.319Z,91,extreme,52,elevated
2026-08-10T23:56:14.649Z,91,extreme,52,elevated
2026-08-11T00:01:03.153Z,91,extreme,52,elevated
2026-08-11T00:06:08.945Z,91,extreme,52,elevated
2026-08-11T00:11:03.210Z,91,extreme,52,elevated
2026-08-11T00:16:11.701Z,91,extreme,52,elevated
2026-08-11T00:21:03.789Z,91,extreme,52,elevated
2026-08-11T00:26:03.429Z,91,extreme,52,elevated
2026-08-11T00:31:03.519Z,91,extreme,52,elevated
2026-08-11T00:36:04.118Z,91,extreme,52,elevated
2026-08-11T00:41:03.589Z,91,extreme,52,elevated
2026-08-11T00:46:03.153Z,91,extreme,52,elevated
2026-08-11T00:51:03.399Z,91,extreme,52,elevated
2026-08-11T00:56:03.067Z,91,extreme,52,elevated
2026-08-11T01:01:03.307Z,91,extreme,52,elevated
2026-08-11T01:06:03.655Z,91,extreme,52,elevated
2026-08-11T01:11:03.208Z,91,extreme,52,elevated
2026-08-11T01:16:03.985Z,91,extreme,52,elevated
2026-08-11T01:21:03.015Z,91,extreme,52,elevated
2026-08-11T01:26:03.195Z,91,extreme,52,elevated
2026-08-11T01:31:03.585Z,91,extreme,52,elevated
2026-08-11T01:36:03.100Z,91,extreme,52,elevated
2026-08-11T01:41:03.275Z,91,extreme,52,elevated
2026-08-11T01:46:04.239Z,91,extreme,52,elevated
2026-08-11T01:51:03.247Z,91,extreme,52,elevated
2026-08-11T01:56:03.748Z,91,extreme,52,elevated
2026-08-11T02:01:03.989Z,91,extreme,52,elevated
2026-08-11T02:06:03.803Z,91,extreme,52,elevated
2026-08-11T02:11:03.360Z,91,extreme,52,elevated
2026-08-11T02:16:03.210Z,91,extreme,52,elevated
2026-08-11T02:21:03.238Z,91,extreme,52,elevated
2026-08-11T02:26:03.817Z,91,extreme,52,elevated
2026-08-11T02:31:03.439Z,91,extreme,52,elevated
2026-08-11T02:36:03.763Z,91,extreme,52,elevated
2026-08-11T02:41:03.830Z,91,extreme,52,elevated
2026-08-11T02:46:04.807Z,91,extreme,52,elevated
2026-08-11T02:51:04.276Z,91,extreme,52,elevated
2026-08-11T02:56:03.167Z,91,extreme,52,elevated
2026-08-11T03:01:03.229Z,91,extreme,52,elevated
2026-08-11T03:06:03.181Z,91,extreme,52,elevated
2026-08-11T03:11:05.144Z,91,extreme,52,elevated
2026-08-11T03:16:03.632Z,91,extreme,52,elevated
2026-08-11T03:21:03.245Z,91,extreme,52,elevated
2026-08-11T03:26:03.511Z,91,extreme,52,elevated
2026-08-11T03:31:03.010Z,91,extreme,52,elevated
2026-08-11T03:36:03.150Z,91,extreme,52,elevated
2026-08-11T03:41:03.714Z,91,extreme,52,elevated
2026-08-11T03:46:03.131Z,91,extreme,52,elevated
2026-08-11T03:51:03.056Z,91,extreme,52,elevated
2026-08-11T03:56:03.202Z,91,extreme,52,elevated
2026-08-11T04:01:03.717Z,91,extreme,52,elevated
2026-08-11T04:06:03.148Z,91,extreme,52,elevated
2026-08-11T04:11:03.729Z,91,extreme,52,elevated
2026-08-11T04:16:03.166Z,91,extreme,52,elevated
2026-08-11T04:21:03.919Z,91,extreme,52,elevated
2026-08-11T04:26:03.271Z,91,extreme,52,elevated
2026-08-11T04:31:03.836Z,91,extreme,52,elevated
2026-08-11T04:36:03.164Z,91,extreme,52,elevated
2026-08-11T04:41:03.743Z,91,extreme,52,elevated
2026-08-11T04:46:03.365Z,91,extreme,52,elevated
2026-08-11T04:51:03.848Z,91,extreme,52,elevated
2026-08-11T04:56:03.371Z,91,extreme,52,elevated
2026-08-11T05:01:03.409Z,91,extreme,52,elevated
2026-08-11T05:06:03.243Z,91,extreme,52,elevated
2026-08-11T05:11:03.757Z,91,extreme,52,elevated
2026-08-11T05:16:03.130Z,91,extreme,52,elevated
2026-08-11T05:21:03.338Z,91,extreme,52,elevated
2026-08-11T05:26:03.079Z,91,extreme,52,elevated
2026-08-11T05:31:03.679Z,91,extreme,52,elevated
2026-08-11T05:36:03.996Z,91,extreme,52,elevated
2026-08-11T05:41:03.880Z,91,extreme,52,elevated
2026-08-11T05:46:03.127Z,91,extreme,52,elevated
2026-08-11T05:51:03.874Z,91,extreme,52,elevated
2026-08-11T05:56:03.135Z,91,extreme,52,elevated
2026-08-11T06:01:03.826Z,91,extreme,52,elevated
2026-08-11T06:06:03.428Z,91,extreme,52,elevated
2026-08-11T06:11:03.830Z,91,extreme,52,elevated
2026-08-11T06:16:03.822Z,91,extreme,52,elevated
2026-08-11T06:21:04.476Z,91,extreme,52,elevated
2026-08-11T06:26:03.653Z,91,extreme,52,elevated
2026-08-11T06:31:03.820Z,91,extreme,52,elevated
2026-08-11T06:36:03.170Z,91,extreme,52,elevated
2026-08-11T06:41:03.735Z,91,extreme,52,elevated
2026-08-11T06:46:03.950Z,91,extreme,52,elevated
2026-08-11T06:51:03.615Z,91,extreme,52,elevated
2026-08-11T06:56:03.123Z,91,extreme,52,elevated
2026-08-11T07:01:03.541Z,91,extreme,52,elevated
2026-08-11T07:06:03.110Z,91,extreme,52,elevated
2026-08-11T07:11:03.345Z,91,extreme,52,elevated
2026-08-11T07:16:03.166Z,91,extreme,52,elevated
2026-08-11T07:21:03.429Z,91,extreme,52,elevated
2026-08-11T07:26:03.677Z,91,extreme,52,elevated
2026-08-11T07:31:03.763Z,91,extreme,52,elevated
2026-08-11T07:36:03.689Z,91,extreme,52,elevated
2026-08-11T07:41:03.909Z,91,extreme,52,elevated
2026-08-11T07:46:03.571Z,91,extreme,52,elevated
2026-08-11T07:51:03.579Z,91,extreme,52,elevated
2026-08-11T07:56:03.639Z,91,extreme,52,elevated
2026-08-11T08:01:03.265Z,91,extreme,52,elevated
2026-08-11T08:06:03.685Z,91,extreme,52,elevated
2026-08-11T08:11:04.194Z,91,extreme,52,elevated
2026-08-11T08:16:03.935Z,91,extreme,52,elevated
2026-08-11T08:21:04.146Z,91,extreme,52,elevated
2026-08-11T08:26:03.755Z,91,extreme,52,elevated
2026-08-11T08:31:03.897Z,91,extreme,52,elevated
2026-08-11T08:36:04.666Z,91,extreme,52,elevated
2026-08-11T08:41:03.890Z,91,extreme,52,elevated
2026-08-11T08:46:03.838Z,91,extreme,52,elevated
2026-08-11T08:51:04.660Z,91,extreme,52,elevated
2026-08-11T08:56:03.176Z,91,extreme,52,elevated
2026-08-11T09:01:03.800Z,91,extreme,52,elevated
2026-08-11T09:06:03.943Z,91,extreme,52,elevated
2026-08-11T09:11:04.396Z,91,extreme,52,elevated
2026-08-11T09:16:04.485Z,91,extreme,52,elevated
2026-08-11T09:21:04.137Z,91,extreme,52,elevated
2026-08-11T09:26:03.486Z,91,extreme,52,elevated
2026-08-11T09:31:03.711Z,91,extreme,52,elevated
2026-08-11T09:36:03.094Z,91,extreme,52,elevated
2026-08-11T09:41:03.424Z,91,extreme,52,elevated
2026-08-11T09:46:03.417Z,91,extreme,52,elevated
2026-08-11T09:51:03.816Z,91,extreme,52,elevated
2026-08-11T09:56:03.061Z,91,extreme,52,elevated
2026-08-11T10:01:04.321Z,91,extreme,52,elevated
2026-08-11T10:06:03.797Z,91,extreme,52,elevated
2026-08-11T10:11:03.762Z,91,extreme,52,elevated
2026-08-11T10:16:03.544Z,91,extreme,52,elevated
2026-08-11T10:21:03.282Z,91,extreme,52,elevated
2026-08-11T10:26:03.164Z,91,extreme,52,elevated
2026-08-11T10:31:03.883Z,91,extreme,52,elevated
2026-08-11T10:36:03.616Z,91,extreme,52,elevated
2026-08-11T10:41:03.771Z,91,extreme,52,elevated
2026-08-11T10:46:03.107Z,91,extreme,52,elevated
2026-08-11T10:51:03.108Z,91,extreme,52,elevated
2026-08-11T10:56:03.128Z,91,extreme,52,elevated
2026-08-11T11:01:04.147Z,91,extreme,52,elevated
2026-08-11T11:06:03.387Z,91,extreme,52,elevated
2026-08-11T11:11:03.793Z,91,extreme,52,elevated
2026-08-11T11:16:03.970Z,91,extreme,52,elevated
2026-08-11T11:21:03.040Z,91,extreme,52,elevated
2026-08-11T11:26:04.312Z,91,extreme,52,elevated
2026-08-11T11:31:03.850Z,91,extreme,52,elevated
2026-08-11T11:36:03.376Z,91,extreme,52,elevated
2026-08-11T11:41:04.509Z,90,extreme,52,elevated
2026-08-11T11:46:04.645Z,90,extreme,52,elevated
2026-08-11T11:51:03.744Z,90,extreme,52,elevated
2026-08-11T11:56:04.335Z,90,extreme,52,elevated
2026-08-11T12:01:06.776Z,90,extreme,52,elevated
2026-08-11T12:06:03.213Z,90,extreme,52,elevated
2026-08-11T12:11:05.129Z,90,extreme,52,elevated
2026-08-11T12:16:03.823Z,90,extreme,52,elevated
2026-08-11T12:21:03.919Z,90,extreme,52,elevated
2026-08-11T12:26:04.410Z,90,extreme,52,elevated
2026-08-11T12:31:03.630Z,90,extreme,52,elevated
2026-08-11T12:36:04.600Z,90,extreme,52,elevated
2026-08-11T12:41:03.930Z,90,extreme,52,elevated
2026-08-11T12:46:05.223Z,90,extreme,52,elevated
2026-08-11T12:51:03.827Z,90,extreme,52,elevated
2026-08-11T12:56:03.835Z,90,extreme,52,elevated
2026-08-11T13:01:03.927Z,90,extreme,52,elevated
2026-08-11T13:06:03.416Z,90,extreme,52,elevated
2026-08-11T13:11:04.361Z,90,extreme,52,elevated
2026-08-11T13:16:03.437Z,90,extreme,52,elevated
2026-08-11T13:21:03.982Z,90,extreme,52,elevated
2026-08-11T13:26:04.370Z,90,extreme,52,elevated
2026-08-11T13:31:03.718Z,90,extreme,52,elevated
2026-08-11T13:36:05.691Z,90,extreme,52,elevated
2026-08-11T13:41:03.718Z,90,extreme,52,elevated
2026-08-11T13:46:04.088Z,90,extreme,52,elevated
2026-08-11T13:51:03.234Z,90,extreme,52,elevated
2026-08-11T13:56:04.866Z,90,extreme,52,elevated
2026-08-11T14:01:04.364Z,90,extreme,52,elevated
2026-08-11T14:06:03.781Z,90,extreme,52,elevated
2026-08-11T14:11:03.097Z,90,extreme,52,elevated
2026-08-11T14:16:04.021Z,90,extreme,52,elevated
2026-08-11T14:21:04.345Z,90,extreme,52,elevated
2026-08-11T14:26:03.447Z,90,extreme,52,elevated
2026-08-11T14:31:04.124Z,90,extreme,52,elevated
2026-08-11T14:36:03.964Z,90,extreme,52,elevated
2026-08-11T14:41:04.291Z,90,extreme,52,elevated
2026-08-11T14:46:04.134Z,90,extreme,52,elevated
2026-08-11T14:51:04.330Z,90,extreme,52,elevated
2026-08-11T14:56:03.779Z,90,extreme,52,elevated
2026-08-11T15:01:03.343Z,90,extreme,52,elevated
2026-08-11T15:06:03.901Z,90,extreme,52,elevated
2026-08-11T15:11:03.896Z,90,extreme,52,elevated
2026-08-11T15:16:04.438Z,90,extreme,52,elevated
2026-08-11T15:21:03.688Z,90,extreme,52,elevated
2026-08-11T15:26:03.763Z,90,extreme,52,elevated
2026-08-11T15:31:04.215Z,90,extreme,52,elevated
2026-08-11T15:36:03.522Z,90,extreme,52,elevated
2026-08-11T15:41:03.926Z,90,extreme,52,elevated
2026-08-11T15:46:03.931Z,90,extreme,52,elevated
2026-08-11T15:51:03.744Z,90,extreme,52,elevated
2026-08-11T15:56:04.390Z,90,extreme,52,elevated
2026-08-11T16:01:04.000Z,90,extreme,52,elevated
2026-08-11T16:06:04.113Z,90,extreme,52,elevated
2026-08-11T16:11:03.081Z,90,extreme,52,elevated
2026-08-11T16:16:04.566Z,90,extreme,52,elevated
2026-08-11T16:21:04.179Z,90,extreme,52,elevated
2026-08-11T16:26:04.991Z,90,extreme,52,elevated
2026-08-11T16:31:03.850Z,90,extreme,52,elevated
2026-08-11T16:36:04.065Z,90,extreme,52,elevated
2026-08-11T16:41:03.359Z,90,extreme,52,elevated
2026-08-11T16:46:04.356Z,90,extreme,52,elevated
2026-08-11T16:51:03.867Z,90,extreme,52,elevated
2026-08-11T16:56:03.901Z,90,extreme,52,elevated
2026-08-11T17:01:05.183Z,90,extreme,52,elevated
2026-08-11T17:06:03.266Z,90,extreme,52,elevated
2026-08-11T17:11:04.556Z,90,extreme,52,elevated
2026-08-11T17:16:03.744Z,90,extreme,52,elevated
2026-08-11T17:21:04.801Z,90,extreme,52,elevated
2026-08-11T17:26:04.138Z,90,extreme,52,elevated
2026-08-11T17:31:03.662Z,90,extreme,52,elevated
2026-08-11T17:36:05.098Z,90,extreme,52,elevated
2026-08-11T17:41:04.015Z,90,extreme,52,elevated
2026-08-11T17:46:04.225Z,90,extreme,52,elevated
2026-08-11T17:51:04.350Z,90,extreme,52,elevated
2026-08-11T17:56:04.046Z,90,extreme,52,elevated
2026-08-11T18:01:04.254Z,90,extreme,52,elevated
2026-08-11T18:06:03.649Z,90,extreme,52,elevated
2026-08-11T18:11:04.005Z,90,extreme,52,elevated
2026-08-11T18:16:03.773Z,90,extreme,52,elevated
2026-08-11T18:21:03.101Z,90,extreme,52,elevated
2026-08-11T18:26:03.964Z,90,extreme,53,elevated
2026-08-11T18:31:03.914Z,90,extreme,53,elevated
2026-08-11T18:36:04.345Z,90,extreme,53,elevated
2026-08-11T18:41:03.999Z,90,extreme,53,elevated
2026-08-11T18:46:04.625Z,90,extreme,53,elevated
2026-08-11T18:51:03.739Z,90,extreme,53,elevated
2026-08-11T18:56:03.873Z,90,extreme,53,elevated
2026-08-11T19:01:17.084Z,90,extreme,53,elevated
2026-08-11T19:06:03.796Z,90,extreme,53,elevated
2026-08-11T19:11:05.055Z,90,extreme,53,elevated
2026-08-11T19:16:03.409Z,90,extreme,53,elevated
2026-08-11T19:21:03.805Z,90,extreme,53,elevated
2026-08-11T19:26:03.890Z,90,extreme,53,elevated
2026-08-11T19:31:03.777Z,90,extreme,53,elevated
2026-08-11T19:36:03.914Z,90,extreme,53,elevated
2026-08-11T19:41:03.686Z,90,extreme,53,elevated
2026-08-11T19:46:04.926Z,90,extreme,53,elevated
2026-08-11T19:51:03.138Z,90,extreme,53,elevated
2026-08-11T19:56:03.259Z,90,extreme,54,elevated
2026-08-11T20:01:05.958Z,90,extreme,54,elevated
2026-08-11T20:06:03.980Z,90,extreme,54,elevated
2026-08-11T20:11:04.323Z,90,extreme,54,elevated
2026-08-11T20:16:03.809Z,90,extreme,54,elevated
2026-08-11T20:21:03.911Z,90,extreme,54,elevated
2026-08-11T20:26:04.597Z,90,extreme,54,elevated
2026-08-11T20:31:08.258Z,90,extreme,54,elevated
2026-08-11T20:36:04.390Z,90,extreme,54,elevated
2026-08-11T20:41:04.091Z,90,extreme,54,elevated
2026-08-11T20:46:04.154Z,90,extreme,54,elevated
2026-08-11T20:51:04.610Z,90,extreme,54,elevated
2026-08-11T20:56:03.878Z,90,extreme,54,elevated
2026-08-11T21:01:05.629Z,90,extreme,54,elevated
2026-08-11T21:06:04.279Z,90,extreme,54,elevated
2026-08-11T21:11:03.176Z,90,extreme,54,elevated
2026-08-11T21:16:03.384Z,90,extreme,54,elevated
2026-08-11T21:21:03.877Z,90,extreme,54,elevated
2026-08-11T21:26:05.336Z,90,extreme,54,elevated
2026-08-11T21:31:03.558Z,90,extreme,54,elevated
2026-08-11T21:36:03.738Z,90,extreme,54,elevated
2026-08-11T21:41:03.186Z,90,extreme,54,elevated
2026-08-11T21:46:04.875Z,90,extreme,54,elevated
2026-08-11T21:51:03.710Z,90,extreme,54,elevated
2026-08-11T21:56:03.236Z,90,extreme,54,elevated
2026-08-11T22:01:03.622Z,90,extreme,54,elevated
2026-08-11T22:06:03.856Z,90,extreme,54,elevated
2026-08-11T22:11:03.098Z,90,extreme,54,elevated
2026-08-11T22:16:03.172Z,90,extreme,54,elevated
2026-08-11T22:21:03.253Z,90,extreme,54,elevated
2026-08-11T22:26:03.250Z,90,extreme,54,elevated
2026-08-11T22:31:03.638Z,90,extreme,54,elevated
2026-08-11T22:36:04.037Z,90,extreme,54,elevated
2026-08-11T22:41:03.693Z,90,extreme,54,elevated
2026-08-11T22:46:03.787Z,90,extreme,54,elevated
2026-08-11T22:51:03.417Z,90,extreme,54,elevated
