timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-27T10:12:06.003Z,90,extreme,65,high
2026-06-27T10:17:16.768Z,90,extreme,65,high
2026-06-27T10:22:07.335Z,90,extreme,65,high
2026-06-27T10:27:04.546Z,90,extreme,65,high
2026-06-27T10:32:13.128Z,90,extreme,65,high
2026-06-27T10:37:15.923Z,90,extreme,65,high
2026-06-27T10:42:07.948Z,90,extreme,65,high
2026-06-27T10:47:04.426Z,90,extreme,65,high
2026-06-27T10:52:12.326Z,90,extreme,65,high
2026-06-27T10:57:15.966Z,90,extreme,65,high
2026-06-27T11:02:08.282Z,90,extreme,65,high
2026-06-27T11:07:04.430Z,90,extreme,65,high
2026-06-27T11:12:14.114Z,90,extreme,65,high
2026-06-27T11:17:10.388Z,90,extreme,65,high
2026-06-27T11:22:13.205Z,90,extreme,65,high
2026-06-27T11:27:10.582Z,90,extreme,65,high
2026-06-27T11:32:04.752Z,90,extreme,65,high
2026-06-27T11:37:16.248Z,90,extreme,66,high
2026-06-27T11:42:15.635Z,90,extreme,66,high
2026-06-27T11:47:09.589Z,90,extreme,66,high
2026-06-27T11:52:05.102Z,90,extreme,66,high
2026-06-27T11:57:03.759Z,90,extreme,66,high
2026-06-27T12:02:03.970Z,90,extreme,66,high
2026-06-27T12:07:06.411Z,90,extreme,66,high
2026-06-27T12:12:04.758Z,90,extreme,66,high
2026-06-27T12:17:08.467Z,90,extreme,66,high
2026-06-27T12:22:08.753Z,90,extreme,66,high
2026-06-27T12:27:05.120Z,90,extreme,66,high
2026-06-27T12:32:10.938Z,90,extreme,66,high
2026-06-27T12:37:06.405Z,90,extreme,66,high
2026-06-27T12:42:15.993Z,90,extreme,65,high
2026-06-27T12:47:11.738Z,90,extreme,65,high
2026-06-27T12:52:05.205Z,90,extreme,65,high
2026-06-27T12:57:04.489Z,90,extreme,65,high
2026-06-27T13:02:05.327Z,90,extreme,65,high
2026-06-27T13:07:05.482Z,90,extreme,65,high
2026-06-27T13:12:16.964Z,90,extreme,65,high
2026-06-27T13:17:07.276Z,90,extreme,65,high
2026-06-27T13:22:04.289Z,90,extreme,65,high
2026-06-27T13:27:10.049Z,90,extreme,65,high
2026-06-27T13:32:15.366Z,90,extreme,65,high
2026-06-27T13:37:06.792Z,90,extreme,65,high
2026-06-27T13:42:04.711Z,90,extreme,65,high
2026-06-27T13:47:06.865Z,90,extreme,65,high
2026-06-27T13:52:14.098Z,90,extreme,65,high
2026-06-27T13:57:13.336Z,90,extreme,65,high
2026-06-27T14:02:07.751Z,90,extreme,65,high
2026-06-27T14:07:04.549Z,90,extreme,66,high
2026-06-27T14:12:07.870Z,90,extreme,66,high
2026-06-27T14:17:04.008Z,90,extreme,66,high
2026-06-27T14:22:10.298Z,90,extreme,66,high
2026-06-27T14:27:15.332Z,90,extreme,66,high
2026-06-27T14:32:07.515Z,90,extreme,66,high
2026-06-27T14:37:05.863Z,90,extreme,66,high
2026-06-27T14:42:15.269Z,90,extreme,66,high
2026-06-27T14:47:09.113Z,90,extreme,66,high
2026-06-27T14:52:09.131Z,90,extreme,66,high
2026-06-27T14:57:03.038Z,90,extreme,66,high
2026-06-27T15:02:06.331Z,90,extreme,66,high
2026-06-27T15:07:04.537Z,90,extreme,66,high
2026-06-27T15:12:13.026Z,90,extreme,66,high
2026-06-27T15:17:09.840Z,90,extreme,66,high
2026-06-27T15:22:05.531Z,90,extreme,66,high
2026-06-27T15:27:04.278Z,90,extreme,66,high
2026-06-27T15:32:10.246Z,90,extreme,66,high
2026-06-27T15:37:11.763Z,90,extreme,66,high
2026-06-27T15:42:08.922Z,90,extreme,66,high
2026-06-27T15:47:03.742Z,90,extreme,66,high
2026-06-27T15:52:11.532Z,90,extreme,66,high
2026-06-27T15:57:09.466Z,90,extreme,66,high
2026-06-27T16:02:11.870Z,90,extreme,66,high
2026-06-27T16:07:05.881Z,90,extreme,66,high
2026-06-27T16:12:17.934Z,90,extreme,66,high
2026-06-27T16:17:08.387Z,90,extreme,66,high
2026-06-27T16:22:16.498Z,90,extreme,66,high
2026-06-27T16:27:09.940Z,90,extreme,66,high
2026-06-27T16:32:12.536Z,90,extreme,66,high
2026-06-27T16:37:07.594Z,90,extreme,66,high
2026-06-27T16:42:14.356Z,90,extreme,66,high
2026-06-27T16:47:11.274Z,90,extreme,66,high
2026-06-27T16:52:16.580Z,90,extreme,66,high
2026-06-27T16:57:04.045Z,90,extreme,66,high
2026-06-27T17:02:07.980Z,90,extreme,65,high
2026-06-27T17:07:19.354Z,90,extreme,65,high
2026-06-27T17:12:17.315Z,90,extreme,65,high
2026-06-27T17:17:15.796Z,90,extreme,65,high
2026-06-27T17:22:05.379Z,90,extreme,65,high
2026-06-27T17:27:19.730Z,90,extreme,65,high
2026-06-27T17:32:07.223Z,90,extreme,65,high
2026-06-27T17:37:18.485Z,90,extreme,65,high
2026-06-27T17:42:04.043Z,90,extreme,65,high
2026-06-27T17:47:04.696Z,90,extreme,65,high
2026-06-27T17:52:14.883Z,90,extreme,65,high
2026-06-27T17:57:04.222Z,90,extreme,65,high
2026-06-27T18:02:10.334Z,90,extreme,65,high
2026-06-27T18:07:14.274Z,90,extreme,65,high
2026-06-27T18:12:16.215Z,90,extreme,65,high
2026-06-27T18:17:16.586Z,90,extreme,65,high
2026-06-27T18:22:14.647Z,90,extreme,65,high
2026-06-27T18:27:08.275Z,90,extreme,65,high
2026-06-27T18:32:05.327Z,90,extreme,65,high
2026-06-27T18:37:05.271Z,90,extreme,65,high
2026-06-27T18:42:14.757Z,90,extreme,65,high
2026-06-27T18:47:11.332Z,90,extreme,65,high
2026-06-27T18:52:11.228Z,90,extreme,65,high
2026-06-27T18:57:05.613Z,90,extreme,65,high
2026-06-27T19:02:11.216Z,90,extreme,65,high
2026-06-27T19:07:04.890Z,90,extreme,65,high
2026-06-27T19:12:16.382Z,90,extreme,65,high
2026-06-27T19:17:14.392Z,90,extreme,65,high
2026-06-27T19:22:07.195Z,90,extreme,65,high
2026-06-27T19:27:05.050Z,90,extreme,65,high
2026-06-27T19:32:05.713Z,90,extreme,65,high
2026-06-27T19:37:07.450Z,90,extreme,65,high
2026-06-27T19:42:16.681Z,90,extreme,65,high
2026-06-27T19:47:19.446Z,90,extreme,65,high
2026-06-27T19:52:17.913Z,90,extreme,65,high
2026-06-27T19:57:10.286Z,90,extreme,65,high
2026-06-27T20:02:04.503Z,90,extreme,65,high
2026-06-27T20:07:18.628Z,90,extreme,65,high
2026-06-27T20:12:10.571Z,90,extreme,65,high
2026-06-27T20:17:11.302Z,90,extreme,65,high
2026-06-27T20:22:05.664Z,90,extreme,65,high
2026-06-27T20:27:08.721Z,90,extreme,65,high
2026-06-27T20:32:11.736Z,90,extreme,65,high
2026-06-27T20:37:15.217Z,90,extreme,65,high
2026-06-27T20:42:16.956Z,90,extreme,65,high
2026-06-27T20:47:08.995Z,90,extreme,65,high
2026-06-27T20:52:14.308Z,90,extreme,65,high
2026-06-27T20:57:11.436Z,90,extreme,65,high
2026-06-27T21:02:05.923Z,90,extreme,65,high
2026-06-27T21:07:05.113Z,90,extreme,65,high
2026-06-27T21:12:04.565Z,90,extreme,65,high
2026-06-27T21:17:20.373Z,90,extreme,65,high
2026-06-27T21:22:08.015Z,90,extreme,65,high
2026-06-27T21:27:10.989Z,90,extreme,65,high
2026-06-27T21:32:06.681Z,90,extreme,65,high
2026-06-27T21:37:07.764Z,90,extreme,65,high
2026-06-27T21:42:10.504Z,90,extreme,65,high
2026-06-27T21:47:16.106Z,90,extreme,65,high
2026-06-27T21:52:15.230Z,90,extreme,65,high
2026-06-27T21:57:12.661Z,90,extreme,65,high
2026-06-27T22:02:06.726Z,90,extreme,65,high
2026-06-27T22:07:07.926Z,90,extreme,65,high
2026-06-27T22:12:16.531Z,90,extreme,65,high
2026-06-27T22:17:04.098Z,90,extreme,65,high
2026-06-27T22:22:05.190Z,90,extreme,65,high
2026-06-27T22:27:19.257Z,90,extreme,65,high
2026-06-27T22:32:18.813Z,90,extreme,65,high
2026-06-27T22:37:05.952Z,90,extreme,65,high
2026-06-27T22:42:08.449Z,90,extreme,65,high
2026-06-27T22:47:12.709Z,90,extreme,65,high
2026-06-27T22:52:05.647Z,90,extreme,65,high
2026-06-27T22:57:06.985Z,90,extreme,65,high
2026-06-27T23:02:03.591Z,90,extreme,65,high
2026-06-27T23:07:08.847Z,90,extreme,65,high
2026-06-27T23:12:10.261Z,90,extreme,65,high
2026-06-27T23:17:04.646Z,90,extreme,65,high
2026-06-27T23:22:18.259Z,90,extreme,65,high
2026-06-27T23:27:10.118Z,90,extreme,65,high
2026-06-27T23:32:16.280Z,90,extreme,65,high
2026-06-27T23:37:06.850Z,90,extreme,65,high
2026-06-27T23:42:16.123Z,90,extreme,65,high
2026-06-27T23:47:04.950Z,90,extreme,65,high
2026-06-27T23:52:08.377Z,90,extreme,66,high
2026-06-27T23:57:16.116Z,90,extreme,66,high
2026-06-28T00:02:13.639Z,90,extreme,66,high
2026-06-28T00:07:16.727Z,90,extreme,66,high
2026-06-28T00:12:16.754Z,90,extreme,66,high
2026-06-28T00:17:04.861Z,90,extreme,66,high
2026-06-28T00:22:10.993Z,90,extreme,66,high
2026-06-28T00:27:18.413Z,90,extreme,66,high
2026-06-28T00:32:06.815Z,90,extreme,66,high
2026-06-28T00:37:14.963Z,90,extreme,69,high
2026-06-28T00:42:12.875Z,90,extreme,69,high
2026-06-28T00:47:18.678Z,90,extreme,69,high
2026-06-28T00:52:08.781Z,90,extreme,69,high
2026-06-28T00:57:15.000Z,90,extreme,69,high
2026-06-28T01:02:20.135Z,90,extreme,69,high
2026-06-28T01:07:05.403Z,90,extreme,69,high
2026-06-28T01:12:06.200Z,90,extreme,69,high
2026-06-28T01:17:08.775Z,90,extreme,69,high
2026-06-28T01:22:04.703Z,90,extreme,68,high
2026-06-28T01:27:13.311Z,90,extreme,68,high
2026-06-28T01:32:07.665Z,90,extreme,68,high
2026-06-28T01:37:09.202Z,90,extreme,68,high
2026-06-28T01:42:16.976Z,90,extreme,68,high
2026-06-28T01:47:16.306Z,90,extreme,68,high
2026-06-28T01:52:11.232Z,90,extreme,68,high
2026-06-28T01:57:18.215Z,90,extreme,68,high
2026-06-28T02:02:17.878Z,90,extreme,68,high
2026-06-28T02:07:06.191Z,90,extreme,68,high
2026-06-28T02:12:10.019Z,90,extreme,68,high
2026-06-28T02:17:17.460Z,90,extreme,68,high
2026-06-28T02:22:11.885Z,90,extreme,68,high
2026-06-28T02:27:04.598Z,90,extreme,68,high
2026-06-28T02:32:15.554Z,90,extreme,68,high
2026-06-28T02:37:06.914Z,90,extreme,68,high
2026-06-28T02:42:08.841Z,90,extreme,68,high
2026-06-28T02:47:08.264Z,90,extreme,68,high
2026-06-28T02:52:17.516Z,90,extreme,68,high
2026-06-28T02:57:18.163Z,90,extreme,68,high
2026-06-28T03:02:06.259Z,90,extreme,68,high
2026-06-28T03:07:20.196Z,90,extreme,68,high
2026-06-28T03:12:11.622Z,90,extreme,68,high
2026-06-28T03:17:03.911Z,90,extreme,68,high
2026-06-28T03:22:08.546Z,90,extreme,68,high
2026-06-28T03:27:15.085Z,90,extreme,68,high
2026-06-28T03:32:17.057Z,90,extreme,68,high
2026-06-28T03:37:08.712Z,90,extreme,68,high
2026-06-28T03:42:18.701Z,90,extreme,68,high
2026-06-28T03:47:05.042Z,90,extreme,68,high
2026-06-28T03:52:19.411Z,90,extreme,68,high
2026-06-28T03:57:21.468Z,90,extreme,68,high
2026-06-28T04:02:18.611Z,90,extreme,68,high
2026-06-28T04:07:17.229Z,90,extreme,68,high
2026-06-28T04:12:18.853Z,90,extreme,68,high
2026-06-28T04:17:03.633Z,90,extreme,68,high
2026-06-28T04:22:18.216Z,90,extreme,68,high
2026-06-28T04:27:12.116Z,90,extreme,68,high
2026-06-28T04:32:11.764Z,90,extreme,68,high
2026-06-28T04:37:06.137Z,90,extreme,68,high
2026-06-28T04:42:03.707Z,90,extreme,68,high
2026-06-28T04:47:06.439Z,90,extreme,68,high
2026-06-28T04:52:22.564Z,90,extreme,68,high
2026-06-28T04:57:14.812Z,90,extreme,68,high
2026-06-28T05:02:22.612Z,90,extreme,68,high
2026-06-28T05:07:16.684Z,90,extreme,68,high
2026-06-28T05:12:04.175Z,90,extreme,68,high
2026-06-28T05:17:23.526Z,90,extreme,68,high
2026-06-28T05:22:08.916Z,90,extreme,68,high
2026-06-28T05:27:15.222Z,90,extreme,68,high
2026-06-28T05:32:09.395Z,90,extreme,68,high
2026-06-28T05:37:08.287Z,90,extreme,68,high
2026-06-28T05:42:06.359Z,90,extreme,68,high
2026-06-28T05:47:18.843Z,90,extreme,68,high
2026-06-28T05:52:05.836Z,90,extreme,68,high
2026-06-28T05:57:06.572Z,90,extreme,68,high
2026-06-28T06:02:17.313Z,90,extreme,68,high
2026-06-28T06:07:20.556Z,90,extreme,68,high
2026-06-28T06:12:21.209Z,90,extreme,68,high
2026-06-28T06:17:18.500Z,90,extreme,68,high
2026-06-28T06:22:07.735Z,90,extreme,68,high
2026-06-28T06:27:05.797Z,90,extreme,68,high
2026-06-28T06:32:05.257Z,90,extreme,68,high
2026-06-28T06:37:19.321Z,90,extreme,68,high
2026-06-28T06:42:10.472Z,90,extreme,68,high
2026-06-28T06:47:12.460Z,90,extreme,68,high
2026-06-28T06:52:09.697Z,90,extreme,68,high
2026-06-28T06:57:12.109Z,90,extreme,68,high
2026-06-28T07:02:22.090Z,90,extreme,68,high
2026-06-28T07:07:21.301Z,90,extreme,68,high
2026-06-28T07:12:04.944Z,90,extreme,68,high
2026-06-28T07:17:20.126Z,90,extreme,68,high
2026-06-28T07:22:16.445Z,90,extreme,68,high
2026-06-28T07:27:11.093Z,90,extreme,68,high
2026-06-28T07:32:09.644Z,90,extreme,68,high
2026-06-28T07:37:04.946Z,90,extreme,68,high
2026-06-28T07:42:05.718Z,90,extreme,68,high
2026-06-28T07:47:16.768Z,90,extreme,68,high
2026-06-28T07:52:06.238Z,90,extreme,68,high
2026-06-28T07:57:07.648Z,90,extreme,68,high
2026-06-28T08:02:04.753Z,90,extreme,68,high
2026-06-28T08:07:15.418Z,90,extreme,70,high
2026-06-28T08:12:07.652Z,90,extreme,70,high
2026-06-28T08:17:17.504Z,90,extreme,70,high
2026-06-28T08:22:07.304Z,90,extreme,70,high
2026-06-28T08:27:10.012Z,90,extreme,70,high
2026-06-28T08:32:12.956Z,90,extreme,70,high
2026-06-28T08:37:09.020Z,90,extreme,70,high
2026-06-28T08:42:10.355Z,90,extreme,70,high
2026-06-28T08:47:10.387Z,90,extreme,70,high
2026-06-28T08:52:11.543Z,90,extreme,70,high
2026-06-28T08:57:07.635Z,90,extreme,70,high
2026-06-28T09:02:20.611Z,90,extreme,70,high
2026-06-28T09:07:08.599Z,90,extreme,70,high
2026-06-28T09:12:15.592Z,90,extreme,70,high
2026-06-28T09:17:05.889Z,90,extreme,70,high
2026-06-28T09:22:14.287Z,90,extreme,70,high
2026-06-28T09:27:12.097Z,90,extreme,70,high
2026-06-28T09:32:11.130Z,90,extreme,70,high
2026-06-28T09:37:07.240Z,90,extreme,70,high
2026-06-28T09:42:10.713Z,90,extreme,70,high
2026-06-28T09:47:09.138Z,90,extreme,70,high
2026-06-28T09:52:05.450Z,90,extreme,70,high
2026-06-28T09:57:03.768Z,90,extreme,70,high
2026-06-28T10:02:07.075Z,90,extreme,70,high
2026-06-28T10:07:10.161Z,90,extreme,70,high
2026-06-28T10:12:07.849Z,90,extreme,70,high
2026-06-28T10:17:08.923Z,90,extreme,70,high
2026-06-28T10:22:04.680Z,90,extreme,70,high
2026-06-28T10:27:03.737Z,90,extreme,70,high
2026-06-28T10:32:05.591Z,90,extreme,70,high
2026-06-28T10:37:05.724Z,90,extreme,70,high
2026-06-28T10:42:04.780Z,90,extreme,70,high
2026-06-28T10:47:10.048Z,90,extreme,70,high
2026-06-28T10:52:06.778Z,90,extreme,70,high
2026-06-28T10:57:13.986Z,90,extreme,70,high
2026-06-28T11:02:14.592Z,90,extreme,70,high
2026-06-28T11:07:19.902Z,90,extreme,70,high
2026-06-28T11:12:07.520Z,90,extreme,70,high
2026-06-28T11:17:14.868Z,90,extreme,70,high
2026-06-28T11:22:11.143Z,90,extreme,70,high
2026-06-28T11:27:05.129Z,90,extreme,70,high
2026-06-28T11:32:13.320Z,90,extreme,70,high
2026-06-28T11:37:08.653Z,90,extreme,70,high
2026-06-28T11:42:12.705Z,90,extreme,70,high
2026-06-28T11:47:03.792Z,90,extreme,70,high
2026-06-28T11:52:07.130Z,90,extreme,70,high
2026-06-28T11:57:10.299Z,90,extreme,70,high
2026-06-28T12:02:11.950Z,90,extreme,70,high
2026-06-28T12:07:14.366Z,90,extreme,70,high
2026-06-28T12:12:16.223Z,90,extreme,70,high
2026-06-28T12:17:10.441Z,90,extreme,70,high
2026-06-28T12:22:10.833Z,90,extreme,70,high
2026-06-28T12:27:11.840Z,90,extreme,70,high
2026-06-28T12:32:04.716Z,90,extreme,70,high
2026-06-28T12:37:11.047Z,90,extreme,69,high
2026-06-28T12:42:06.045Z,90,extreme,69,high
2026-06-28T12:47:11.111Z,90,extreme,69,high
2026-06-28T12:52:10.876Z,90,extreme,69,high
2026-06-28T12:57:09.917Z,90,extreme,69,high
2026-06-28T13:02:11.073Z,90,extreme,69,high
2026-06-28T13:07:10.906Z,90,extreme,69,high
2026-06-28T13:12:13.199Z,90,extreme,69,high
2026-06-28T13:17:06.176Z,90,extreme,69,high
2026-06-28T13:22:10.508Z,90,extreme,69,high
2026-06-28T13:27:04.534Z,90,extreme,69,high
2026-06-28T13:32:07.652Z,90,extreme,69,high
2026-06-28T13:37:11.183Z,90,extreme,69,high
2026-06-28T13:42:07.934Z,90,extreme,69,high
2026-06-28T13:47:09.733Z,90,extreme,69,high
2026-06-28T13:52:09.219Z,90,extreme,69,high
2026-06-28T13:57:08.662Z,90,extreme,69,high
2026-06-28T14:02:14.998Z,90,extreme,69,high
2026-06-28T14:07:11.632Z,90,extreme,69,high
2026-06-28T14:12:07.419Z,90,extreme,69,high
2026-06-28T14:17:04.335Z,90,extreme,69,high
2026-06-28T14:22:06.047Z,90,extreme,69,high
2026-06-28T14:27:13.253Z,90,extreme,69,high
2026-06-28T14:32:12.812Z,90,extreme,69,high
2026-06-28T14:37:05.319Z,90,extreme,69,high
2026-06-28T14:42:05.869Z,90,extreme,69,high
2026-06-28T14:47:08.827Z,90,extreme,69,high
2026-06-28T14:52:07.676Z,90,extreme,69,high
2026-06-28T14:57:06.604Z,90,extreme,69,high
2026-06-28T15:02:19.506Z,90,extreme,69,high
2026-06-28T15:07:09.937Z,90,extreme,69,high
2026-06-28T15:12:10.805Z,90,extreme,69,high
2026-06-28T15:17:08.894Z,90,extreme,69,high
2026-06-28T15:22:14.033Z,90,extreme,69,high
2026-06-28T15:27:06.567Z,90,extreme,69,high
2026-06-28T15:32:18.052Z,90,extreme,69,high
2026-06-28T15:37:10.279Z,90,extreme,69,high
2026-06-28T15:42:07.393Z,90,extreme,69,high
2026-06-28T15:47:05.786Z,90,extreme,69,high
2026-06-28T15:52:04.744Z,90,extreme,69,high
2026-06-28T15:57:03.750Z,90,extreme,69,high
2026-06-28T16:02:08.294Z,90,extreme,69,high
2026-06-28T16:07:09.642Z,90,extreme,69,high
2026-06-28T16:12:14.648Z,90,extreme,69,high
2026-06-28T16:17:07.568Z,90,extreme,69,high
2026-06-28T16:22:05.971Z,90,extreme,69,high
2026-06-28T16:27:09.895Z,90,extreme,69,high
2026-06-28T16:32:13.298Z,90,extreme,69,high
2026-06-28T16:37:12.235Z,90,extreme,69,high
2026-06-28T16:42:09.888Z,90,extreme,69,high
2026-06-28T16:47:13.283Z,90,extreme,69,high
2026-06-28T16:52:09.215Z,90,extreme,69,high
2026-06-28T16:57:04.834Z,90,extreme,69,high
2026-06-28T17:02:17.687Z,90,extreme,69,high
2026-06-28T17:07:18.588Z,90,extreme,69,high
2026-06-28T17:12:05.252Z,90,extreme,69,high
2026-06-28T17:17:18.337Z,90,extreme,69,high
2026-06-28T17:22:04.481Z,90,extreme,69,high
2026-06-28T17:27:11.584Z,90,extreme,69,high
2026-06-28T17:32:04.488Z,90,extreme,69,high
2026-06-28T17:37:08.328Z,90,extreme,69,high
2026-06-28T17:42:10.082Z,90,extreme,69,high
2026-06-28T17:47:13.425Z,90,extreme,69,high
2026-06-28T17:52:12.301Z,90,extreme,69,high
2026-06-28T17:57:12.770Z,90,extreme,69,high
2026-06-28T18:02:08.156Z,90,extreme,69,high
2026-06-28T18:07:09.199Z,90,extreme,69,high
2026-06-28T18:12:08.668Z,90,extreme,69,high
2026-06-28T18:17:10.319Z,90,extreme,69,high
2026-06-28T18:22:08.528Z,90,extreme,69,high
2026-06-28T18:27:10.370Z,90,extreme,69,high
2026-06-28T18:32:09.595Z,90,extreme,69,high
2026-06-28T18:37:06.508Z,90,extreme,69,high
2026-06-28T18:42:09.826Z,90,extreme,69,high
2026-06-28T18:47:09.869Z,90,extreme,69,high
2026-06-28T18:52:07.781Z,90,extreme,69,high
2026-06-28T18:57:13.598Z,90,extreme,69,high
2026-06-28T19:02:04.524Z,90,extreme,69,high
2026-06-28T19:07:16.723Z,90,extreme,69,high
2026-06-28T19:12:13.107Z,90,extreme,69,high
2026-06-28T19:17:06.187Z,90,extreme,69,high
2026-06-28T19:22:06.764Z,90,extreme,69,high
2026-06-28T19:27:06.355Z,90,extreme,69,high
2026-06-28T19:32:06.919Z,90,extreme,69,high
2026-06-28T19:37:14.208Z,90,extreme,69,high
2026-06-28T19:42:06.313Z,90,extreme,69,high
2026-06-28T19:47:09.940Z,90,extreme,69,high
2026-06-28T19:52:15.919Z,90,extreme,69,high
2026-06-28T19:57:09.301Z,90,extreme,69,high
2026-06-28T20:02:15.222Z,90,extreme,68,high
2026-06-28T20:07:09.974Z,90,extreme,68,high
2026-06-28T20:12:05.833Z,90,extreme,68,high
2026-06-28T20:17:16.449Z,90,extreme,68,high
2026-06-28T20:22:05.644Z,90,extreme,68,high
2026-06-28T20:27:07.400Z,90,extreme,68,high
2026-06-28T20:32:09.052Z,90,extreme,68,high
2026-06-28T20:37:10.507Z,90,extreme,68,high
2026-06-28T20:42:10.286Z,90,extreme,68,high
2026-06-28T20:47:09.382Z,90,extreme,68,high
2026-06-28T20:52:08.578Z,90,extreme,68,high
2026-06-28T20:57:10.421Z,90,extreme,68,high
2026-06-28T21:02:09.746Z,90,extreme,68,high
2026-06-28T21:07:04.499Z,90,extreme,68,high
2026-06-28T21:12:09.827Z,90,extreme,68,high
2026-06-28T21:17:11.250Z,90,extreme,68,high
2026-06-28T21:22:07.163Z,90,extreme,68,high
2026-06-28T21:27:17.078Z,90,extreme,68,high
2026-06-28T21:32:03.888Z,90,extreme,68,high
2026-06-28T21:37:14.348Z,90,extreme,68,high
2026-06-28T21:42:13.349Z,90,extreme,68,high
2026-06-28T21:47:06.186Z,90,extreme,68,high
2026-06-28T21:52:19.014Z,90,extreme,68,high
2026-06-28T21:57:15.319Z,90,extreme,68,high
2026-06-28T22:02:14.007Z,90,extreme,68,high
2026-06-28T22:07:08.692Z,90,extreme,68,high
2026-06-28T22:12:08.386Z,90,extreme,68,high
2026-06-28T22:17:08.287Z,90,extreme,68,high
2026-06-28T22:22:11.937Z,90,extreme,68,high
2026-06-28T22:27:03.868Z,90,extreme,68,high
2026-06-28T22:32:14.150Z,90,extreme,68,high
2026-06-28T22:37:08.442Z,90,extreme,68,high
2026-06-28T22:42:06.161Z,90,extreme,68,high
2026-06-28T22:47:10.070Z,90,extreme,68,high
2026-06-28T22:52:15.554Z,90,extreme,68,high
2026-06-28T22:57:09.803Z,90,extreme,68,high
2026-06-28T23:02:06.079Z,90,extreme,68,high
2026-06-28T23:07:12.244Z,90,extreme,68,high
2026-06-28T23:12:09.800Z,90,extreme,68,high
2026-06-28T23:17:08.631Z,90,extreme,68,high
2026-06-28T23:22:04.404Z,90,extreme,68,high
2026-06-28T23:27:12.641Z,90,extreme,68,high
2026-06-28T23:32:11.356Z,90,extreme,68,high
2026-06-28T23:37:14.113Z,90,extreme,68,high
2026-06-28T23:42:07.679Z,90,extreme,68,high
2026-06-28T23:47:05.178Z,90,extreme,68,high
2026-06-28T23:52:04.445Z,90,extreme,68,high
2026-06-28T23:57:04.056Z,90,extreme,68,high
2026-06-29T00:02:10.589Z,90,extreme,68,high
2026-06-29T00:07:04.225Z,90,extreme,68,high
2026-06-29T00:12:04.354Z,90,extreme,68,high
2026-06-29T00:17:16.714Z,90,extreme,68,high
2026-06-29T00:22:14.265Z,90,extreme,68,high
2026-06-29T00:27:13.429Z,90,extreme,68,high
2026-06-29T00:32:15.234Z,90,extreme,68,high
2026-06-29T00:37:12.561Z,90,extreme,68,high
2026-06-29T00:42:07.043Z,90,extreme,68,high
2026-06-29T00:47:13.944Z,90,extreme,68,high
2026-06-29T00:52:06.035Z,90,extreme,68,high
2026-06-29T00:57:04.322Z,90,extreme,68,high
2026-06-29T01:02:08.606Z,90,extreme,68,high
2026-06-29T01:07:17.145Z,90,extreme,68,high
2026-06-29T01:12:09.963Z,90,extreme,68,high
2026-06-29T01:17:09.321Z,90,extreme,68,high
2026-06-29T01:22:06.605Z,90,extreme,68,high
2026-06-29T01:27:04.783Z,90,extreme,68,high
2026-06-29T01:32:18.417Z,90,extreme,68,high
2026-06-29T01:37:08.631Z,90,extreme,68,high
2026-06-29T01:42:06.635Z,90,extreme,68,high
2026-06-29T01:47:12.526Z,90,extreme,68,high
2026-06-29T01:52:09.302Z,90,extreme,68,high
2026-06-29T01:57:04.563Z,90,extreme,68,high
2026-06-29T02:02:10.042Z,90,extreme,68,high
2026-06-29T02:07:11.007Z,90,extreme,68,high
2026-06-29T02:12:04.672Z,90,extreme,68,high
2026-06-29T02:17:15.905Z,90,extreme,68,high
2026-06-29T02:22:16.546Z,90,extreme,68,high
2026-06-29T02:27:12.224Z,90,extreme,68,high
2026-06-29T02:32:14.056Z,90,extreme,68,high
2026-06-29T02:37:15.518Z,90,extreme,68,high
2026-06-29T02:42:11.139Z,90,extreme,68,high
2026-06-29T02:47:08.127Z,90,extreme,68,high
2026-06-29T02:52:15.449Z,90,extreme,68,high
2026-06-29T02:57:08.254Z,90,extreme,68,high
2026-06-29T03:02:17.250Z,90,extreme,68,high
2026-06-29T03:07:13.661Z,90,extreme,68,high
2026-06-29T03:12:17.017Z,90,extreme,68,high
2026-06-29T03:17:06.167Z,90,extreme,68,high
2026-06-29T03:22:15.385Z,90,extreme,68,high
2026-06-29T03:27:09.478Z,90,extreme,68,high
2026-06-29T03:32:13.623Z,90,extreme,68,high
2026-06-29T03:37:09.765Z,90,extreme,68,high
2026-06-29T03:42:07.574Z,90,extreme,68,high
2026-06-29T03:47:06.533Z,90,extreme,68,high
2026-06-29T03:52:04.557Z,90,extreme,68,high
2026-06-29T03:57:07.914Z,90,extreme,68,high
2026-06-29T04:02:20.498Z,90,extreme,68,high
2026-06-29T04:07:04.331Z,90,extreme,68,high
2026-06-29T04:12:20.994Z,90,extreme,68,high
2026-06-29T04:17:09.482Z,90,extreme,67,high
2026-06-29T04:22:06.244Z,90,extreme,67,high
2026-06-29T04:27:10.580Z,90,extreme,67,high
2026-06-29T04:32:08.356Z,90,extreme,67,high
2026-06-29T04:37:15.264Z,90,extreme,67,high
2026-06-29T04:42:05.042Z,90,extreme,67,high
2026-06-29T04:47:11.238Z,90,extreme,67,high
2026-06-29T04:52:15.064Z,90,extreme,67,high
2026-06-29T04:57:10.747Z,90,extreme,67,high
2026-06-29T05:02:09.522Z,90,extreme,67,high
2026-06-29T05:07:05.250Z,90,extreme,67,high
2026-06-29T05:12:09.842Z,90,extreme,67,high
